zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.82,0.94,0.992295442224,-0.00280860423846415,0.0174518214089748,-0.0113462106763749,0.00623197239659566,-0.0018216231052102,0
0.82,0.91,0.993177798906543,-0.00933651687324194,0.0243659593983102,-0.0118480715291731,0.0042759350528813,-0.00063211934826554,1.6544516037015e-21
0.82,0.9,0.989572524410089,-0.0068246618381255,0.0234933162372705,-0.00874038033913706,0.00388594182172353,-0.00138368808415497,3.94608074708047e-21
0.82,0.88,0.982952721052315,-0.000717625903322941,0.0252036769587795,-0.0109715378611179,0.0051376960642769,-0.0016017377164368,4.11986399988272e-24
0.82,0.86,0.979819063898133,0.00333230502942443,0.0217034567552862,-0.00645700720131648,0.00195419099681079,-0.00034866662815382,6.33166528102274e-21
0.82,0.85,0.970592118272333,0.0141424281916312,0.0207888596954654,-0.00739599250333374,0.00245256837220446,-0.000576560102481222,0
0.82,0.83,0.963222936174587,0.0226496473603683,0.0184606005420767,-0.0061924356658947,0.00247359340569367,-0.000610752938952286,6.77664904602565e-22
0.82,0.81,0.952660462190327,0.035660344579747,0.0152769511305942,-0.00584597146261604,0.00293351005648683,-0.000681528106709463,1.0580744689281e-20
0.82,0.79,0.941851111944518,0.048308461105124,0.0122177660947315,-0.00419315477675192,0.00236104619509097,-0.000541269003920807,6.73915165429221e-21
0.82,0.78,0.932406544998689,0.0581738891535316,0.0114385090797506,-0.00317691567516926,0.00207925553299639,-0.000917219306174662,0
0.82,0.76,0.924897082419457,0.0658701445740434,0.0102984974968347,-0.00180646358940551,0.00113640053961033,-0.00039138093127837,1.46757032130295e-20
0.82,0.75,0.916132595707959,0.0779146609662138,0.00556321041242118,0.00040661129673724,-7.61296773156092e-05,6.34467973540226e-05,1.96955641805543e-20
0.82,0.73,0.904587061769444,0.0908673175140004,0.00272272756979828,0.00236499457752853,-0.000880992202947193,0.00034353022418225,5.34262167936716e-21
0.82,0.72,0.901136682960785,0.0933760464115672,0.00331228579755649,0.00233819224856889,-0.000235262944769035,7.68249886230445e-05,3.25073481366256e-20
0.83,1,1.00000091697636,8.30281487355998e-07,6.56999697509081e-07,3.97243968225791e-07,5.13380317016457e-08,-3.80492332601639e-07,0
0.83,0.99,1.00309070577167,-0.010789963232063,0.0144940242686742,-0.0118289360001731,0.00694617964820643,-0.00190948790561432,0
0.83,0.97,1.00133050549154,-0.0112177556042321,0.0163774292699483,-0.0113025594009145,0.00689530597740691,-0.00208029816089302,0
0.83,0.96,1.00102571780677,-0.0114838543105785,0.0165281646024475,-0.0110358283063064,0.00715604113484497,-0.00218755827322516,6.54806983375879e-22
0.83,0.94,1.00044344568282,-0.0126478455877012,0.0180794469166422,-0.0106483461819832,0.00657486238693992,-0.0017987651638141,1.67940576954797e-21
0.83,0.93,1.00068958789422,-0.0212308512975015,0.0282987320062763,-0.00995419339572571,0.00348196163131786,-0.0012823783196375,0
0.83,0.92,1.00230129946019,-0.0222415294998895,0.0286176304273546,-0.012361238936201,0.00441173311802167,-0.000724973516997994,1.29044974759611e-21
0.83,0.9,0.994153349783433,-0.0143297193142714,0.0280894744240625,-0.0107581626550114,0.00375753644899252,-0.000909426356274462,0
0.83,0.88,0.981976374862337,-0.000554472217391922,0.0264916836701666,-0.0110358047819844,0.00463455526804691,-0.00150914422252615,9.10884063024558e-23
0.83,0.87,0.984663685756448,-0.00291280966187744,0.0248035552143876,-0.00923001072856094,0.00323052089346233,-0.000551675062520186,2.71249206648921e-22
0.83,0.86,0.975604212252438,0.00686149871499693,0.0242596576764829,-0.00942969499172378,0.00393300746655498,-0.00122533826290143,5.7892530358479e-21
0.83,0.85,0.975177526638144,0.00786707081345727,0.0227758045944835,-0.00826869192694234,0.00306822403643443,-0.000616512104333033,3.41461589962161e-21
0.83,0.84,0.961329016921246,0.0240446802459972,0.0205217197300809,-0.00808907182545241,0.00357615893833778,-0.00137900015629096,0
0.83,0.79,0.943375698298301,0.045969381181821,0.0126276402756319,-0.00327387609972462,0.00169834063381889,-0.000393222734155077,6.21125356902007e-21
0.83,0.78,0.935255442267856,0.0537995530480238,0.0132373562738163,-0.00310706801072611,0.00133736371761361,-0.00051858347905866,0
0.83,0.77,0.929042747960444,0.0623769118204175,0.00999392520780965,-0.00244040703870679,0.00146954554590663,-0.000438553484754568,0
0.83,0.75,0.917639715575777,0.074429697743079,0.00844673909408746,-0.00101295575532212,0.000795831735856282,-0.000294632953726821,1.0818802192067e-20
0.83,0.74,0.913474445848848,0.0799652210488033,0.00572474987255654,0.000422111076128506,0.000532814080380345,-0.000114826893448889,1.34779818231475e-20
0.83,0.73,0.90457719565714,0.089159188819488,0.00536396830856853,0.00105708384114665,-5.4417612173609e-05,-9.83794532738809e-05,1.94192468502088e-20
0.84,1,1.00000082189395,7.59004623342929e-07,6.33277996125954e-07,4.44669662586205e-07,1.93335120865008e-07,-3.79803038077604e-07,1.82295091130284e-21
0.84,0.99,1.00321993518303,-0.0103879615949862,0.0136372218753352,-0.0117950761245538,0.00742885314418003,-0.00210044999040305,0
0.84,0.98,1.00285332445219,-0.0105128162124194,0.0136499280747078,-0.0112522267879783,0.00734724916777251,-0.00208288442675168,6.95036318231673e-22
0.84,0.96,1.00220852847238,-0.0108714978057436,0.0137754179156848,-0.01062347688481,0.00775692021540973,-0.00224320921942291,0
0.84,0.93,0.997577428087282,-0.0108021093458138,0.0209974714056639,-0.0127325044840596,0.00614142570978245,-0.00117885281961105,4.45176925652786e-22
0.84,0.92,0.995649477318638,-0.0108891761666402,0.0220016669167649,-0.0112048158711604,0.00637849552396353,-0.00193272677070975,0
0.84,0.91,0.994852063708913,-0.0113309862868982,0.0245836114253188,-0.0125147102542994,0.00551529868076546,-0.00110229167179782,1.45485938915081e-21
0.84,0.89,0.991534474920462,-0.010081917931343,0.026308654923893,-0.0115881623186489,0.00479092739828355,-0.000960855683594476,1.03424912977049e-21
0.84,0.88,0.983756451481673,-0.00371587354284083,0.0279979252755497,-0.0107601826929708,0.00403482350298581,-0.0013099514141733,0
0.84,0.87,0.979387775005962,0.00297667716998384,0.0249026861243943,-0.0106328434683815,0.00485520166494492,-0.00148623010596471,0
0.84,0.86,0.979445010034394,0.00333595942006662,0.0235690314470539,-0.00912248133274304,0.00338605164110637,-0.000610228306669353,1.43409889771541e-20
0.84,0.85,0.976634672141544,0.00615380328226747,0.0222716514545274,-0.00684308330969453,0.0021391265711552,-0.000352748220364815,0
0.84,0.84,0.967365146218702,0.0170784138581921,0.020847743756625,-0.00715273337524485,0.00250434805926287,-0.000639414566200782,2.81615805446148e-21
0.84,0.82,0.959487656338002,0.0271889636486208,0.0174316463434813,-0.00640081708883797,0.00292327186376052,-0.000627044124860492,0
0.84,0.8,0.944862651905052,0.0437303155734874,0.0148827633445503,-0.00513352834787225,0.0024376020260011,-0.000775941431378618,2.35630431651858e-21
0.84,0.79,0.944240254667723,0.0439199076544111,0.0147090054491819,-0.00475077417920946,0.00250624383374582,-0.000620675859994471,5.07830358666951e-21
0.84,0.77,0.929361139672413,0.0614440508966735,0.0107509698274094,-0.00264811036643639,0.00168442386287583,-0.000588303987249154,2.67944857789742e-21
0.84,0.74,0.911689911740277,0.0817326475919679,0.00614825735669419,-1.26549926352524e-05,0.000704057539478257,-0.000257704226394614,1.08685594506108e-20
0.84,0.72,0.903077443830429,0.0898880863973234,0.00555648332143235,0.00131863879791919,0.000160497114515356,3.61973989439459e-06,3.33842234146649e-21
0.85,1,1.00000091648014,8.29963328599351e-07,6.57001185557836e-07,3.97532807563251e-07,5.1771847612012e-08,-3.80401950263813e-07,0
0.85,0.98,1.00303226531086,-0.0115112536268242,0.0149293217942141,-0.0117613118104445,0.00745186856130134,-0.00213831596120788,7.47347617226201e-22
0.85,0.97,1.00231775050779,-0.0117438531276572,0.01507346912437,-0.0107658084619615,0.0075701039412663,-0.00244903442046655,0
0.85,0.95,0.999127121085136,-0.0116684799134538,0.0202910484213592,-0.0123009065263933,0.00604125303432292,-0.00148729669435903,0
0.85,0.94,0.998141088035186,-0.0121564822769759,0.020612222676537,-0.0110172066837167,0.00669172435209454,-0.00226854807084564,0
0.85,0.9,0.991121106135158,-0.00832007087824719,0.0252195936181097,-0.0112636262544975,0.00382498178702849,-0.000578932100205986,0
0.85,0.89,0.988506674110684,-0.00471163884269343,0.0236087724085336,-0.0117911118551378,0.00568282043410902,-0.00129239496914662,3.30952250670482e-22
0.85,0.87,0.980480210193253,0.000580286203780455,0.0265306632540658,-0.0108634574860057,0.00479507278119051,-0.00151950848701567,8.80927514663248e-22
0.85,0.86,0.980031170364008,0.00238590054510322,0.0240364278446966,-0.00925528481382696,0.00340502742563434,-0.000599898462462747,1.41769873866944e-20
0.85,0.85,0.971525773299873,0.0127582840034496,0.0217117860035584,-0.0092240191441075,0.00460237490733537,-0.00137077711592558,2.49755424859389e-22
0.85,0.84,0.963704284189547,0.0194796880533628,0.0231789117447079,-0.00823128640668508,0.00311019626122454,-0.00123828990263513,1.33685374697336e-21
0.85,0.82,0.959198821774262,0.0260837184418162,0.0187091480642331,-0.00524464976134765,0.00173717087211318,-0.000480532388130024,0
0.85,0.81,0.954526148498416,0.0316792690303041,0.0178089207082841,-0.00577979464351698,0.00228772486210833,-0.00051850007752094,9.90204070412795e-21
0.85,0.8,0.952077931368015,0.0341662563761284,0.0167676677785339,-0.00432388616376265,0.00158913867804407,-0.000273244890088999,9.48710604463469e-21
0.85,0.79,0.939592519439102,0.0490568068071096,0.0145623173463974,-0.00446125840658735,0.00189753188837291,-0.000643955548951796,3.39197129720134e-21
0.85,0.78,0.938872254157578,0.0503969745591678,0.0124762755808929,-0.00311304682245402,0.00185197261797286,-0.000480366328523251,0
0.85,0.76,0.926294785592652,0.064590366072342,0.00995397553524137,-0.00182499321457912,0.0013880904053158,-0.000397944004189936,1.93150810525391e-21
0.85,0.75,0.921226394165127,0.0700074398398066,0.0090892911032836,-0.000797495194989148,0.000487628544711094,-8.86297074907137e-06,1.35961402523076e-20
0.85,0.74,0.915906309155233,0.0755315603592592,0.00829959257994599,-0.000225642171931882,0.000639644755418204,-0.000146949826274129,1.1651527695807e-10
0.85,0.72,0.896319556483901,0.0984109083866653,0.00414384922916486,0.00154758241304551,-0.000453442159568912,3.63150450605419e-05,2.29241327252766e-20
0.86,1,1.0000009164801,8.29963323857438e-07,6.57001139333112e-07,3.97532843794993e-07,5.17718116025943e-08,-3.80401866061364e-07,0
0.86,0.99,1.00314719210276,-0.00972431403923679,0.0125236763642134,-0.0113416460570078,0.00764541601905652,-0.0022478019175402,0
0.86,0.98,1.00316188102845,-0.00988425173037876,0.0125877494004846,-0.0117336052246235,0.00807678373227274,-0.00220598288921277,0
0.86,0.97,1.00310901144722,-0.00996548256658639,0.0125145803195207,-0.0117405686415974,0.00811184927024222,-0.00202676218499729,4.13779756372498e-22
0.86,0.95,1.00749203292729,-0.0234247187616387,0.0225423775883057,-0.0109990236155075,0.00611722150482817,-0.00172515021954256,0
0.86,0.94,1.00340960033059,-0.0195132505138333,0.0246316774637359,-0.0128775413740103,0.00518588176818095,-0.000833569544367847,9.1361196331351e-21
0.86,0.93,1.00257401890969,-0.0200056047256668,0.0249967985761846,-0.0119923180584516,0.00599125898956894,-0.00156129518523216,0
0.86,0.92,1.00217951207062,-0.021744307222687,0.0283066034662577,-0.0128138356042039,0.00494562056629524,-0.000870672185388024,2.36356280004788e-21
0.86,0.91,0.998920257327929,-0.0202348116991352,0.0293329766638147,-0.0103088018319023,0.00287241836925294,-0.000579053233616344,9.96126974140264e-22
0.86,0.9,0.995539076776458,-0.0165613221059995,0.0293825289588337,-0.0117198767793707,0.00447709219491371,-0.00111444676288807,0
0.86,0.89,0.994796799861654,-0.0162947659498521,0.0295824516315896,-0.0114141792648684,0.00422913688360676,-0.000896321801164428,2.67089507002278e-21
0.86,0.88,0.988064762168547,-0.00866171164170825,0.0279784461599656,-0.00974983524144856,0.00318629557051799,-0.00081476440659394,0
0.86,0.87,0.981948157303055,-0.000956854304467426,0.026450828944277,-0.0103251895997425,0.00391823452390073,-0.00103191044149901,3.67029770133724e-22
0.86,0.85,0.969605121698307,0.0137994803013902,0.0231795850016236,-0.00894484420244219,0.00342406739502922,-0.00105998826828188,0
0.86,0.84,0.970087615607113,0.0133107116239157,0.0224622177145003,-0.00886157046229123,0.00408827064916372,-0.00108374124094839,9.95686106053139e-23
0.86,0.82,0.956348800123706,0.0295662204554533,0.0189901419303883,-0.00716454035782044,0.00331814262593721,-0.0010550878191778,0
0.86,0.81,0.953359529584295,0.0324769639411236,0.0184079718390047,-0.00641312782668895,0.0032580843830862,-0.00108565371183478,0
0.86,0.8,0.951080255913129,0.0356436832379283,0.0167958135032792,-0.00531509543661325,0.00216193065960562,-0.000362724724334076,9.27477520997589e-21
0.86,0.79,0.941198775967367,0.0466729422055633,0.0147552557495859,-0.00331624145333099,0.00122976399648343,-0.000536534966025691,2.05695329522773e-21
0.86,0.78,0.936753666234209,0.0525997042377197,0.0132186764548249,-0.00407325863344374,0.00198567505806295,-0.000480399482508275,0
0.86,0.77,0.93512913613829,0.0530464242815309,0.0135846836021126,-0.00278582204887534,0.00133937754349766,-0.000309629479675443,0
0.86,0.76,0.922622599423297,0.069018294743355,0.00973632691677281,-0.00229302850231985,0.00137015067025546,-0.000450062750327634,1.27236829940263e-20
0.86,0.75,0.918431830215764,0.0741387772044716,0.00720399249222659,-0.000719417689776691,0.00168839941668009,-0.000739186209049673,9.77908977668679e-21
0.86,0.74,0.91036507296503,0.0830273635547906,0.00650708595410711,6.01089460227506e-05,6.17892511244478e-05,-1.69057190600258e-05,6.6275873574712e-21
0.86,0.71,0.89762791290376,0.0952302983907969,0.00518490103824682,0.00190681398004025,1.62019281060866e-05,3.87762631718501e-05,3.96630947184677e-21
0.87,1,1.00000091648007,8.29963319238239e-07,6.57001093029496e-07,3.97532880398547e-07,5.17717752007387e-08,-3.80401781516336e-07,0
0.87,0.98,1.00283102568591,-0.00944317738843349,0.0125208243265763,-0.0116986009281641,0.00793267335953976,-0.00214017080975104,1.23585765865956e-21
0.87,0.97,1.0021291990379,-0.009754032698498,0.0127137751799756,-0.0108578001138301,0.00839248457712553,-0.00262099836004349,0
0.87,0.96,1.00209635495252,-0.0102357841637087,0.0128322378815366,-0.0101837113155453,0.00778556444688459,-0.00229197911488308,0
0.87,0.95,0.997689975726525,-0.0103023129599216,0.0197646150191782,-0.0117248794163934,0.00675452563210147,-0.00217918463670457,0
0.87,0.94,0.998545554002379,-0.0101585424342073,0.0193081221467433,-0.0129731932952614,0.00653386353206789,-0.0012530058527917,6.8080008622434e-21
0.87,0.93,0.99744678436843,-0.0109695940838721,0.0199673344939007,-0.0114429214534269,0.00715432453946834,-0.00215306939452786,0
0.87,0.92,0.996108753988254,-0.0103848044486206,0.0219970534113104,-0.0127780950066939,0.006430514532007,-0.00137050144765582,6.96873812046795e-22
0.87,0.91,0.993175674931173,-0.00916889831597515,0.0229569661103673,-0.0114764981152288,0.00652667557376813,-0.00201093465991509,0
0.87,0.9,0.992502051934327,-0.00947768446653656,0.0252316060617757,-0.0126367036044772,0.00536635856522355,-0.000982576203115903,0
0.87,0.89,0.989526667137299,-0.00816913531285513,0.0255645481486989,-0.0100738550680247,0.00451959930051443,-0.00136470298033454,0
0.87,0.87,0.981407608667075,0.000547461485498148,0.0249886604772519,-0.0103560134775446,0.00489182218831682,-0.00147627284766296,1.67195996921553e-21
0.87,0.85,0.968121002391252,0.0170421572396065,0.0208253304107749,-0.00926195383600677,0.00501818895129987,-0.00174130325306916,0
0.87,0.84,0.966229903646265,0.0186027852172642,0.0209692986651462,-0.00817713711237404,0.00319402562118146,-0.000815372084985142,2.51569434926983e-21
0.87,0.81,0.951299601833603,0.0344702875061153,0.0189206731104587,-0.00676982631010341,0.00326732308695762,-0.00118429093405509,3.35898859514109e-21
0.87,0.8,0.949963989465282,0.0358528355657811,0.0181310636622413,-0.00562479630141502,0.00227768974927035,-0.000596918955747261,1.01433602776438e-20
0.87,0.79,0.942311481135928,0.0459183226002742,0.0148818483088234,-0.00503882350046633,0.00280138551791373,-0.000870252563181073,2.05232492288758e-21
0.87,0.78,0.941305488401981,0.0459963444472945,0.015358862622277,-0.00432453740422786,0.00213549178338037,-0.000467585986702467,0
0.87,0.77,0.926815310422309,0.0624698756065014,0.0133228160886825,-0.00337185583336763,0.00157989777001064,-0.000811874138748677,2.24980842621633e-21
0.87,0.75,0.911251623068662,0.0808766830395578,0.00916222589485325,-0.000972011628489352,0.000118398958251928,-0.000432523952931917,6.81564383665259e-21
0.87,0.73,0.905732928330047,0.0884697934941249,0.00489335536359522,0.000848764103974831,-8.56029263779775e-05,0.000145401065841062,3.31199956528381e-21
0.87,0.72,0.904574504991167,0.0874223979631015,0.00675473869132748,0.000864008704568266,0.000515876270756555,-0.000126757430418923,2.05315270800065e-21
0.87,0.71,0.897343147250482,0.0953438678804086,0.00547654651011495,0.00185666399331954,-5.70410233338667e-05,4.17198806358218e-05,2.7409294959148e-21
0.88,1,1.00000091647903,8.29964144223776e-07,6.57004518520481e-07,3.97531707096309e-07,5.17662877327802e-08,-3.80398328296765e-07,0
