zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.735,0.91,1.16115704650429,-0.178386070188921,0.0118545143647357,-0.0194846179827094,false
0.735,0.935,1.15534970132729,-0.168419739381608,0.00843309402694141,-0.0186036760371542,false
0.735,0.96,1.14877547406214,-0.157490361094253,0.004783230596839,-0.0175243065774041,false
0.735,0.985,1.04499920668159,-0.0693053621638805,0.0243086994232728,0,true
0.76,0.01,1.00309206104794,-0.0354162791042754,0.0323279080982947,-0.00398935360961663,false
0.76,0.035,1.00806549453824,-0.0421005598797244,0.0340387246890195,-0.0133759459197453,false
0.76,0.06,1.01368917024928,-0.0494593871617298,0.0357738336653264,-0.0219136669105783,false
0.76,0.085,1.02061681105873,-0.0603359806863623,0.0397228055690738,-0.0296049320455652,false
0.76,0.11,1.02839299525499,-0.0710656435271746,0.042676247238367,-0.036408608810284,false
0.76,0.135,1.03775748889945,-0.0843633565484062,0.0466094369808227,-0.0423182580459725,false
0.76,0.16,1.04898830454391,-0.100231885793249,0.0512471119004046,-0.0472851006558765,false
0.76,0.185,1.06403153803756,-0.122567765908451,0.0585397494582535,-0.0512989859270357,false
0.76,0.21,1.09214956600427,-0.169024715595767,0.0768788404759968,-0.0547503820846216,false
0.76,0.235,1.1143458463548,-0.198147568541421,0.0838052480401602,-0.0558993101165048,false
0.76,0.26,0.507602135458099,0.277412671449022,0.215005909683872,-0.0316564298532984,false
0.76,0.285,0.507948307754143,0.330918845630272,0.161151426023555,-0.0256797536846874,false
0.76,0.31,0.508602657135033,0.367922141576668,0.123492278060988,-0.0191322207954711,false
0.76,0.335,0.939834183799144,0.180017415364157,-0.152910287237802,-0.0470640323594913,false
0.76,0.36,1.19928834850653,-0.287060028443559,0.087773682691179,-0.0416596195231561,false
0.76,0.385,1.20096213664688,-0.283259045030333,0.0822986614548454,-0.0386930181542567,false
0.76,0.41,1.20207056448899,-0.279660191330493,0.0775911717738364,-0.0360021975170952,false
0.76,0.435,1.20274022212545,-0.276261046235332,0.0735221948394572,-0.0335619906696377,false
0.76,0.46,1.20309687632588,-0.273063518703581,0.0699678654534643,-0.0313507324370591,false
0.76,0.485,1.20321987984627,-0.270063361368674,0.0668445786165934,-0.0293445992237196,false
0.76,0.51,1.20315611095823,-0.26724341855476,0.0640882969210374,-0.0275215956519981,false
0.76,0.535,1.20296480591976,-0.264599952753666,0.0616360429377788,-0.0258637731139603,false
0.76,0.56,0.821824745269008,0.157283501813276,0.020898576137088,-0.00308240184831145,false
0.76,0.585,1.20231405847183,-0.259785076515837,0.0574717622914772,-0.022970029891444,false
0.76,0.61,1.20190056418357,-0.257590094006096,0.0556902117752404,-0.0217028227800562,false
0.76,0.635,1.20145277198761,-0.255531908727156,0.0540797638442435,-0.0205456219288737,false
0.76,0.66,1.20097862650281,-0.253589016806148,0.0526109686846497,-0.0194800458847238,false
0.76,0.685,1.20049053249737,-0.251753635405141,0.0512636376463704,-0.0184960870595877,false
0.76,0.71,1.19999033079384,-0.250032172476943,0.0500423380039337,-0.0175935273025567,false
0.76,0.735,1.19827344130542,-0.245496874656075,0.0453005357500721,-0.0177377530144862,false
0.76,0.76,1.19277361640347,-0.237317006716774,0.0388038844573541,-0.0184737847387669,false
0.76,0.785,1.18786388075243,-0.228511339500708,0.0332829986823682,-0.0191497980864979,false
0.76,0.81,1.18314678989866,-0.219357119141635,0.028478020225799,-0.0197021526934421,false
0.76,0.835,1.17840978487803,-0.210061471440913,0.024203906694807,-0.0200437859170434,false
0.76,0.86,1.17355045326952,-0.200735402629258,0.0203170456359128,-0.0201044741224068,false
0.76,0.885,1.16851703715833,-0.191394007551394,0.016705308979194,-0.0198606745641778,false
0.76,0.91,1.06549948664915,-0.0275127455480618,-0.0399142113160272,-0.0128389559464496,false
0.76,0.935,1.15763625359166,-0.172243710186256,0.00987828257802097,-0.0185610893967746,false
0.76,0.96,1.0418058545116,-0.0662148249234252,0.0244115815845293,-0.000119625180607753,false
0.76,0.985,1.04415136752438,-0.0684378503625506,0.0242890428116282,-2.30024912929115e-18,true
0.785,0.01,1.00315140805249,-0.0355173297455289,0.0323696122108762,-0.00398719785943407,false
0.785,0.035,1.00827863757015,-0.0423071965486998,0.0340322138527702,-0.01335049400852,false
0.785,0.06,1.01410754264607,-0.0501417114051042,0.036037787678219,-0.0218425298361937,false
0.785,0.085,1.02114017510363,-0.0607842767725767,0.0396477242887398,-0.0294645676289307,false
0.785,0.11,1.02909452085996,-0.0717523471746227,0.0426614108184639,-0.0361867300996262,false
0.785,0.135,1.03869586752678,-0.0854313713354568,0.0467390597078539,-0.0420058231993525,false
0.785,0.16,1.05069179069928,-0.102965770025555,0.052277517044028,-0.046902147064453,false
0.785,0.185,1.06540877679055,-0.124185454612526,0.058780181679741,-0.0507888767587032,false
0.785,0.21,1.08607596254024,-0.155057224389414,0.0689847605954149,-0.0536320279260404,false
0.785,0.235,1.11820344963652,-0.204099514070912,0.0858995968349571,-0.0552918992393847,false
0.785,0.26,0.508039874264325,0.275880910834863,0.216099966111639,-0.0304706586787651,false
0.785,0.285,0.508355220121378,0.329290414984992,0.162372984574782,-0.0246457900750076,false
0.785,0.31,0.508753478380067,0.36643036780323,0.124833280652689,-0.0182674647457896,false
0.785,0.335,0.935525222092987,0.187196900536257,-0.154740059584043,-0.0460477774043517,false
0.785,0.36,1.1994128552974,-0.286791408916535,0.0873805383589473,-0.041160693501146,false
0.785,0.385,1.20106893736477,-0.283019842336646,0.0819526422432756,-0.0382623802561855,false
0.785,0.41,1.20523214263695,-0.280966523187338,0.0757357895559621,-0.0363040319589843,false
0.785,0.435,1.20277223976043,-0.276048933666655,0.0732780543449981,-0.0332310889654891,false
0.785,0.46,1.20311274292633,-0.272870915311745,0.0697593869005075,-0.0310610047619961,false
0.785,0.485,1.20271555212701,-0.269209066092895,0.0664946071912677,-0.02924905707938,false
0.785,0.51,1.20314838000874,-0.267079453185259,0.0639320564734877,-0.0272965032289711,false
0.785,0.535,1.20295077129424,-0.264448198754515,0.0614983183937353,-0.025662615108587,false
0.785,0.56,1.2026570445386,-0.261978549382833,0.0593223155106001,-0.0241734945724077,false
0.785,0.585,1.20229179255735,-0.259652293299397,0.0573612410579981,-0.0228068618735975,false
0.785,0.61,1.20187740873703,-0.25747425195145,0.0555975219585703,-0.0215642554007895,false
0.785,0.635,1.2014269540193,-0.255421911655794,0.0539955819218383,-0.0204190744151327,false
0.785,0.66,1.20095254264043,-0.253488999443108,0.0525370327752032,-0.0193659289395547,false
0.785,0.685,1.20046221366003,-0.251664768683098,0.0512030879266129,-0.0183947429342274,false
0.785,0.71,1.1999628653763,-0.249939661724914,0.0499772906395933,-0.0174954345924704,false
0.785,0.735,1.20000738065855,-0.247373498357898,0.0473665078344236,-0.0171020361960145,false
0.785,0.76,1.19443230973518,-0.239625581826316,0.0406674669757632,-0.0178235188111591,false
0.785,0.785,1.18944927137286,-0.23112286114912,0.0349782088492642,-0.0185054501856116,false
0.785,0.81,0.987312873376918,-0.0138191192233212,0.0265100178549941,-0,true
0.785,0.835,1.18007069253643,-0.213058150445991,0.0256781086522472,-0.0195192108341465,false
0.785,0.86,1.01456347033855,-0.0396278058635982,0.0250675114723024,-0.00041192922706151,false
0.785,0.885,1.17038348551709,-0.194667419124405,0.0180887047852291,-0.0195587801955046,false
0.785,0.91,1.16525356525927,-0.18540098520406,0.0146430916204803,-0.0191465438737633,false
0.785,0.935,1.15983154586174,-0.175935623148037,0.0112918652151226,-0.0184822186801615,false
0.785,0.96,1.15393183726839,-0.165960679745346,0.0078876678521717,-0.017604734544546,false
0.785,0.985,1.04717967519062,-0.0728286090529048,0.025651487782036,-1.12097750791193e-18,true
0.81,0.01,1.00320908670162,-0.0356842432688048,0.0324788502653557,-0.00398505349366825,false
0.81,0.035,1.00849303345703,-0.0425189299620667,0.0340295470332351,-0.0133250517601736,false
0.81,0.06,1.01450912898935,-0.0507149591088441,0.0362094478861022,-0.0217714658408421,false
0.81,0.085,1.02183097046389,-0.0619939696169652,0.040166628636052,-0.0293339057159365,false
0.81,0.11,1.03004359624325,-0.0733042911718574,0.0432642845086624,-0.0359787578249412,false
0.81,0.135,1.03966799886941,-0.086610483560981,0.0469460295500975,-0.0416990575666332,false
0.81,0.16,1.05236822448693,-0.10562180814442,0.0532571269676708,-0.046525483891177,false
0.81,0.185,1.06709292048566,-0.126509951435365,0.0594205268270566,-0.0503036345914015,false
0.81,0.21,1.08751955761131,-0.156632258358716,0.0691161761391791,-0.0530308158128929,false
0.81,0.235,1.17269899845111,-0.3066609331597,0.133966290627344,-0.058999756720056,false
0.81,0.26,0.508480247296114,0.274450588869151,0.21708994549629,-0.0293729904399846,false
0.81,0.285,0.889845505967803,0.259890365717003,-0.194628584274914,-0.0516922381589926,false
0.81,0.31,0.509413535538531,0.36456207397542,0.126041552062661,-0.0175444154110657,false
0.81,0.335,1.20472742789222,-0.295296708722284,0.0905712866700949,-0.0452809112071451,false
0.81,0.36,1.19959478448223,-0.286561792370433,0.0869689727492227,-0.0406874906250687,false
0.81,0.385,1.20139574758455,-0.282910823977954,0.0815167899596914,-0.0378910091489794,false
0.81,0.41,1.20217429228958,-0.279196868702087,0.0770240968612918,-0.0352486140256895,false
0.81,0.435,1.20280334713835,-0.275839371199377,0.0730373743638815,-0.0329071978729896,false
0.81,0.46,1.20312616804988,-0.272676877839176,0.069551915831861,-0.0307735068907793,false
0.81,0.485,1.20321879976728,-0.269704344388542,0.0664866275772474,-0.0288371858614884,false
0.81,0.51,1.20314053239792,-0.266912516304783,0.063772961065676,-0.0270692713348498,false
0.81,0.535,1.20293602193401,-0.264294603737153,0.0613594675357703,-0.0254617129703819,false
0.81,0.56,1.2026375531942,-0.261836084899486,0.0591993378925141,-0.0239944492235468,false
0.81,0.585,1.2022710178363,-0.259529301178999,0.0572590200259703,-0.0226544602445986,false
0.81,0.61,1.20185314306971,-0.257354773649264,0.0555023060371771,-0.0214224561238108,false
0.81,0.635,1.2014009204796,-0.255308212556026,0.0539079134087641,-0.0202899711541891,false
0.81,0.66,1.20092644185884,-0.253385544903475,0.0524596764734053,-0.0192497552387293,false
0.81,0.685,1.20043589534889,-0.251571270677663,0.0511359060953357,-0.0182929455278178,false
0.81,0.71,1.19993761155006,-0.249854455372834,0.0499173362416122,-0.0174041907366686,false
0.81,0.735,1.19943759609663,-0.24823888662475,0.0488017487071827,-0.0165853567869062,false
0.81,0.76,1.1961026775272,-0.241784715251142,0.0425465133827208,-0.0172019980800212,false
0.81,0.785,1.19100506473699,-0.233581143131288,0.0366684111693501,-0.0178859940779338,false
0.81,0.81,1.18628775765143,-0.224881858195814,0.0315969133113826,-0.0185060069122374,false
0.81,0.835,1.18167078149452,-0.21593623015078,0.0271385966477891,-0.0189863852201968,false
0.81,0.86,1.1769939367769,-0.206896889225698,0.0231319264023694,-0.0192453061894748,false
0.81,0.885,1.17217235399344,-0.197819551428439,0.0194461275329839,-0.0192293969773514,false
0.81,0.91,1.16708966027035,-0.188570903020667,0.0159329774649281,-0.0189347605689581,false
0.81,0.935,1.02873139432914,0.017408157248015,-0.0461394726111284,-0.0186552402319427,false
0.81,0.96,1.15612446950036,-0.1695927908678,0.00924306019455173,-0.0175880376317192,false
0.81,0.985,1.14986463495794,-0.159235170866402,0.00576936935549349,-0.0166174469117165,false
0.835,0.01,1.00327014355275,-0.0357217724926074,0.0324553204996022,-0.00398288853372321,false
0.835,0.035,1.0087207956883,-0.0429045826459599,0.0341874392267104,-0.0132998579215553,false
0.835,0.06,1.01487079647463,-0.0510186747530907,0.036151486598846,-0.021700038605147,false
0.835,0.085,1.02241122430019,-0.0627021002218759,0.0402944989860112,-0.0291981177678111,false
0.835,0.11,1.03083665147244,-0.0743168536391614,0.0434837847438092,-0.0357651060251757,false
0.835,0.135,1.04132995656811,-0.0897509914189567,0.0484246053258858,-0.0414315675154474,false
0.835,0.16,1.05293931067646,-0.105529520010446,0.0525937151059163,-0.046095683145399,false
0.835,0.185,1.06970275550573,-0.130882761178648,0.0611835196694521,-0.0498743142504886,false
0.835,0.21,1.09035068618848,-0.161033413641369,0.0706862089539145,-0.0525063909349046,false
0.835,0.235,1.12079862196995,-0.206411815234564,0.085616663143128,-0.0538993968236016,false
0.835,0.26,0.895191282979197,0.247265554616186,-0.200887351661344,-0.0563652019209712,false
0.835,0.285,0.91140855551619,0.223866128873347,-0.182117006246208,-0.0522396430751024,false
0.835,0.31,0.509239107131927,0.363508893709024,0.127269212748584,-0.0167840479459161,false
0.835,0.335,0.92620263552989,0.202566494006218,-0.15881276905176,-0.0441147239498449,false
0.835,0.36,1.19967415299768,-0.286271397738749,0.0865991934048023,-0.0402020710922069,false
0.835,0.385,1.20121829247549,-0.282518659538833,0.0813020756460124,-0.0374201596460491,false
0.835,0.41,1.20222768424091,-0.278980337105032,0.076754161578962,-0.0348934145257652,false
0.835,0.435,1.20283220888661,-0.275632220668014,0.0728013521770093,-0.0325890810074212,false
0.835,0.46,1.20313855547822,-0.272487461386299,0.0693501037224985,-0.0304973663319921,false
0.835,0.485,1.20321784134347,-0.269528841514944,0.066312076241647,-0.028590253366172,false
0.835,0.51,1.20313214981718,-0.266755909603627,0.0636247312474914,-0.0268561969547633,false
0.835,0.535,1.20292087213476,-0.264148641393238,0.0612286501159692,-0.0252729563140346,false
0.835,0.56,1.20261787259863,-0.261699217533871,0.0590821468759761,-0.0238239284785407,false
0.835,0.585,1.20224825496641,-0.259400417359319,0.057152895328408,-0.0224991998767846,false
0.835,0.61,1.20182866121902,-0.257234447018317,0.0554064579496582,-0.0212804184584542,false
0.835,0.635,1.20137521900127,-0.25520024700949,0.0538256465946558,-0.0201660928460731,false
0.835,0.66,1.20090370923699,-0.253280277854799,0.0523771392312483,-0.0191377493618282,false
0.835,0.685,1.20040895735275,-0.251474863472355,0.0510664346708732,-0.0181891210661246,false
0.835,0.71,1.19991814392544,-0.249765225582603,0.0498475717013604,-0.0173178107373724,false
0.835,0.735,0.952885409849499,0.0183007936583367,0.0288183407437843,-6.39077119052408e-19,true
0.835,0.76,1.19777377280139,-0.243776769835363,0.044421282232975,-0.0166200236608025,false
0.835,0.785,0.984907987478886,-0.0131129921279328,0.0282088914171972,-0.000143194593762682,false
0.835,0.81,1.18779756288882,-0.227454820229042,0.0331509312616593,-0.0179254548318858,false
0.835,0.835,1.18321770716713,-0.218700496708863,0.0285898806438978,-0.0184503553127787,false
0.835,0.86,1.17861872548576,-0.209813931528199,0.0245144354219951,-0.0187878143782974,false
0.835,0.885,1.17389989284882,-0.200878612982676,0.0207891738307803,-0.0188727814989089,false
0.835,0.91,1.16819064941902,-0.190471575209803,0.0167246567689309,-0.0187471853653568,false
0.835,0.935,1.16389114156994,-0.182819660975083,0.0139815760986351,-0.0182295871836229,false
0.835,0.96,1.15842994121769,-0.17343331766957,0.010691091371684,-0.0175465969459595,false
0.835,0.985,1.1524074211446,-0.16338807513233,0.00728236346637669,-0.0166658093676756,false
0.86,0.01,1.0033298245708,-0.0357937558983731,0.0324676221935096,-0.00398073893230305,false
0.86,0.035,1.00894884479179,-0.0432914830713838,0.0343462923218529,-0.013274710072848,false
0.86,0.06,1.01524545848079,-0.0514216935113962,0.0361798370620046,-0.0216292903800602,false
0.86,0.085,1.02301235141092,-0.0634950535290876,0.0404863208807357,-0.0290638574104861,false
0.86,0.11,1.03171022409081,-0.0755889928111396,0.0438823497850841,-0.0355568275122882,false
0.86,0.135,1.04221008918251,-0.0906573304541838,0.0484507953745604,-0.0411249714529641,false
0.86,0.16,1.05464868083053,-0.108264079988564,0.0536189116742641,-0.0457300419277306,false
0.86,0.185,1.07012933180759,-0.130431446039593,0.0603055850625822,-0.0493412140931807,false
0.86,0.21,1.09166090350926,-0.162371495280741,0.0707140484589436,-0.0519232020493674,false
0.86,0.235,1.12447803530189,-0.212052352971016,0.0875777923493433,-0.0533312312085045,false
0.86,0.26,0.899506493111129,0.240218334166718,-0.197706942636309,-0.0557067375985698,false
0.86,0.285,0.910780375849603,0.225150220560567,-0.181839666506711,-0.0513855502608189,false
0.86,0.31,0.51004976138956,0.361681124170956,0.128286352230325,-0.0161786709311782,false
0.86,0.335,0.925044739896445,0.204485220012288,-0.158991724011887,-0.0434349864102408,false
0.86,0.36,1.20627527999682,-0.289805896014372,0.0835323125928078,-0.0410384522173037,false
0.86,0.385,1.1218451414056,-0.142724966832276,-0.0318385903456515,-0.0559968022404957,false
0.86,0.41,1.13707942759574,-0.168353367157862,-0.0174532852682473,-0.0534718619700172,false
0.86,0.435,1.20286131602169,-0.275432152406288,0.0725721671385634,-0.0322810550322477,false
0.86,0.46,1.20314827159259,-0.27229654832932,0.0691494664223174,-0.0302216273475127,false
0.86,0.485,1.20321811908012,-0.269358355017373,0.0661413052466897,-0.0283502554473643,false
0.86,0.51,1.20312215064818,-0.266591210389165,0.0634700252800552,-0.0266385800679615,false
0.86,0.535,1.20290511676061,-0.263997459577385,0.0610932186286004,-0.0250795902566977,false
0.86,0.56,1.20259849536298,-0.261564568072609,0.0589668704736094,-0.0236563924792451,false
0.86,0.585,1.20221595488319,-0.259259715570486,0.0570444899734793,-0.0223487528380843,false
0.86,0.61,1.20180592713048,-0.257123618898434,0.055318360883095,-0.0211488459884759,false
0.86,0.635,1.20135083552961,-0.255096003461797,0.0537457838417513,-0.0200465251882213,false
0.86,0.66,1.20087456312761,-0.253186433391613,0.052312438894567,-0.019029421190667,false
0.86,0.685,1.2003825267686,-0.251380836919359,0.0509988365507992,-0.0180876229209479,false
0.86,0.71,0.946932143993306,0.0225519784880889,0.030520606857001,-0.00018101877216781,false
0.86,0.735,1.19938422356878,-0.248072723760708,0.0486889549648324,-0.0164158438666641,false
0.86,0.76,0.989775118040936,-0.0166267079475351,0.0268553268643477,-0.00251830124750057,false
0.86,0.785,0.987056484874388,-0.0162149992098032,0.0291623963264314,-0.000149399133146992,false
0.86,0.81,1.18918903532102,-0.229756697145581,0.0346112438456905,-0.0173874094508915,false
0.86,0.835,1.18471736506004,-0.22135204092819,0.0300345068781586,-0.0179157656634132,false
0.86,0.86,1.18018449629884,-0.212624165821268,0.0258830388740886,-0.018318184574216,false
0.86,0.885,1.02875802450369,-0.0556907216055086,0.0269356661937479,-0.000532650723702413,false
0.86,0.91,1.03092050485721,-0.0590106051499855,0.0280930723978496,0,true
0.86,0.935,1.16578654296309,-0.186060730644716,0.0152743298139237,-0.0180604327173378,false
0.86,0.96,1.04533417943533,-0.0730049067757166,0.0276733977555576,-1.98742462234008e-18,true
0.86,0.985,1.1547691066406,-0.167267650771509,0.00871037967735079,-0.0166856444607757,false
0.885,0.01,1.00338868529588,-0.0359368382444634,0.0325518459819821,-0.003978584249615,false
0.885,0.035,1.00917617490507,-0.0436687283305467,0.0344962089016595,-0.013249598293599,false
0.885,0.06,1.01563197000283,-0.0518849746967641,0.0362566021171059,-0.0215587105045155,false
0.885,0.085,1.02536140400374,-0.0720175580453134,0.0466599705548715,-0.0291285771173781,false
0.885,0.11,1.03240193474264,-0.076259521370098,0.0438611531722605,-0.0353415565655388,false
0.885,0.135,1.04311097881373,-0.0916330519340693,0.0485256123640574,-0.0408238420221264,false
0.885,0.16,1.0557145684554,-0.109423113141141,0.053712039803653,-0.0453383591950252,false
0.885,0.185,1.07240359485261,-0.134061731446498,0.0616616160826413,-0.0489103287348836,false
0.885,0.21,1.09456238279223,-0.166921810031912,0.0723628917624423,-0.0514274487565765,false
0.885,0.235,1.12550681570259,-0.212765362168045,0.0872619883050559,-0.0526664607653461,false
0.885,0.26,0.911954380729335,0.219093521538357,-0.189915412955461,-0.055580517441963,false
0.885,0.285,1.19020347071269,-0.29793894088845,0.107738442371197,-0.0488362938983231,false
0.885,0.31,0.510882394109937,0.359881999287563,0.129252866157326,-0.0156265677257756,false
0.885,0.335,0.917126955465569,0.217359681359017,-0.162801727289042,-0.0423890181063824,false
0.885,0.36,1.19991800386575,-0.28577878968464,0.0858627005258449,-0.0393003705174129,false
0.885,0.385,1.20294258706847,-0.282902849200255,0.0799618835952562,-0.0369459861247716,false
0.885,0.41,1.20232736052372,-0.278545137679635,0.076219262740119,-0.0341965448721522,false
0.885,0.435,1.20288825652291,-0.275231267211598,0.0723443318972561,-0.0319759699537566,false
0.885,0.46,1.2031585773852,-0.272114457389112,0.0689570618746566,-0.0299576205471087,false
0.885,0.485,1.20321638269516,-0.269183826665511,0.0659685064786945,-0.0281104460978443,false
0.885,0.51,1.20311279345855,-0.266436075716295,0.0633242422151155,-0.0264324176294702,false
0.885,0.535,1.20289004938473,-0.263853656211384,0.0609644778438565,-0.0248949188895282,false
0.885,0.56,0.909173967775256,0.0614655997032562,0.0293658630012323,-0.0152486001599927,false
0.885,0.585,1.20220342547507,-0.259151061002344,0.0569483612586391,-0.0222003578239965,false
0.885,0.61,1.20178112344455,-0.257007598860053,0.055227141412849,-0.021014944895694,false
0.885,0.635,1.20132549655682,-0.254988320293545,0.0536634368900625,-0.0199244510777267,false
0.885,0.66,1.20084860729294,-0.253087515250648,0.0522394742153655,-0.0189208656271347,false
0.885,0.685,1.20072573553149,-0.250950356372991,0.0502251098467275,-0.0181916576976195,false
0.885,0.71,1.19985953227023,-0.249596274251632,0.0497372288200137,-0.0171302406052572,false
0.885,0.735,0.958010956182966,0.0105118515386242,0.03148174052604,-9.85940190410981e-19,true
0.885,0.76,0.982497525776665,-0.0121178038415389,0.0296242684980497,-0.000669564761653896,false
0.885,0.785,1.19561122876304,-0.240127706086097,0.0417660463781028,-0.0161742512002164,false
0.885,0.81,1.19073323968795,-0.232223917132989,0.0362593345750722,-0.0168102705046775,false
0.885,0.835,1.18617292046819,-0.223886412299357,0.0314718883872967,-0.0173874804773638,false
0.885,0.86,1.18165196083076,-0.215250204074481,0.0272002258248485,-0.0178528334157045,false
0.885,0.885,1.17715143609782,-0.206665993918615,0.0234116945732896,-0.0180981546534049,false
0.885,0.91,1.17246967197652,-0.197957479098644,0.019875806840629,-0.018109980502219,false
0.885,0.935,1.16760321613713,-0.189183781598831,0.0165386506684918,-0.0178627035236525,false
0.885,0.96,1.04730981656519,-0.0754029139737764,0.0280957454537378,-2.33660046304522e-05,false
0.885,0.985,1.15697707466746,-0.170914130260331,0.010067743246544,-0.0166727021991746,false
0.91,0.01,1.00344873629548,-0.0359956962988041,0.0325506518017332,-0.00397643447489839,false
0.91,0.035,1.00937131590852,-0.0436561868903552,0.0342885143824944,-0.0132242216375024,false
0.91,0.06,1.01606112924285,-0.0525965612086702,0.0365390320728255,-0.0214888688345083,false
0.91,0.085,1.02419199525727,-0.0649820711542049,0.0407936834857247,-0.0287969767778542,false
0.91,0.11,1.03340174931034,-0.0779480255967678,0.044549850298958,-0.0351433663372207,false
0.91,0.135,1.04397628215858,-0.0925231043377521,0.048550345286404,-0.040524989378127,false
0.91,0.16,1.05698707912474,-0.111101069125043,0.0541174759872757,-0.044963240354908,false
0.91,0.185,1.07353302091139,-0.135193099782293,0.0616635360966629,-0.0484313931082504,false
0.91,0.21,1.09564226095869,-0.167827577425854,0.0721887527425237,-0.0508564437402082,false
0.91,0.235,1.12368126745726,-0.208229745557681,0.084551848841881,-0.051918997894554,false
0.91,0.26,0.915439564447616,0.21345087709621,-0.18723090761242,-0.0549112313777025,false
0.91,0.285,1.19201928186619,-0.298727459098936,0.106711072873293,-0.0484593690654274,false
0.91,0.31,1.194880144327,-0.293485264225576,0.0986076384043562,-0.0448310836577002,false
0.91,0.335,0.92976278472706,0.196848932894334,-0.15561091391667,-0.0425697844023175,false
0.91,0.36,1.20637587583769,-0.289177785810891,0.0828035759391482,-0.0401000194025404,false
0.91,0.385,1.20412068329028,-0.283248745957381,0.0791296279072226,-0.0367831324812443,false
0.91,0.41,1.20237237301633,-0.278330954242806,0.0759600556668618,-0.033860475494608,false
0.91,0.435,1.20291202597053,-0.275034321287175,0.072123607323817,-0.0316827628846071,false
0.91,0.46,1.20316925493239,-0.271929388607696,0.0687613075913605,-0.0296915654907056,false
0.91,0.485,1.20321429454429,-0.269018173572332,0.0658049351072412,-0.0278835723825379,false
0.91,0.51,1.20310314815578,-0.266280357051587,0.0631781632654634,-0.0262267235074645,false
0.91,0.535,1.20287508367653,-0.263711671261086,0.0608374538730493,-0.0247130207020872,false
0.91,0.56,1.20256020294837,-0.261296777730449,0.0587373642248048,-0.0233252568139005,false
0.91,0.585,0.911332099516751,0.057033146061893,0.0316402321831875,-0.00870619212091692,false
0.91,0.61,0.938264087901231,0.0324802236158108,0.0292605394222191,-0.0111365818789902,false
0.91,0.635,1.20130086742739,-0.254879156069249,0.053578898938234,-0.0198014462736332,false
0.91,0.66,1.20082261077577,-0.252985090174548,0.0521630431472223,-0.0188103069710618,false
0.91,0.685,1.20033289618843,-0.25120360673753,0.0508712328831353,-0.0178955325726126,false
0.91,0.71,1.19983381307512,-0.249512009745976,0.0496786817022054,-0.0170427453077384,false
0.91,0.735,1.19933481889141,-0.24791935843063,0.0485849911767754,-0.0162582993769117,false
0.91,0.76,1.19883588728883,-0.246406222967218,0.047570757064001,-0.0155243640429202,false
0.91,0.785,1.00328596843581,-0.0316911019185394,0.0284086646548426,-0.00211250540499596,false
0.91,0.81,1.19217301531434,-0.23442361282764,0.0378166522133983,-0.0162759579822929,false
0.91,0.835,1.1875935119669,-0.226309373405477,0.0329068710649264,-0.0168676247395949,false
0.91,0.86,1.18315394184731,-0.217924366341062,0.0285842645922935,-0.0173615037348423,false
0.91,0.885,1.17868864312213,-0.209410934565028,0.0247001811957195,-0.0176870206084695,false
0.91,0.91,1.17410606513277,-0.20083956165558,0.0211319175620448,-0.0177873125884679,false
0.91,0.935,1.04212601541591,-0.0711053373384915,0.0289821075603201,-2.98476420078373e-05,false
0.91,0.96,1.03280353937894,0.0125940706558025,-0.0453975822646166,-0.0169082062613355,false
0.91,0.985,1.06056371064433,-0.0864934314596447,0.0259320211203704,-0.00142637728577138,false
0.935,0.01,1.00350903636747,-0.036023753471942,0.032518406434666,-0.00397429055615119,false
0.935,0.035,1.0096085407379,-0.0441386431351299,0.0345337508066874,-0.0131992729773701,false
0.935,0.06,1.01640932591709,-0.05284621746082,0.0364404808653255,-0.0214186967914749,false
0.935,0.085,1.02488503577646,-0.0661475977347511,0.0412661745298611,-0.0286699289113768,false
0.935,0.11,1.03409365778054,-0.0786271951152257,0.0445370971574638,-0.0349315366610923,false
0.935,0.135,1.04527523338072,-0.094608623515691,0.0493369186649053,-0.0402511732095123,false
0.935,0.16,1.05844270767278,-0.113213702315178,0.0547744778275187,-0.0446013827167155,false
0.935,0.185,1.07498242472411,-0.137043349213293,0.0620643689029981,-0.0479781003083384,false
0.935,0.21,1.10942905327208,-0.194201681309199,0.0847762895517128,-0.051105317050126,false
0.935,0.235,1.13246829320388,-0.223341011768331,0.0908761656797904,-0.0515903981919626,false
0.935,0.26,1.18490702477378,-0.301622863300105,0.116719270737311,-0.05108285974659,false
0.935,0.285,0.926139144263162,0.199839357434489,-0.171524485403883,-0.0500380936006525,false
0.935,0.31,1.20355467234396,-0.29885731712241,0.0953048610616935,-0.0458356799572706,false
0.935,0.335,0.514136063308468,0.385320088676037,0.100559908200992,-0.00999014944152546,false
0.935,0.36,1.20513700128673,-0.288163931445337,0.0830286295307902,-0.0394047078587723,false
0.935,0.385,1.2045429055585,-0.283186772597853,0.0786454047737912,-0.036472041897984,false
0.935,0.41,1.20241700892852,-0.278121176621904,0.0757056311865759,-0.0335318560573587,false
0.935,0.435,1.20293491614795,-0.274837108831733,0.0719034955311841,-0.0313912588077128,false
0.935,0.46,0.890741704587305,0.0743247496797817,0.0349395612650867,-0.0359524253025084,false
0.935,0.485,1.20321201568669,-0.268846160871491,0.0656351945946136,-0.0276508882271061,false
