zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.69,0.59,0.849540065543416,0.128323005751179,0.0118508171460977,0.00994708373512435,-0.000937325735022591,0.00128344288593795,-0,1
0.69,0.58,0.839716347049587,0.139000046995905,0.0138906697528218,0.00436303684397884,0.00150630161227749,0.00153091333732707,-0,1
0.69,0.56,0.811163200565532,0.163673271621469,0.0163627995265573,0.00758129263383711,6.08217178283245e-05,0.00116655214931425,-1.32670499425284e-17,1
0.69,0.55,0.812090538096257,0.163298338449827,0.0146665621639378,0.00662373471789598,0.00201077560357702,0.00131819812699439,-0,1
0.7,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.0381231459041e-20,1
0.7,0.99,1.00009711200185,-0.00023735124882893,0.000254103806491697,-0.000271542887044566,-0.000209488983501026,0.000369686054347603,-0,1
0.7,0.98,1.00051844117083,-0.000162757036496946,0.00023701320227362,-2.71240366372831e-05,-0.0025295685851046,0.0019665583571573,-0,1
0.7,0.97,1.00082661584266,-0.000106446964135926,8.53303076036177e-05,0.000656442454907962,-0.00513038631713409,0.00367107225109466,-1.96253140166842e-22,1
0.7,0.96,1.00082235173133,-0.000167166494643325,2.14173420999646e-06,0.000836801227405208,-0.00573190678298997,0.00424047137396632,-3.23375579779903e-18,1
0.7,0.95,1.00025701466162,-0.00167272747954699,-0.000177502265237035,0.0055529470577567,-0.00829416687673078,0.00433716884443911,-0,1
0.7,0.94,1.00012475243727,-0.00178236561934082,-0.000241742995430651,0.00555731137339194,-0.0082007869222162,0.00454564051833815,-0,1
0.7,0.93,0.999936127165272,-0.00188934925545775,-0.000277254215780086,0.00534478384905789,-0.00749891679894908,0.00438748049790751,-2.24355929443799e-18,1
0.7,0.92,0.999603274578439,-0.0036367842770451,-0.000744204684317004,0.00913511722378116,-0.00790664945941932,0.00355217694929975,-3.16713977237677e-20,1
0.7,0.91,0.999512391777697,-0.00371214565753579,-0.000788421486455838,0.00913805147359574,-0.00784247506147918,0.00369558075213515,-0,1
0.7,0.9,0.999334628499665,-0.00382423698278967,-0.00085602582031628,0.00876326373522817,-0.00700711665978984,0.0035925529715575,-3.84302166971696e-18,1
0.7,0.89,0.998447630721972,-0.00432320353387122,-0.000504311855412085,0.0106415489862526,-0.00771396937258226,0.00345542421240179,-0,1
0.7,0.88,0.998274286259766,-0.0044337486619411,-0.000574662925954848,0.0102656675656656,-0.0069041724302678,0.00337583493265102,-2.05791944158525e-19,1
0.7,0.87,0.995983744309587,-0.00577083371632458,0.000747816543705021,0.0132912353059232,-0.00563393821626909,0.00138525228429232,-1.2349802727792e-18,1
0.7,0.86,0.996084144018688,-0.00580511077669214,0.000570093141197634,0.0137534120306247,-0.00686025812151548,0.00226105711538271,-7.20750098898941e-19,1
0.7,0.85,0.995961969426218,-0.00594571065213977,0.000454237075673879,0.0140091077970047,-0.00728566132586092,0.00280949433556954,-2.27160129171464e-18,1
0.7,0.84,0.990980657705441,-0.00548593823441824,0.00784066711362654,0.00914720339326505,-0.00330971041107268,0.000830626812910142,-3.54199937640515e-19,1
0.7,0.83,0.990643711425405,-0.00551779297834856,0.00823094134677957,0.0111264356344456,-0.00745303728594544,0.00297332182585337,-5.47661694256733e-20,1
0.7,0.81,0.988454291334454,-0.0156004687664048,0.0312667235907948,-0.00612898531035091,0.0012206358886939,0.000791571187209649,-0,1
0.7,0.8,0.988163858312611,-0.0159904216325024,0.031500760741692,-0.00653788119331804,0.0025377828857577,0.000329749959201151,-0,1
0.7,0.79,0.942854483460521,0.0435067225875499,0.0194838679229585,-0.00706647710691232,0.000397433333979537,0.00082794438008856,-0,2
0.7,0.77,0.963958342050897,0.00825924773101213,0.0327286740847181,-0.0075141920932231,0.00294478323166234,-0.000372697192794818,-5.70709558763123e-19,1
0.7,0.76,0.963438472477803,0.00763677612756804,0.0330424872988373,-0.00799152436421714,0.0048651645628788,-0.000987071078780399,-1.95474485248936e-18,1
0.7,0.75,0.963538704085879,0.00782445321827328,0.0329696263983495,-0.00861980621053643,0.0043683312077793,-7.69071026988929e-05,-0,1
0.7,0.74,0.91313557073364,0.0695581915565635,0.0230854368569433,-0.00749918871396002,0.00317184519009112,-0.00144732968880365,-0,2
0.7,0.72,0.932096103988331,0.041045433463934,0.0309658639717019,-0.00711215094548835,0.00378082644984864,-0.000771280429760835,-3.40378840183895e-18,1
0.7,0.69,0.924129897467473,0.0482104777458572,0.029656869131822,-0.00608047062549939,0.00483169343989954,-0.000743268043528897,-1.15166605174388e-19,1
0.7,0.68,0.924176764043432,0.0480514070533436,0.0281662502251909,-0.00413828635594514,0.00355859042316853,0.000190637867210657,-3.0697157451758e-18,1
0.7,0.66,0.898704165402323,0.0731397401590865,0.0285350076093878,-0.00286156124771479,0.00303168018338147,-0.000543321190572063,-4.72246453517831e-18,1
0.7,0.65,0.892323404816914,0.0854969426935521,0.0201646676554685,-0.00103464406881601,0.00330133231159051,-0.00024588637793879,-0,1
0.7,0.64,0.891974509756998,0.0850629467874907,0.0198969479853198,-0.00105789195117319,0.00361794761883602,0.000511616938914403,-0,1
0.7,0.63,0.882601292965159,0.0889919635714496,0.026527335557141,-0.00102958652568646,0.00316258839954409,-0.000247357556753541,-0,1
0.7,0.6,0.859586793669628,0.118031069269899,0.013299409961539,0.00856955940033302,-0.000646594926822215,0.00116659371186545,-0,1
0.7,0.59,0.839211269465972,0.143330399188104,0.0104976526870162,0.00449494144807304,0.000732827501027318,0.00174003434059335,-5.68166467979156e-18,2
0.7,0.57,0.817476824920123,0.161475219170643,0.0137136459309305,0.00565264872352743,0.000646060464988318,0.00104318862323502,-0,1
0.7,0.56,0.817625569610689,0.160799759143517,0.0126186921516505,0.0054884238157184,0.00205348584942091,0.00142195015872813,-0,1
0.7,0.55,0.817175878011906,0.160153580496554,0.0121578837306324,0.00627042042993249,0.00235771159463813,0.00189265894616593,-0,1
0.7,0.53,0.798891467483695,0.17239239151025,0.016471615060576,0.00832751467045423,0.00256630554155666,0.00135946415822937,-0,1
0.7,0.52,0.785566933239099,0.180085588245898,0.0225248228780996,0.00918896088559973,0.0016992568120214,0.000943515046348983,-0,1
0.71,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.98124819381308e-20,1
0.71,0.99,1.00007981720736,-0.000234937195163878,0.000244578149570517,-0.000267554965683929,-0.000141635271209836,0.000322250121995263,-0,1
0.71,0.98,1.00032677882544,-0.000245963328871164,0.000253693992535166,-8.13407347727307e-05,-0.00180596781809647,0.00155537617784266,-3.23184089016162e-19,1
0.71,0.97,1.00046067065753,-0.000239639972585391,0.000164325429156604,0.000227212058473764,-0.00307731098122633,0.00246737046605632,-1.42145792739312e-21,1
0.71,0.96,1.00072617208464,-0.000188550448795345,3.25400486362236e-05,0.00064092645277431,-0.0049393550457716,0.00373094342809694,-0,1
0.71,0.95,1.00036193980476,-0.000392024035264869,0.000213103309538819,0.00174781002447352,-0.00633337555440431,0.00440528535443003,-0,1
0.71,0.94,1.00147008176038,-0.00306439897325674,-0.00183046160675498,0.00664904137891767,-0.00665419761150654,0.00343272950223236,-4.63984365359621e-19,1
0.71,0.93,1.00151228900707,-0.00312482269783345,-0.00194592869630934,0.00707569938707645,-0.00778943159098353,0.00427505698303055,-6.44959330253833e-19,1
0.71,0.92,1.00132203592212,-0.00423402787011767,-0.00264233656453269,0.00944395297590734,-0.00733705913393961,0.00345035965782972,-2.1532898070469e-20,1
0.71,0.91,1.00121192569494,-0.00432842869357791,-0.00269519792491877,0.00951645136786207,-0.00736625401641349,0.00366448990713249,-2.02715235967883e-21,1
0.71,0.9,1.00068858218016,-0.00471290747280007,-0.00266410429675718,0.0104779528469821,-0.00714337397012532,0.0033568982192898,-0,1
0.71,0.88,0.999225418711746,-0.00695181594965406,-0.00232555230764753,0.015133260212578,-0.0071731342956873,0.0020950191518293,-1.43135326998328e-19,1
0.71,0.87,0.999002266950629,-0.00708412377718133,-0.00234218022921602,0.0148565598875324,-0.00641763463007923,0.00198838866902875,-1.28294969701462e-18,1
0.71,0.86,0.998864051502242,-0.00719874371369509,-0.00240947595151664,0.0148611610804095,-0.00632015479316592,0.0022065170196976,-0,1
0.71,0.85,0.991513913957023,-0.00187579216125354,-7.4129350640091e-05,0.0157210955194226,-0.00702774261375151,0.00174607915578002,-3.24965526768614e-19,1
0.71,0.84,0.991721438663066,-0.00176463201308277,-0.000292983945885595,0.0151467059146059,-0.00723834969779301,0.00243132826476512,-4.3863682972564e-19,1
0.71,0.82,0.984797093331019,0.00368514215251579,0.00100098646036163,0.0156701664840726,-0.00735829307216731,0.00220856871095221,-0,1
0.71,0.81,0.984796017696009,0.003620284579392,0.000880623231293962,0.0153152565027407,-0.0071090765948353,0.00250064404462597,-2.85291435789316e-18,1
0.71,0.8,0.973037329070197,0.0144582353942387,0.00476769440041769,0.0128800166056834,-0.00808748619470804,0.00294805541926388,-0,1
0.71,0.79,0.973635772162382,0.0146141746256945,0.00379034318071057,0.0121057889849045,-0.00755744060825154,0.00341530300624541,-0,1
0.71,0.78,0.923725497223687,0.0701895629993835,0.00436458351206091,0.00416040267540845,-0.00165086161904461,-0.000785130907834877,-2.9112399195421e-18,2
0.71,0.76,0.957504979192286,0.0296809562796613,0.00320206633740984,0.0138828952906371,-0.00661362037475288,0.0023470083585515,-7.77388479918449e-19,1
0.71,0.75,0.957314796421901,0.0295230432481953,0.00310919005616706,0.0138899030233582,-0.00648085193306443,0.00264831210531477,-0,1
0.71,0.74,0.955668910215722,0.0295997556796911,0.00458299450785402,0.0138659083898863,-0.00662104649534107,0.00290800605412524,-1.99179710654203e-18,1
0.71,0.73,0.94027056357479,0.044136249294924,0.0112761894618188,0.0061074906823878,-0.00453528709754776,0.00274945188879821,-3.73001796462252e-18,1
0.71,0.72,0.940129139965737,0.0439884973044947,0.0111725611128106,0.00612000914264561,-0.00447650783642402,0.0030710575603574,-0,1
0.71,0.71,0.883993257054917,0.106897754700129,0.0130988595035968,-0.00506726598777835,0.00161128231619654,-0.000528963295044741,-1.33432702185692e-18,2
0.71,0.69,0.915542853613008,0.0697179214600192,0.00617464195269576,0.0114363502000108,-0.00477082668009188,0.00190425558058121,-0,1
0.71,0.68,0.915353570685283,0.0695168476293342,0.00605799526903682,0.0116900886337244,-0.00505696414861207,0.00244378072946733,-0,1
0.71,0.64,0.883431673557759,0.102399779988382,0.00785263140857365,0.00655441548354191,-0.00337224022950664,0.00313974567037424,-5.9593817186693e-18,1
0.71,0.63,0.883429263028793,0.0997989932499898,0.00830552230942209,0.00638069506010218,0.000991970580723172,0.00109977443562786,-0,1
0.71,0.62,0.868183030698972,0.113582606280009,0.011023974064132,0.00767819871327723,-0.00278395707667939,0.00232256982529804,-2.65700599362877e-19,1
0.71,0.61,0.866913533266909,0.113262578405895,0.0103224822197574,0.00857915103976001,2.73215226289616e-05,0.000901549476752751,-0,1
0.71,0.58,0.844661303414428,0.133233497031973,0.0106193569912531,0.0102624582797495,-3.66808369204391e-05,0.00126738928739096,-0,1
0.71,0.57,0.833647433352566,0.148405947513377,0.00831679148132671,0.00562617165917713,0.00102179112062368,0.00298952254312804,-1.27899331444443e-17,1
0.71,0.55,0.811663607006189,0.166160988742045,0.0115375130961913,0.00646273509159672,0.0022342059249167,0.00194918051998142,-1.55543384180974e-17,1
0.71,0.54,0.809537198594917,0.164282538292508,0.0139488249922387,0.00816446385244101,0.00182032457757135,0.00225519685925836,-1.12965434900097e-17,1
0.71,0.51,0.778617783444066,0.18535683716578,0.0227044724754758,0.00973527111976035,0.00230817073652972,0.00128694421924587,-0,1
0.72,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.92595310090535e-20,1
0.72,0.99,1.00006369207442,-0.000232228561360059,0.000235154867590406,-0.000263187184087984,-7.93556532457033e-05,0.000278441837814289,-0,1
0.72,0.98,1.00026390524871,-0.000279198685991337,0.000277172254627873,-0.000152016355024322,-0.00144464213397958,0.0013373559194125,-2.23366005028173e-19,1
0.72,0.97,1.00041315318666,-0.000268942870474413,0.000187938952634882,0.00016491802496889,-0.00279844248280675,0.00230400296545647,-5.75885045982998e-21,1
0.72,0.96,1.00069000010272,-0.000214440987369314,5.22044828252842e-05,0.000593552404607121,-0.00472880814900288,0.00361016951171918,-0,1
0.72,0.95,1.00062967409038,-0.000292045713132371,1.57194352855321e-05,0.000928522622864746,-0.00536884823127157,0.00408970688393079,-0,1
0.72,0.94,1.00084091409106,-0.00307854168764656,-0.000973378874319312,0.00736735602218168,-0.00818690774141166,0.00403336350462942,-0,1
0.72,0.93,1.00073941884677,-0.0031605900903993,-0.00102482731603911,0.0073191195977992,-0.00802775897169627,0.00415750114971422,-7.61504426584054e-19,1
0.72,0.92,1.00063215883312,-0.00325203001317691,-0.00107063271557704,0.00737742465046718,-0.00804054339546205,0.00435654476756388,-0,1
0.72,0.91,0.999754540059866,-0.00394179451968823,-0.000944369085224247,0.00923889218466277,-0.00787558276135545,0.00377131000825567,-5.4543177726993e-21,1
0.72,0.9,0.999644323166248,-0.00403297941954874,-0.000987127824264042,0.00929551144050017,-0.00786851281465178,0.0039518386689747,-2.85189739138238e-19,1
0.72,0.89,0.998872487823755,-0.00463227385419726,-0.000709796126186163,0.0107383528623001,-0.00791756792233709,0.00365192758403614,-1.32778381119512e-18,1
0.72,0.88,0.99878176823438,-0.00470751030967014,-0.000753939833118395,0.0107413004888913,-0.00785355527569975,0.00379511844297492,-0,1
0.72,0.87,0.998242715578757,-0.0072931149598834,-0.00148230211570381,0.0155449313332366,-0.00691330920039773,0.00190436185112676,-1.89406808975362e-18,1
0.72,0.86,0.998218665895016,-0.00735354173928564,-0.00155861097685576,0.0157889004286793,-0.00738375380686268,0.0022916677679128,-2.4035975675162e-18,1
0.72,0.85,0.998084130294506,-0.00744833288518402,-0.00161972475162831,0.0154727542243841,-0.00680740586471767,0.00232198651490823,-0,1
0.72,0.84,0.990686635060887,-0.0069036198625622,0.0103048524217848,0.0099824067578008,-0.00584418004999149,0.00177740894778476,-0,1
0.72,0.83,0.991931353428193,-0.00664889405296163,0.00969418808233414,0.00883492436359075,-0.00753705554806067,0.00372906379235135,-2.42044168543803e-19,1
0.72,0.82,0.986455310256119,-0.000976679345281793,0.00707725259451933,0.0122469464639964,-0.00776131626766322,0.00296215631588894,-0,1
0.72,0.8,0.971620308967659,0.013214373464131,0.0124613433482365,0.00103558245195109,0.00218332064391562,-0.000511052680163113,-1.84607263279611e-18,1
0.72,0.79,0.971350903285446,0.0129257559371184,0.0125389119334582,0.000868331668676568,0.00292513416773159,-0.000605062926389026,-1.06606353517136e-18,1
0.72,0.78,0.969932376958609,0.0154696201157781,0.012518360337644,0.0018176215531243,-0.00239415049866772,0.00266022397939078,-4.03842341164545e-18,1
0.72,0.77,0.964424179964163,0.0158127290165949,0.0171437037467348,0.00445423584182214,-0.00373051160963084,0.00189981972534663,-3.21558211451202e-18,1
0.72,0.75,0.955456321494133,0.0220539170724763,0.0250024102109184,-0.00651785589897503,0.00396520961447291,4.44135044655391e-05,-0,1
0.72,0.74,0.955039830147663,0.021449722348232,0.0254339261495989,-0.00717021272951955,0.00614382806595375,-0.000892588832685467,-8.07234160355919e-19,1
0.72,0.73,0.946961704044362,0.0304974135838054,0.0259783970789504,-0.007888522669969,0.00390053515620128,0.000555089763346791,-0,1
0.72,0.72,0.947130756353321,0.0298633180358844,0.0227118659682734,-0.00311285606207291,0.00287619819827027,0.000535486416528944,-0,1
0.72,0.7,0.93561766183524,0.0416834361116727,0.0240602200225761,-0.00646962136426467,0.00446089792018665,0.000652437942328675,-0,1
0.72,0.68,0.924279415114852,0.0482919447626304,0.0277482218463425,-0.00456814746315192,0.00463449276834347,-0.000380591499827834,-0,1
0.72,0.67,0.913057546065676,0.0682807356153998,0.016879676588471,-0.00188836460194798,0.00207051017396579,0.00160538220902304,-0,1
0.72,0.66,0.9106560381173,0.067779976449981,0.0183550599142991,-0.00026601564408466,0.00218522886474653,0.00129539923811065,-2.58220566477205e-18,1
0.72,0.64,0.894878809055342,0.0797346312088349,0.023196640025867,-0.00226670584748514,0.00476120823416372,-0.000298572823511127,-6.86926282763899e-18,1
0.72,0.61,0.874312536544951,0.0977350291249511,0.0239100160159523,-0.000189016068701179,0.00418849255284126,4.95866033814293e-05,-2.19320565028615e-19,2
0.72,0.59,0.854851914691259,0.120107237408779,0.0181668913652792,0.00375413485717399,0.00188036039637092,0.00124657430164008,-2.77800829031518e-18,1
0.72,0.57,0.823328286968462,0.148733898611999,0.0220198336869025,0.0039546198286433,0.00175608838532913,0.000214873507219803,-0,1
0.72,0.56,0.82839952285248,0.147332296874799,0.0152829109427941,0.00455865545299001,0.00331160135003289,0.00112283472678105,-0,1
0.72,0.51,0.783641509793139,0.182535570924734,0.0200021689853439,0.00942958304017871,0.00262648281491509,0.00177411866027735,-0,1
0.72,0.5,0.769350804172084,0.190938637021863,0.0257788958646484,0.0104812636328158,0.00223495061040045,0.00122527643107099,-0,1
0.73,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.87217294148527e-20,1
0.73,0.99,1.00004417804761,-0.000233261599687306,0.000229346868224135,-0.000265428332778267,6.78116456782409e-06,0.00022090056811838,-0,1
0.73,0.98,1.00016359420369,-0.00034500538739774,0.000324041026351555,-0.000267475011636188,-0.000857305713669278,0.000984726460526743,-1.46739142876019e-19,1
0.73,0.97,1.00034769224336,-0.000328534090620426,0.000244548911896842,4.75107828292659e-05,-0.00237518045921485,0.00206659191802251,-7.39282315366439e-20,1
0.73,0.96,1.00065397815374,-0.000266020957014661,0.000106302066852582,0.000496160845976818,-0.00446393110213721,0.00347619163166772,-0,1
0.73,0.95,1.0006489109081,-0.000329953736210156,2.54074506392912e-05,0.000672311422193062,-0.00506561997527294,0.00405169113302566,-6.7368405303261e-19,1
0.73,0.94,1.00086064091494,-0.00280922679937548,-0.00130780111791288,0.00717971144065659,-0.0077730192511429,0.00385249154422126,-1.86182575245191e-19,1
0.73,0.93,1.00082499808785,-0.0028824406318172,-0.00138551558008951,0.00735978582189044,-0.00821510415584766,0.00430113415679685,-0,1
0.73,0.92,1.00060235351384,-0.00301191005269197,-0.00142147808319222,0.00714702016997985,-0.00748255237794864,0.0041695004164806,-0,1
0.73,0.91,0.999826693462763,-0.00355697503944342,-0.00123596772294462,0.00897033194667229,-0.00797382645576787,0.00397273845899407,-0,1
0.73,0.9,0.999700198485949,-0.00366187030737238,-0.00129750174233881,0.00897440177765349,-0.00788448066449044,0.00417231873425333,-4.08852064563557e-18,1
0.73,0.89,1.00033594887962,-0.00706707717024989,-0.00310227309341976,0.0142799317063566,-0.00615205585139714,0.00170865875177979,-2.01790292641011e-18,1
0.73,0.88,1.00031285865121,-0.00715118675552487,-0.00323541044025956,0.0145995389616542,-0.00683178924405375,0.002309194129579,-6.11680273595041e-19,1
0.73,0.87,1.00024225550256,-0.00723555510087281,-0.00331068240335515,0.014766060339741,-0.00710374225688436,0.00264492865815389,-0,1
0.73,0.85,0.993273794968296,-0.00690524901464029,0.00731586408209178,0.00821997082567123,-0.00230317965211761,0.000402207901286233,-0,1
0.73,0.84,0.993644432520781,-0.00689437168082399,0.00700859070294374,0.00937800151951883,-0.00580974000059016,0.00267659664652149,-9.01128219091813e-19,1
0.73,0.83,0.993476948503865,-0.00699500771854048,0.00697084876447873,0.00922788966950677,-0.00528901462680112,0.00261190686840868,-0,1
0.73,0.82,0.980481883031262,0.00636261537514874,0.00555126705818269,0.0129759971463653,-0.0079573099871988,0.00258920912725997,-0,1
0.73,0.81,-0.971795979233582,-0.0171649059009777,-0.00744025805330997,-0.00692595381935905,0.0070679976052919,-0.00374468880014896,-0,2
0.73,0.79,0.973634741205613,0.0130984415153218,0.00395453387469607,0.0142960513510637,-0.00782908997430811,0.00284928141940632,-0,1
0.73,0.78,0.973413224598624,0.0129121343945371,0.00384317850263159,0.0143131236986942,-0.0076953566008824,0.00321778229756793,-0,1
0.73,0.77,0.971229652894665,0.0140893631135403,0.0046686102894185,0.0145092430216621,-0.00772835983421994,0.00323567171996871,-0,1
0.73,0.76,0.915372011493201,0.077523022619484,0.00333229602713364,0.00729323170829107,-0.00282679000590399,-0.000689466537576108,-3.80563967639889e-18,2
0.73,0.74,0.947840636013418,0.0387900954359473,0.00327431501264887,0.0140109824145994,-0.00592560171479539,0.00201409488812791,-1.21889384378395e-18,1
0.73,0.73,0.94771813739841,0.0386424495147856,0.0031317145692566,0.0141712641915896,-0.00610959048227232,0.0024506476130086,-0,1
0.73,0.71,0.934123080428661,0.0509650349350371,0.00611215971595027,0.0122635004110677,-0.00635109720994991,0.00289222193272396,-0,1
0.73,0.7,0.933895525679327,0.0507758668087072,0.00600075932492566,0.0122725827364822,-0.00619359856615519,0.00325389339637156,-1.63986594872409e-18,1
0.73,0.68,0.918945966549686,0.0648373689121312,0.00552887441364847,0.0134186131553339,-0.00509560244548319,0.00237014990064427,-2.45192958975211e-18,1
0.73,0.66,0.899601954127162,0.0841487804660955,0.00746080992512809,0.0108864871226581,-0.00449158818423265,0.00239925122368271,-8.33906197767481e-18,1
0.73,0.65,0.899283838159731,0.0838843814479014,0.00730489358343652,0.0108998747083462,-0.0042706864745637,0.00290357366060959,-5.18990168595041e-18,1
0.73,0.63,0.885285131307106,0.0885480671315883,0.0215356897977039,0.00345666937101854,4.41876699644835e-05,0.00113651233591574,-1.28787944673365e-18,1
0.73,0.62,0.885036897245309,0.0882298757630215,0.0208442622320342,0.00346664956687039,0.00141518339783544,0.00101357795260346,-2.19169476571299e-18,1
0.73,0.59,0.845441656240907,0.129703437473125,0.0191028124847841,0.00332589084552137,0.0017249832950092,0.000708336796115033,-3.3827979878602e-18,2
0.73,0.57,0.832932320445154,0.144438025297523,0.011610918629394,0.00798684237899754,0.00294141681191042,9.80531130471206e-05,-0,1
0.73,0.51,0.782649876923799,0.181816454429031,0.0214744823746516,0.00989085160024653,0.00271754919749549,0.00146027247535545,-0,1
0.73,0.5,0.764660206838298,0.192973768725847,0.0284636560034992,0.0107394277006036,0.00222226203334659,0.000950652642541983,-1.30524035538706e-17,1
0.74,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.81984629935293e-20,1
0.74,0.99,1.00003066264949,-0.000229597337036593,0.000219740360497768,-0.00025962093306947,5.57999659974074e-05,0.000185531404134879,-0,1
0.74,0.98,1.00007291472582,-0.00039855911374888,0.000354282582984168,-0.000347444664824702,-0.000351862526403146,0.000673243381081847,-1.22334852449019e-20,1
0.74,0.97,1.00027623359719,-0.000391006306987563,0.000307636226803081,-8.69016924858986e-05,-0.00190234076507559,0.00179900894068818,-1.30132217639794e-19,1
0.74,0.96,1.00062153551705,-0.000317067489190985,0.000164748560278513,0.000391212594714852,-0.00420209249651885,0.00334434662998833,-1.95631092738769e-19,1
0.74,0.95,1.0006842355438,-0.00035289906768984,7.9930787513965e-05,0.000646859973542128,-0.00513414394434966,0.00407875814789485,-1.72806544160653e-19,1
0.74,0.94,1.000773190183,-0.00285004562420972,-0.00112722985016524,0.00716505087667351,-0.00788340677969427,0.00392524584379055,-0,1
0.74,0.93,1.00070976378738,-0.00292709267070944,-0.00117431449663315,0.00734999271854472,-0.00821938083421771,0.00426388778586871,-0,1
0.74,0.92,1.00060229767989,-0.00301177609042059,-0.00121458102335836,0.00740449703825854,-0.00819253949201371,0.00441501072099372,-1.75596778074279e-19,1
0.74,0.91,0.99994946546173,-0.00341630334736651,-0.0010933536172449,0.00845014950934907,-0.00796368239720423,0.00407670140344208,-5.11534614595088e-20,1
0.74,0.9,0.999708762930085,-0.00356999435783419,-0.00107514799504076,0.00880835171062052,-0.00821220936447255,0.00434328456701682,-0,1
0.74,0.89,1.00099967294641,-0.00980537367192486,0.00163065653905075,0.0127640623541315,-0.00887981641388245,0.00329390903917398,-0,1
0.74,0.88,1.00087256559262,-0.00991075620142334,0.00156889030020044,0.0127683458719675,-0.00879017476058779,0.0034943119280481,-0,1
0.74,0.87,1.00074417563238,-0.0100172048717707,0.0015065012036697,0.0127726728897769,-0.00869963460973056,0.00369674515149123,-0,1
0.74,0.86,0.95730565783733,0.034907056530665,0.00633203559574472,0.00107914771605745,0.0044105621652271,-0.00403111685373763,-3.57653534895061e-20,2
0.74,0.84,0.989733014523989,-0.00941270113073988,0.0188693931965114,0.00345956001667083,-0.00477624679092815,0.00213048391009406,-0,1
0.74,0.83,0.992081425122461,-0.00849677014936678,0.0132373789524965,0.00522601491516863,-0.00507886325708814,0.00303442000773681,-0,1
0.74,0.81,0.981733132722997,-0.00490787443406511,0.0264984816023215,-0.00387284105106052,-0.00112469390025747,0.00167755826032487,-0,1
0.74,0.8,0.980589386799341,-0.00658439581367226,0.0290542937815053,-0.00635308369905188,0.00434089289061342,-0.00104323276771214,-0,1
0.74,0.79,0.980370641697231,-0.00679829362212723,0.0290614476901928,-0.00642350257390286,0.00477508969237297,-0.000981429648210595,-8.54138062945086e-20,1
0.74,0.78,0.944136685293654,0.0510329244038045,0.00720284171856889,-0.00340211382431081,-0.00253724358414201,0.00357096889419279,-1.76672601294331e-19,2
0.74,0.76,0.965205792802711,0.00526946547843299,0.0323825943202971,-0.00515581634800151,0.00269917983596391,-0.000396913840192008,-2.15867823852867e-18,1
0.74,0.75,0.96501034200823,0.0050940416068568,0.0323777627544362,-0.00518001025181658,0.00303008238895364,-0.000327836948893375,-1.03915261312518e-18,1
0.74,0.74,0.965178805977738,0.00529546754544693,0.0323455955409515,-0.00636887047779927,0.00282395563637434,0.000729561243578526,-0,1
0.74,0.73,0.930774494992833,0.0403156552352799,0.0355420681619667,-0.00901250764735264,0.00399663117502052,-0.0016117204725181,-0,2
0.74,0.71,0.938909549999941,0.0331462122107434,0.0310099047201439,-0.0073890448785475,0.00458193849361334,-0.000253638529212427,-0,1
0.74,0.7,0.938767578281782,0.0330479955264139,0.030895417890653,-0.0073379365772196,0.00455106713626301,8.08902249524061e-05,-1.19006339645627e-07,1
0.74,0.68,0.925579511770167,0.0440139748499533,0.0310740785267685,-0.00415652819764057,0.00363362405725771,-0.000139290267516459,-4.11620599935238e-18,1
0.74,0.67,0.925397756311603,0.044241475076807,0.0305232487145155,-0.00407264925195812,0.00346793742364264,0.000447725605097389,-0,1
0.74,0.66,0.902200013359234,0.0724152610672777,0.0235980729089945,0.000237529800072753,0.00133293798233146,0.000221847318568757,-0,1
0.74,0.65,0.901121016129911,0.0719420250672077,0.0241339472320307,0.00117653568129383,0.00107242231166179,0.000559898640673994,-0,1
0.74,0.64,0.900019170378145,0.0712830552939856,0.0244196293947866,0.00221447457513529,0.00136192715473761,0.000707816490305172,-0,1
0.74,0.63,0.884852280238482,0.0924269996243069,0.0203661058022373,-0.00176925081643544,0.00326718477272682,0.000862881419415089,-1.96574144864201e-19,1
0.74,0.62,0.885120979867926,0.0891009250048138,0.0221319733791529,-0.00125668985934697,0.00398272940759069,0.000926543459890143,-7.80772565281559e-18,1
0.74,0.59,0.845197333841394,0.131294216201666,0.01450777451972,0.0100715866943044,-0.00265760976833827,0.00159377086081929,-0,1
0.74,0.58,0.845831536914731,0.132470030185256,0.0125144835890727,0.00683961873865857,-0.000236482561976416,0.00258818076810246,-5.54133409729627e-18,1
0.74,0.56,0.818433351053991,0.14849379659459,0.0271687457719066,0.00393582454774496,0.00186305544186936,0.000113117079565249,-1.87534061139566e-18,1
