zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.83,0.9,0.997901407561087,-0.00310991127429221,0.00194263045660285,-0.00303282121516222,0.00985724834003123,-0.00355549289415142,-0,1
0.83,0.89,0.997075907325628,-0.00315617768227451,0.00283110936223586,-0.0031144229883025,0.00977814606460776,-0.00341143189679919,-0,1
0.83,0.88,0.997645372345893,-0.00194312494081343,0.00283252321909312,-0.0040724196734437,0.00592563255980021,-0.000384807007089106,-0,1
0.83,0.87,0.993086596678329,-0.00253878229703134,0.00605688306076246,0.000271210428101278,0.00497134133353179,-0.00184399932141685,-0,1
0.83,0.86,0.992699702733499,-0.0030376716922616,0.0063508084737837,-0.000160841957865464,0.0066152303179756,-0.00246388046042529,-7.99933748982277e-19,1
0.83,0.85,0.991775714860638,-0.00224663654110279,0.00940712583607085,-0.00439780292916052,0.00651548201168397,-0.00105044205027788,-1.39197159335722e-18,1
0.83,0.84,0.99172539704038,-0.00226168491563474,0.00929873879774107,-0.00433171767069219,0.00633061982808319,-0.000757860544744304,-0,1
0.83,0.83,0.9862931849237,-0.00276579207560308,0.0159053371451711,-0.000306595780759834,-0.000190480584382957,0.00106795051516195,-0,1
0.83,0.82,0.986143087168646,-0.00307591693537863,0.0160875615043358,-0.000540451575852549,0.00030942531891514,0.00107997802657706,-3.14657045418615e-19,1
0.83,0.81,0.985819543442433,-0.0037516974986492,0.0166330248954129,-0.00134993630116925,0.00250858120386576,0.000144248055516222,-0,1
0.83,0.8,0.985451055252846,-0.00426917540275867,0.0169603711682666,-0.00188095353716054,0.00430328302602803,-0.000560724721624456,-0,1
0.83,0.79,0.982137292424793,-0.00300396369251724,0.0215405698984688,-0.002718046362587,-3.49866642626284e-05,0.00208311393724105,-0,1
0.84,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.36510283957303e-20,1
0.84,0.99,0.999925361710834,-0.00019077917708929,0.000119855439253703,-0.000124595023333825,0.000180486742683014,9.21942532094182e-05,-1.60308470833903e-19,1
0.84,0.98,0.999819999065139,-0.00040520024062997,0.000254091447545678,-0.000279369710553391,0.000533787422965375,7.92673573661014e-05,-1.02783142349611e-19,1
0.84,0.97,0.999601824801002,-0.000705453193487849,0.000444813024854807,-0.00054590742763046,0.00154708432539325,-0.000339736333821144,-0,1
0.84,0.96,0.999255016070784,-0.00118536728731892,0.000781940840248489,-0.00106779185021361,0.00339941738383052,-0.00118052445762224,-0,1
0.84,0.95,0.999009496163326,-0.0015066741886562,0.00097692190255798,-0.00138079118540727,0.00453424543392437,-0.00163044838552109,-1.4201950219627e-18,1
0.84,0.94,0.998803882624853,-0.00176510067411305,0.00111538790670418,-0.00160829298108126,0.0053899422266912,-0.00193301377699177,-1.79123493028557e-18,1
0.84,0.93,0.998621923175175,-0.00198620555622899,0.0012210314830502,-0.00178597928645392,0.00608378662204959,-0.00215169795029626,-0,1
0.84,0.92,0.998353473166024,-0.00234397098633197,0.00142409436447051,-0.00212787315720963,0.00728205119530321,-0.00258484320130038,-1.39559354480114e-18,1
0.84,0.91,0.998116741891123,-0.00264935637400251,0.0015789872880496,-0.00239760820551337,0.00825052442362139,-0.00289628735189389,-2.17401097327376e-18,1
0.84,0.9,0.998011507296709,-0.00279168523627569,0.00164422859861711,-0.00253330987707851,0.00869088365990164,-0.00301858700647149,-1.9301311597653e-18,1
0.84,0.89,0.997718888833678,-0.00311020866953501,0.0017557170976907,-0.00270398949886869,0.00954859122200575,-0.00320586741289985,-0,1
0.84,0.88,0.996917738202885,-0.00202772302246665,0.00355959764771881,-0.00412593588244135,0.00644395733614971,-0.000764432766561234,-7.86942885906086e-19,1
0.85,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.32551340707383e-20,1
0.85,0.99,0.999920004416118,-0.000188793122227758,0.000115978046401745,-0.000122999960526877,0.000203387009093705,7.49469678440318e-05,-9.23557000456041e-20,1
0.85,0.98,0.999793532023122,-0.000413672040280461,0.000254526269787002,-0.000291573214072818,0.000672205352753588,-1.24444690460458e-05,-0,1
0.85,0.97,0.999568263036779,-0.000708465034955043,0.000439463618755688,-0.000558347896396774,0.00172064717377281,-0.000458938590185569,-0,1
0.85,0.96,0.99924765436375,-0.0011490919589556,0.000743628161502276,-0.00103142031481727,0.00339772759625902,-0.00120581222357484,-0,1
0.85,0.95,0.999011579476288,-0.00145665251971721,0.000927424659088331,-0.00132663754415084,0.00447261298973633,-0.00162558358846691,-5.48837477810966e-19,1
0.85,0.94,0.998811733975299,-0.00170678845388851,0.00105947782091364,-0.00154376370013918,0.0052933150827935,-0.0019111765377895,-3.73230008615569e-20,1
0.85,0.93,0.998564524542943,-0.00208787966955026,0.0013272396873973,-0.0019987140123774,0.00671339521063762,-0.00251571169049505,-0,1
0.85,0.92,0.998328068208441,-0.00239511636093301,0.00148749609322896,-0.00227480314654849,0.00769981191698232,-0.00284253383773669,-2.51255644739899e-19,1
0.85,0.91,0.998112772763176,-0.0026672005356221,0.00161556698038148,-0.00250274193899568,0.00853355761431277,-0.00308896505181031,-5.75920730619084e-19,1
0.85,0.9,0.997912281168777,-0.00291431668960566,0.0017207668683812,-0.00269603836261253,0.00926077264766457,-0.00328041035280904,-0,1
0.85,0.89,0.997723307621252,-0.00314202960798664,0.00180854293192017,-0.0028629287538135,0.00990651884923454,-0.00343029161138895,-9.61689952419729e-21,1
0.85,0.88,0.997043690418138,-0.00185027522355411,0.0037538967203148,-0.00475445015253815,0.00643406456272736,-0.000623744576920508,-0,1
0.86,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.28684465876008e-20,1
0.86,0.99,0.999917235819749,-0.000184783558775265,0.000110586720850784,-0.000118258053845351,0.000210582767373764,6.71590963207567e-05,-2.80401200796024e-20,1
0.86,0.98,0.999781603601634,-0.000410673287224354,0.000247067499781625,-0.000288404737666934,0.000724251050779902,-5.12714383976544e-05,-0,1
0.86,0.97,0.999458300092746,-0.000933581428301363,0.000656071731495348,-0.000925722415039254,0.00280881493516699,-0.00106125927164693,-0,1
0.86,0.96,0.999213166825623,-0.00125679799290987,0.000856327369970757,-0.00124486246910165,0.00396015275505548,-0.00152530518131274,-4.88410407074732e-20,1
0.86,0.95,0.99900927985888,-0.00151442226489025,0.000996751414800242,-0.00147398855660621,0.00481838980569654,-0.00183327452611675,-0,1
0.86,0.94,0.99875649282889,-0.00190605581737577,0.00127633508085264,-0.00194600505709513,0.00629129685242295,-0.00246927269258536,-0,1
0.86,0.93,0.998519716279585,-0.0022146319030335,0.00143923351752306,-0.00222563445662515,0.0072881778776746,-0.00280400188104248,-1.54482776382035e-20,1
0.86,0.92,0.998304373944613,-0.0024875178111171,0.00156919604959773,-0.00245610897788815,0.00812913606045177,-0.00305615334857182,-6.59374345808198e-19,1
0.86,0.91,0.998103870340509,-0.00273534738725617,0.00167603931075127,-0.00265168400536601,0.00886246400976006,-0.00325235129085856,-7.26860648324824e-19,1
0.86,0.9,0.997914768053983,-0.0029638911395745,0.00176537034377109,-0.00282076855549933,0.00951425674720089,-0.0034066806311469,-0,1
0.86,0.89,0.997735126605763,-0.00317660549479279,0.00184074946409849,-0.00296885784929901,0.0100999845473272,-0.00352727969626735,-2.29215570953921e-20,1
0.86,0.88,0.998208911045479,-0.00224191667552872,0.00164794977204663,-0.00363372073735557,0.00690767138208605,-0.000885696787990849,-5.38946271106221e-19,1
0.86,0.87,0.993346970203862,-0.00259218383325232,0.00544310084617506,0.000491380981528742,0.00543438131540831,-0.00212040139703476,-0,1
0.86,0.86,0.993000106608958,-0.00302496820257177,0.00568116704351948,0.000147920772475352,0.00680473609718024,-0.00260562231540433,-0,1
0.86,0.85,0.992850766777505,-0.00302491851003736,0.00570456586923742,-5.41387789011607e-05,0.00657412998908537,-0.00204696781316758,-8.90003548446732e-19,1
0.86,0.84,0.991690909641207,-0.00122506981866692,0.00578553836389707,0.00143791010219179,0.00154917531941047,0.000765031764268254,-0,1
0.86,0.83,0.989729545101007,0.00105811760077285,0.00466410894364386,0.00192704369508396,0.00167379413110777,0.000951002378329828,-1.77643942469162e-18,1
0.86,0.82,0.98105206566046,-0.00149520419646677,0.0210995350588333,-0.00553269585508586,0.00812972239406475,-0.00324974108750432,-0,1
0.86,0.81,0.980874949597023,-0.00166342499580959,0.0210916669495969,-0.00557323089325373,0.00843784766385302,-0.00316404859114006,-0,1
0.86,0.8,0.978695253625602,0.00421195084820532,0.0232439874557973,-0.0109523693881648,0.00201287021991296,0.00279216878016662,-0,1
0.86,0.79,0.978800889843602,0.00107650519950583,0.0229144498444833,-0.0106242849434191,0.00985785138095386,-0.00202146885630799,-0,1
0.86,0.78,0.978449104214859,0.00107620745066462,0.0226555078268368,-0.00982836011283321,0.00904808227486912,-0.00139649485700752,-8.26203520149723e-19,1
0.86,0.77,0.968020171475638,0.00138343479559323,0.0340364363005863,-0.00690909703612222,0.00562678092214614,-0.00215355310183794,-0,1
0.86,0.76,0.967696140926197,0.00101660720940928,0.0341147784635738,-0.00712255282375995,0.00650174873458102,-0.0022024185408873,-1.04942077387523e-18,1
0.86,0.75,0.968937544950844,0.00190273888707316,0.0355407344495824,-0.0137980696325085,0.00801090093566099,-0.000589458695361456,-4.53721925788534e-19,1
0.86,0.74,0.968703105562117,0.00170792726570663,0.035428223280831,-0.0137926037322393,0.00818201590956375,-0.000224145057779517,-0,1
0.86,0.73,0.964569976985869,0.00104786599404424,0.0389214853529029,-0.011455652705393,0.00856323082446895,-0.00164225697592593,-2.37946018267991e-18,1
0.86,0.72,0.962652973602269,0.00157311515164642,0.0414183212372805,-0.0116230119023819,0.00593652383687755,4.68478094606992e-05,-4.74803083531285e-20,1
0.86,0.71,0.956779838784345,0.00614849367965556,0.0399409155955166,-0.00740617713894291,0.00522353617750407,-0.000681691260865071,-0,1
0.86,0.7,0.956942903325538,0.00647917428327124,0.0400906531962256,-0.00871512997341438,0.004635397819192,0.000572032881874647,-0,1
0.87,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.24906484691117e-20,1
0.87,0.99,0.999914676997696,-0.000180815735057057,0.000105323928627898,-0.000113571482587352,0.000216919876191535,5.99886553501036e-05,-0,1
0.87,0.98,0.999773029152358,-0.000405308583876636,0.00023816166986861,-0.000282135890210973,0.000757089705360693,-7.82645559188391e-05,-0,1
0.87,0.97,0.999463330766575,-0.00090160414956151,0.000623065422144905,-0.000886548716832324,0.00273496303066227,-0.00103058489228399,-0,1
0.87,0.96,0.999222560488062,-0.00121811752507459,0.000816574077084498,-0.00119401246657649,0.00385401855085911,-0.00147834443613131,-1.29167500978912e-19,1
0.87,0.95,0.99892850797499,-0.00168085499797693,0.0011638248231982,-0.00176902003976963,0.0056474600037553,-0.00228718110501072,-0,1
0.87,0.94,0.998679430351709,-0.00200919033204969,0.00134385674222345,-0.00207500995724842,0.00672852116809171,-0.0026648016520278,-2.13946093590992e-18,1
0.87,0.93,0.998455522407585,-0.00229563114251668,0.00148497678998675,-0.0023229843844568,0.00762525323092653,-0.00294426285139738,-2.20331897759059e-19,1
0.87,0.92,0.998354833900672,-0.00243106427966892,0.00154555086772159,-0.00245062298070512,0.00804033403379688,-0.00305612281386203,-0,1
0.87,0.91,0.99809218735701,-0.00284013179554066,0.00181893603693663,-0.00291880649456821,0.00948271268488424,-0.00363192203477461,-0,1
0.87,0.9,0.997830248034474,-0.00318202164403124,0.00197887312865556,-0.0032130922503095,0.0105134414705945,-0.00392438808864029,-0,1
0.87,0.89,0.99780838276203,-0.00315913135227192,0.00179850581719296,-0.00312287273295102,0.0101384128245891,-0.00346017267171958,-0,1
0.87,0.88,0.995226730121921,-0.00258784891219636,0.00695733184464898,-0.00713808026725954,0.0105273554723197,-0.00298230400630372,-0,1
0.87,0.87,0.995006937403409,-0.00285742246743442,0.0070540595750391,-0.00733739967403628,0.0112647262440725,-0.00312763735341937,-0,1
0.88,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.21214366688426e-20,1
0.88,0.99,0.999910727968187,-0.000178268250338021,0.000101260786617024,-0.000111023792578116,0.000232295685384829,4.75292994269595e-05,-0,1
0.88,0.98,0.999762837492275,-0.000401583246039679,0.000230658093555264,-0.000278334051960613,0.000800559428421109,-0.00011156742121508,-0,1
0.88,0.97,0.999429491547804,-0.000872396281136081,0.000553783110243811,-0.000763589986303277,0.00255122988575839,-0.000895882135483936,-1.07357584114861e-18,1
0.88,0.96,0.99917714614028,-0.00120535031744824,0.000757937017344642,-0.00108903923086531,0.00373028856983925,-0.00136828608229814,-0,1
0.88,0.95,0.999076991953387,-0.00134407985892477,0.000833432007001661,-0.00123407438328269,0.00420232741310612,-0.0015318716805503,-0,1
0.88,0.94,0.998774350839916,-0.0017612548051889,0.00109412080813166,-0.00166080392309596,0.00566596117852064,-0.00210957397682346,-5.0445734045214e-19,1
0.88,0.93,0.998520260010275,-0.00209722326657122,0.00127821217012755,-0.00197356399107742,0.00676742789964281,-0.00249224121433966,-3.20530709751682e-19,1
0.88,0.92,0.99840912174057,-0.00225003605689046,0.00135300489598182,-0.00212336323114996,0.00725263891430853,-0.00263845842894951,-0,1
0.88,0.91,0.9981166006307,-0.00271359183587615,0.00167681244661816,-0.00266760013094614,0.00892385657802256,-0.00333309993590836,-0,1
0.88,0.9,0.997885096526446,-0.00306613904142226,0.00189546767774869,-0.0030540953387016,0.0101165194750074,-0.00377380626805166,-1.38876769763878e-18,1
0.88,0.89,0.997378884658004,-0.00330482986613138,0.00238538326123588,-0.00330041278525383,0.0107190602566889,-0.00387495821494963,-0,1
0.88,0.88,0.998030495630319,-0.00223436691808231,0.00202549812093414,-0.00402458689575456,0.00710200700463233,-0.000895837348943413,-1.60483065591297e-18,1
0.88,0.87,0.995791687370015,-0.00308916866296628,0.00357502589589381,-0.00247198103599584,0.00907444994230892,-0.00287674217759473,-1.14068987379979e-19,1
0.88,0.86,0.993156432507675,-0.0020681083950891,0.00834573447077412,-0.00525674365447094,0.00712509589739977,-0.00129908420793468,-0,1
0.88,0.85,0.992843876269991,-0.00249252654894679,0.00856864609803712,-0.00564965653388924,0.00845413937899374,-0.00172105616773586,-3.07958733191038e-20,1
0.89,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.17605217604252e-20,1
0.89,0.99,0.999908725865686,-0.000174234256768091,9.61228909296797e-05,-0.000106218366302136,0.000235995741109056,4.21292970787365e-05,-0,1
0.89,0.98,0.999815412962665,-0.000494927421326901,0.000357585971652189,-0.000469805568664209,0.000925686016653856,-0.000131379832938212,-0,1
0.89,0.97,0.999495719613294,-0.000939281618047551,0.000657775432015955,-0.00092633325880993,0.00257660583220254,-0.000861849210019588,-1.13634127794056e-18,1
0.89,0.96,0.999378756603944,-0.00110574421663243,0.000758153084970199,-0.00110937210632699,0.00317188397623826,-0.00109100985897193,-1.2556981666173e-19,1
0.89,0.95,0.999068992864541,-0.00159885813061474,0.00113617384297102,-0.00172685344289805,0.00510329037576458,-0.0019800203686906,-0,1
0.89,0.94,0.998816941444272,-0.00193420671171239,0.00132439893187091,-0.00204366507689379,0.0062153068160467,-0.00237598085617211,-0,1
0.89,0.93,0.998592092234385,-0.00222376204885074,0.0014696535655173,-0.00229669609860413,0.007125557819284,-0.00266398347134839,-6.88453316881484e-20,1
0.89,0.92,0.998384579072156,-0.00248347773185181,0.00158662597132505,-0.00250705991308238,0.00790655406470224,-0.00288429351677231,-8.99578957992514e-19,1
0.89,0.91,0.998190146925944,-0.00272114681270375,0.00168359277581934,-0.00268764562278401,0.00859356095540195,-0.00305551557303476,-9.17967736422448e-19,1
0.89,0.9,0.99800600932683,-0.00294139795841419,0.00176493023161186,-0.00284488582078665,0.00920728588627316,-0.00318888539157405,-0,1
0.89,0.89,0.997830396919646,-0.00314713764246732,0.00183336356710658,-0.00298278748894255,0.00976069939957002,-0.00329141581895785,-1.27442463214357e-20,1
0.89,0.88,0.997713048524402,-0.00324453617460558,0.00177684798946557,-0.00297981530417674,0.00984579942245728,-0.00310815925458547,-0,1
0.89,0.87,0.99342336786921,-0.00230735093284393,0.0086148044252816,-0.0059244403526088,0.00818691702017978,-0.00199003438219748,-0,1
0.89,0.86,0.993157855344436,-0.00265102316742208,0.00876794565765174,-0.00621190483287229,0.00919566144583116,-0.00225518177663802,-2.01283186777546e-18,1
0.89,0.85,0.992907077082798,-0.00296764570211767,0.00889483251227031,-0.00646065190246952,0.0100888866360662,-0.00245905803043825,-6.74726142465646e-19,1
0.9,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.14076271808814e-20,1
0.9,0.99,0.999906885382256,-0.000170255051865456,9.1110351798392e-05,-0.000101486285405572,0.000239074319223632,3.71919427443518e-05,-0,1
0.9,0.98,0.999803616531676,-0.000486975263300745,0.000343952427914783,-0.000458590010115417,0.000962316065179548,-0.000161748707720304,-0,1
0.9,0.97,0.999495135857063,-0.00091310556241716,0.000629049652707492,-0.000894265719749495,0.00253761387797086,-0.000851793424820723,-8.65190251452143e-19,1
0.9,0.96,0.999258821207689,-0.00122158808051162,0.000811564665790517,-0.00118662916099234,0.00360620115524559,-0.00126567651231072,-0,1
0.9,0.95,0.999098674815749,-0.0014561731280985,0.000959017669630534,-0.00144968397698158,0.00444525811260514,-0.00159435888495534,-0,1
0.9,0.94,0.998818012781073,-0.00183662708464191,0.00118364493049331,-0.00182235609487939,0.00573914928066856,-0.00207901550116151,-2.44279187492364e-18,1
0.9,0.93,0.998699183668461,-0.00200284259767017,0.00127051283468812,-0.001990709460231,0.00628115554601471,-0.00225445464036983,-0,1
0.9,0.92,0.99838340156784,-0.00250877411746511,0.00163452198835678,-0.00259523075621003,0.0081352014397478,-0.00304620310743144,-0,1
0.9,0.91,0.998141979042188,-0.00287948757700153,0.00186985384985966,-0.00300689627533763,0.0094032459859125,-0.00352571169126227,-0,1
0.9,0.9,0.997936845053688,-0.00318351137278534,0.00204260262793433,-0.00332467665890583,0.0103888546045303,-0.00385706776267143,-8.74185463106319e-19,1
0.9,0.89,0.99770669604613,-0.0034448616555669,0.00209291932099393,-0.00348420388237811,0.0110193572307326,-0.00388676579507024,-0,1
0.9,0.88,0.995685159181184,-0.00238226289294156,0.00638725966539283,-0.0068388944714726,0.00942959275364343,-0.00227767231711624,-0,1
0.9,0.87,0.995449750531815,-0.00267778139200258,0.00650382983117031,-0.00706867491622996,0.0102600912923688,-0.00246395063258476,-0,1
0.9,0.86,0.995339976377903,-0.00276889389944721,0.00645095625691373,-0.00706588791134422,0.0103396688344704,-0.0022924929497438,-0,1
0.91,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.10624885238438e-20,1
0.91,0.99,0.999904101664256,-0.000167276640638678,8.6943726331777e-05,-9.82245410819656e-05,0.000248315556840169,2.86603885680115e-05,-0,1
0.91,0.98,0.9997836600128,-0.000486145018361023,0.000335490130048621,-0.000456778513489149,0.00104843094149851,-0.00022208764875522,-0,1
0.91,0.97,0.999490065882798,-0.000888732694013843,0.000600271219212026,-0.00086295963236903,0.00252118298933722,-0.000857195446826882,-5.69887062987517e-19,1
0.91,0.96,0.999260773824348,-0.00118668097962504,0.000773806300126872,-0.00114139269935201,0.00354305596231374,-0.00124687222495064,-0,1
0.91,0.95,0.999064853035264,-0.00143082887152905,0.000898714347140811,-0.00134712459550951,0.00432902136814123,-0.0015118901060208,-7.48718797195303e-19,1
0.91,0.94,0.998889601385084,-0.00164155805731616,0.000993939644449947,-0.00150836010893729,0.00497138616980808,-0.00170221092244672,-1.78246854879107e-20,1
0.91,0.93,0.99862619781678,-0.00199318731854374,0.00119023602447784,-0.00183819951847689,0.00613114835912922,-0.00211332428770107,-4.16290922592865e-19,1
0.91,0.92,0.998512458574455,-0.00215077012011035,0.001268648196009,-0.00199361817062132,0.00663266515672423,-0.00226647571358463,-0,1
0.91,0.91,0.998213590032316,-0.00262791179428208,0.00160435460584194,-0.00255555730262355,0.00835130149469563,-0.00298279791112688,-0,1
0.91,0.9,0.997979866427918,-0.00298522735644657,0.00182601146029743,-0.00294693922525772,0.00955501903304995,-0.0034256848929968,-9.36669207724533e-19,1
0.91,0.89,0.997728418376914,-0.00330951139548184,0.00196795879923816,-0.00321405567955605,0.0105002830416153,-0.00366996290212609,-0,1
0.91,0.88,0.997650059768526,-0.00337449876625621,0.00193011737476948,-0.00321194767213612,0.0105567870183708,-0.00354734321276477,-0,1
0.91,0.87,0.995899512585578,-0.00209544276075733,0.00544208412683482,-0.0057354849711998,0.00741709426044326,-0.000924497391002242,-0,1
0.91,0.86,0.99576960003192,-0.00220328015294186,0.00537954247495695,-0.00573222645667298,0.00751138546664884,-0.00072168215715477,-0,1
0.91,0.85,0.991377776710442,-0.00251202332782151,0.00859887933041408,-0.00181279071099824,0.00595853604363354,-0.00160695854782794,-0,1
0.91,0.84,0.991073930320242,-0.00299480907863737,0.00892374054267393,-0.00236409049834199,0.00763740975698847,-0.00227268268973554,-0,1
0.91,0.83,0.990942616693367,-0.00310386162197776,0.00886062048713359,-0.00236090623078737,0.00773300213680819,-0.00206789898036782,-0,1
0.91,0.82,0.98704457222033,-0.00196954234626409,0.0149152277972922,-0.00469362164905483,0.00487597352659382,-0.000168933912692873,-4.28821132543784e-20,1
0.91,0.81,0.986684261755775,-0.00247049228533713,0.0151903025836692,-0.00516894566026936,0.00645946441527402,-0.000690806805544289,-2.4697430321572e-18,1
0.91,0.8,0.986587430121875,-0.00255082509578826,0.015143588813897,-0.00516639971343561,0.00652943619000741,-0.000539391615232418,-0,1
0.91,0.79,0.979549911462543,-0.00108561645909521,0.022430344301229,-0.00139576410358095,-0.00177843688441357,0.00228350350987968,-1.08380212668278e-18,1
0.91,0.78,0.979860695837309,-0.00133641788262731,0.0226603303351513,-0.00153265602557736,-0.00342302689026875,0.00377512612851411,-3.54096576029466e-18,1
0.91,0.77,0.979602732643764,-0.00157508140157261,0.0226927872518865,-0.00130075218034912,-0.00383187569657678,0.00441637497820037,-0,1
0.91,0.76,0.977569784135852,-0.00316792325178673,0.0205059155440344,0.00827366586394272,-0.00612168324513631,0.00294451196484068,-0,1
0.91,0.75,0.97889356048336,-0.00273260499142249,0.0185496554350031,0.00699689556736425,-0.00530761153349999,0.00360447385617668,-0,1
0.91,0.74,0.976115369029631,-0.00352390378527712,0.0201889469744797,0.00948019111327114,-0.00476215771053968,0.00250608153609814,-5.72960886524246e-19,1
0.92,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.07248528788707e-20,1
0.92,0.99,0.999902707157757,-0.00016327513211652,8.20683899572373e-05,-9.34423339250738e-05,0.000249338399899993,2.51231830357747e-05,-0,1
0.92,0.98,0.999779428555822,-0.000473042517459648,0.000318798691977967,-0.000438765365900862,0.00104231616305265,-0.00022616663679485,-0,1
0.92,0.97,0.999495036019597,-0.000861620647859288,0.00057132373622656,-0.000826568299848664,0.0024515357007829,-0.000827075893076014,-3.58116680379255e-19,1
0.92,0.96,0.999269845463381,-0.00115318915104468,0.000738498306811016,-0.00109423605171288,0.00344298010184613,-0.00120121056985861,-0,1
0.92,0.95,0.999076454670968,-0.00139357064867356,0.000860173116537822,-0.00129489380917501,0.00421187240893813,-0.00145729288563039,-4.42317295291513e-19,1
0.92,0.94,0.998903058369844,-0.00160145866693068,0.000952909086636272,-0.00145224163237455,0.00484136196089144,-0.00164083349714744,-0,1
0.92,0.93,0.99864147851135,-0.00195084636199914,0.00114760526811704,-0.00177923497923883,0.00599050752178434,-0.00204664161283359,-3.39773826593519e-19,1
0.92,0.92,0.998528481354554,-0.00210751882292667,0.00122538664837309,-0.00193350792796823,0.00648776661092653,-0.00219770277402231,-0,1
0.92,0.91,0.998232289014491,-0.00258122371602171,0.001558519891421,-0.00249098641492993,0.00819022093246234,-0.00290584374532008,-0,1
0.92,0.9,0.998000408701789,-0.00293597254773547,0.00177809802615242,-0.00287893565059365,0.00938203633515828,-0.00334259277925323,-1.36025826264093e-18,1
0.92,0.89,0.997749335948299,-0.00325985263833365,0.00191961348666052,-0.00314476944844992,0.0103249450973165,-0.00358614568206603,-0,1
0.92,0.88,0.997597288976843,-0.00342551652115001,0.00195333050326484,-0.00323068489439971,0.0107185665710836,-0.00360979851195868,-0,1
0.92,0.87,0.995538362482316,-0.0021821279721361,0.00597985738990307,-0.00599989203307139,0.00789137732896008,-0.00122430766658763,-1.65376481112409e-19,1
0.92,0.86,0.99535901177231,-0.00238885026903078,0.00604223066096023,-0.00613085417490782,0.00842988852045121,-0.00130809125990825,-0,1
0.93,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.03944782133856e-20,1
0.93,0.99,0.999901436598052,-0.000159336721244959,7.73135652232118e-05,-8.87445604484361e-05,0.000249920827256563,2.1929476782807e-05,-0,1
0.93,0.98,0.99974857524533,-0.000461537233687237,0.000272057271177263,-0.000344258572909577,0.000887216264289507,-9.94685039812448e-05,-8.36041982042623e-19,1
0.93,0.97,0.999606900834747,-0.000671754938882235,0.000407489880005769,-0.000575345502853046,0.00165268709078636,-0.000417359350402026,-0,1
0.93,0.96,0.999357826861619,-0.00100364413406832,0.000611464437486705,-0.000893863823010644,0.00281843254701153,-0.000887539059963908,-0,1
0.93,0.95,0.999056811481789,-0.00148208770374878,0.000969603587586617,-0.00148080770199219,0.00465698864059738,-0.00171777200995224,-0,1
0.93,0.94,0.998802795435277,-0.00181973866163424,0.00115538599760501,-0.00179405035328064,0.00576184927117304,-0.00210343411567465,-2.21774076222304e-18,1
0.93,0.93,0.998692194916809,-0.00197262008977023,0.00123056939739366,-0.00194392296335914,0.00624564371411023,-0.00224902125603754,-0,1
0.93,0.92,0.998401586015476,-0.00243610349006044,0.00155495913911112,-0.00248794768762108,0.00790866747350587,-0.00293824776554709,-0,1
0.93,0.91,0.998172089548734,-0.00278669579743426,0.00177156614655778,-0.00287103457795459,0.00908654718268218,-0.00336949333489565,-0,1
0.93,0.9,0.997923997858859,-0.00310637700686303,0.00191079931264223,-0.00313358964607041,0.0100160241234472,-0.00360779155737002,-0,1
0.93,0.89,0.997806756808657,-0.00326307996728535,0.00197268042442834,-0.0032709124439723,0.0104625539690786,-0.00370489192248607,-1.12079064510296e-19,1
0.93,0.88,0.997608194041501,-0.00346583887206243,0.00197498638715755,-0.00335164480562433,0.0108685591612857,-0.00363106029741771,-3.56556609465857e-19,1
0.93,0.87,0.995628327005072,-0.0022709074419823,0.00586372043604087,-0.00588112043246327,0.00817518783330761,-0.00151196162579889,-0,1
0.93,0.86,0.995365151763861,-0.00261368031466626,0.00601763833409981,-0.00616740561025447,0.00917696391894197,-0.00177533394160269,-0,1
0.94,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.00711327940678e-20,1
0.94,0.99,0.999992470125802,-0.000200573379069215,0.00015523205393153,-0.00020004986799171,7.92873222637557e-05,0.000176155534530745,-0,1
0.94,0.98,0.999980787094765,-0.000378506455497338,0.000257359199269895,-0.000285822389192837,-0.000147884260009386,0.000576654842337443,-1.22572241071787e-18,1
