zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.29,0.93,0.996993299022449,-0.00715435608824716,0.0122481314922069,-0.0034253462249882,0.00189171851539199,-0.000550584805387033,-5.04653179973746e-19,1
0.29,0.92,0.994360124380542,-0.00377444204538204,0.0123338384036239,-0.00428885606279417,0.00107751449772579,0.000294741941425718,-2.15029477461306e-20,1
0.29,0.9,0.987335328521689,0.0041209585479004,0.0111090162298276,-0.00450296372011846,0.00208147269079341,-0.000140763713641211,-9.94151768307373e-20,1
0.29,0.89,0.981711466706371,0.0142906416348946,0.00134175277127283,0.00375254565419132,-0.00171070005436283,0.000617418029430198,-6.21639229797715e-19,2
0.29,0.88,0.972225025357319,0.0234638992572036,0.00548197229937556,-0.00242938055513141,0.00156039177585965,-0.000298714727900182,-1.9566043632786e-19,1
0.29,0.85,0.959371735521631,0.0396304114272569,0.000275082192641833,-1.31590279722616e-05,0.000631483974136151,0.000107873747973014,-0,1
0.3,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-9.42228245744422e-20,1
0.3,0.99,0.999782095982249,-0.000565259294126755,0.000893123268616874,0.0014890545267928,-0.00311811868406723,0.00152162977442161,-2.89447156472162e-19,1
0.3,0.98,0.997632566687601,-0.00140013251000797,0.00175803101576335,0.00536788881727052,-0.00393954296392345,0.000583768972902385,-8.74033079904554e-07,1
0.3,0.97,0.995125455810851,0.000115922235926531,0.00757894709647651,-0.00216890601398547,-0.00155599479224236,0.000907204009105798,-2.26709378568436e-19,2
0.3,0.96,-1.01066024779517,0.0241752981761741,-0.0158704206612734,0.0026521924640081,-0.000310596517767123,1.1095061080211e-05,-0,2
0.3,0.94,0.997275406164567,-0.00612815344450628,0.0107682653426593,-0.00241655712203743,0.000535057899736938,-3.12189712979254e-05,-7.10911817684258e-19,1
0.3,0.93,0.978465280933808,0.0245265058015877,-0.00314915211702316,-0.00129953027204427,0.00189945294812706,-0.000439695687256651,-6.74984070137222e-19,2
0.3,0.92,0.971313094539176,0.0271947772989756,0.00242670419310657,-0.000583876860644787,0.000636337379762897,-0.000984117715368986,-0,2
0.3,0.91,0.990957644854595,0.000436607360097488,0.0102302406580732,-0.00319412284082488,0.00193678107219463,-0.000364167133405248,-0,1
0.3,0.9,0.982587222619806,0.00786146754861903,0.012701607882452,-0.00411089596166976,0.00128726284262793,-0.000323612687830477,-7.4182725887495e-22,1
0.3,0.89,0.982316523822654,0.00867875103413796,0.011687040263692,-0.00468810947492704,0.00254278692829163,-0.000533866922888076,-2.69189423579719e-19,1
0.3,0.87,0.970156313187765,0.0231332391077099,0.00830441256949758,-0.00230983714642694,0.000974943922799145,-0.00025580617663887,-0,1
0.3,0.86,0.966930744465964,0.0280944662241834,0.0057443214401213,-0.00190833937614648,0.00146198052263255,-0.000319836615473457,-0,1
0.3,0.85,0.955496455982692,0.0453672994932438,-0.00327474626035372,0.00281810471237701,-0.000327244466037836,-7.64470930042955e-05,-0,2
0.3,0.84,0.954785259779072,0.0424216449283057,0.00249950663797344,0.000128792784475464,0.000217829834676746,-4.95305950613024e-05,-0,1
0.3,0.83,0.95177573357264,0.04684695420395,7.80680134919427e-05,0.000856719046796817,0.000430131631112278,1.59885574407398e-05,-1.81411730308069e-18,1
0.3,0.81,0.944209505460676,0.0552500987176829,-0.0016385522696034,0.00203772254061667,-0.000115562861904002,0.0002605525579139,-1.08985714677916e-18,1
0.31,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-9.11833812880576e-20,1
0.31,0.99,0.999594532054994,-0.000566534845303903,0.00084415861619513,0.00160965207496992,-0.00265208789901092,0.00117280564218036,-3.79020682625532e-19,1
0.31,0.98,0.99876375639924,-0.00102784241092647,0.00100625602380972,0.0037532422500836,-0.0036498269922962,0.00115699322523159,-1.0943971011564e-18,1
0.31,0.97,0.998217790580234,-0.0013584883588192,0.00123157418192378,0.00471749199697505,-0.0038565754865518,0.00105083445458869,-0,1
0.31,0.96,0.999034981145877,-0.00115359205202144,0.000845748701747446,0.00264103657526088,-0.00275759535370451,0.00139210169017935,-0,1
0.31,0.95,-0.993380491262902,-0.00365047527401889,-0.00658358135176519,0.00610865980497625,-0.00214410959303789,-0.000352741299722213,-0,2
0.31,0.94,0.99834734289042,-0.00282161092798671,0.0013583481962502,0.00401615707329713,-0.000952931306930111,5.54957986843101e-05,-7.9003973094298e-19,1
0.31,0.93,0.988421359980332,0.00790261725917197,0.00277694622035697,0.00287165426400912,-0.00310318694734454,0.00113346593091136,-0,1
0.31,0.91,0.987998171399544,0.00399994071251675,0.0102257100802646,-0.00336040951940143,0.00112704557637687,1.25277998193998e-05,-1.10799481495869e-19,1
0.31,0.88,0.972952928986397,0.0227908012164225,0.00566652850960578,-0.00303294892944342,0.0018554237678627,-0.000229535258528075,-1.23511643039531e-18,1
0.31,0.86,0.971609825897059,0.0223793655540956,0.00639697284571171,-0.0013948188445967,0.000816563746281138,0.000195439300041242,-2.85185545830874e-18,1
0.31,0.84,0.95254296898751,0.0470814650246274,-0.000250515996274026,0.0001926685295701,0.000368000726854545,6.89175069785381e-05,-2.58916028058695e-19,1
0.31,0.83,0.95319127097263,0.0468817724042221,-0.00150992903639864,0.000583433913138465,0.000422730756884482,0.00043431268248307,-8.01523128245129e-19,1
0.32,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-8.83339030455555e-20,1
0.32,0.98,1.0034138857212,-0.00302266661088264,-0.00257422883199622,0.00343908038524437,-0.00284378726934016,0.00159029387034563,-7.04678183193324e-19,1
0.32,0.97,1.00692105225714,-0.00989888707547021,-0.00252772755133129,0.00794491351096284,-0.00285643685656567,0.000419714677882048,-1.47960376089084e-19,1
0.32,0.96,1.00684577876966,-0.0107955213951042,-0.000360380225607974,0.00647036507349538,-0.00320710280000475,0.00104954291129579,-0,1
0.32,0.95,1.00258348974811,-0.00761288379596676,0.000838108445630489,0.00669805801814832,-0.00320360076329335,0.000699568633639821,-2.14555573039626e-20,1
0.32,0.94,1.00072460213312,-0.00652156889803748,0.00293535339869919,0.0054321946814394,-0.00403070386777787,0.00146292151674677,-0,1
0.32,0.93,0.999737073722468,-0.00592334783774819,0.00262364350761864,0.0059466595469563,-0.00348711468412587,0.00110594070515176,-0,1
0.32,0.92,0.991704037868696,0.00358083301584785,0.00230453565263392,0.0043016534243319,-0.00291327282101655,0.00102513117485299,-0,1
0.32,0.91,0.99173871294583,0.00347164886121281,0.0022204336978337,0.00374401683049895,-0.00212979797510483,0.000957965658433741,-0,1
0.32,0.9,0.988286783517333,0.0055193903461417,0.00471040597753151,0.00270237844843271,-0.00238909206697527,0.00117319099680365,-1.72205321167487e-18,1
0.32,0.88,0.973061055593896,0.0255601553373659,-0.00237738978251413,0.00526363489958877,-0.00182190315964718,0.000317642468488183,-6.42484438157637e-19,1
0.32,0.87,0.963216593649993,0.0360373794761725,-0.00187222920804459,0.0042587892616952,-0.00175534681886874,0.00011808091504927,-2.12114943128989e-19,1
0.32,0.86,0.963214689627226,0.0359744619360277,-0.00200634203571981,0.00410144060410559,-0.00169767821747292,0.000416767498962835,-0,1
0.32,0.83,0.953251363947834,0.0463532268163241,-0.00120692725967608,0.00113983041816955,-1.12029446888484e-05,0.00047730119770244,-9.42219257936021e-19,1
0.32,0.81,0.943825909714011,0.0555185415150455,-0.0014620633302384,0.00191767179728984,-4.3167292355396e-05,0.000246883539946374,-0,1
0.33,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-8.56571203117305e-20,1
0.33,0.99,0.999065115471975,-0.00102797162282516,0.0002221404958604,0.00301147372081794,-0.000757643804138584,-0.000510593011413802,-0,1
0.33,0.98,0.997958540919269,-0.00144306908123029,0.000347409425724856,0.00633953838288485,-0.00314293772061415,-5.6903681213652e-05,-1.23392550688703e-18,1
0.33,0.97,0.99980889359616,-0.00307405303754558,0.00273066420672275,0.000428426899109082,0.000319496131220444,-0.000210802730912473,-0,1
0.33,0.95,1.00065557456454,-0.00595565902648946,0.00771819230962914,-0.00475934918605692,0.00208657117330925,0.000257406926660413,-0,1
0.33,0.94,0.997442166814078,-0.0067951736646271,0.012095934635509,-0.00265072843540098,-0.000790891041509848,0.000701484476133157,-0,1
0.33,0.91,0.995720596656878,-0.00712656535744348,0.0138963988465536,-0.00435911148430331,0.00213890916887536,-0.000267245436035577,-0,1
0.33,0.9,0.982168812597957,0.0153157645121739,0.00365295047699649,-0.00347706960838012,0.00221982180664648,0.000122775064446208,-2.35004214916754e-19,1
0.33,0.88,0.97990237051486,0.0145913988529118,0.00452864924509901,0.00168878874028467,-0.00170244826560103,0.000994429269185493,-0,1
0.33,0.87,0.976914353933249,0.0153711538964409,0.00888143235619214,-0.00198150497290134,0.000381217804155355,0.00043662010993459,-2.41648511783487e-18,1
0.33,0.85,0.960528706067915,0.035652777894325,0.00341284203536653,0.000635412666630321,-0.000389979406311195,0.000163667581417782,-0,1
0.33,0.83,0.955552820864511,0.0433740338481658,-0.00233459780801926,0.00407689406025248,-0.00114849648588887,0.000482937141095362,-7.16823225630836e-19,1
0.33,0.81,0.940367329288942,0.0602790856353358,-0.00243778460930173,0.00193219866751472,-0.000520715510267341,0.000383646582008011,-2.42604899120707e-18,1
0.33,0.79,0.93661427113459,0.0622504618476305,-0.00134629223634267,0.00225662420898071,-5.8378688954618e-05,0.000287278892967982,-1.04066450106115e-18,1
0.34,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-8.31377952596153e-20,1
0.34,0.99,0.998378148095469,-0.00120339240365509,0.00109684502956424,0.00350788430717744,-0.00118685367310801,-0.00059011124212334,-0,1
0.34,0.98,0.997572336104242,-0.00157046379889237,0.00116425945548099,0.00625267309973345,-0.00345218143403843,3.59568474706576e-05,-4.59228489966569e-07,1
0.34,0.97,0.999950117688373,-0.00297058824261912,0.00159225182054882,0.00232536348170457,-0.001158782315137,0.000264270801545622,-1.37076040801546e-18,1
0.34,0.96,0.998829525945039,-0.00348142127065298,0.00200014039556187,0.00531223540429067,-0.00321683420417396,0.0005590359209816,-0,1
0.34,0.95,1.0007110076239,-0.00537251729067523,0.000805085936999981,0.00677085048848068,-0.00388599752460944,0.000974308583732386,-0,1
0.34,0.94,0.988220083880619,0.0134938133663689,-0.00600768394562274,0.00365649748075349,0.00205508861311792,-0.00141499603372036,-1.56536609689177e-18,2
0.34,0.93,0.998672541035177,-0.00403801030785552,0.00294383833579487,0.00450870977737093,-0.00376824584187598,0.00168402350032798,-0,1
0.34,0.92,0.999012405295436,-0.0101136162036053,0.0114138033399295,0.000229378786591241,-0.00107039225777592,0.000531343740393137,-3.48769844830321e-19,1
0.34,0.89,0.985192521454499,0.00247752931306454,0.0157253364601182,-0.0047357629430371,0.00171917125395858,-0.000375674543644258,-0,1
0.34,0.87,0.978057825104658,0.0151152889978914,0.00588469092725192,0.00149577123095059,-0.00133059886353641,0.000780288894434644,-0,1
0.34,0.86,0.971289364808291,0.0252115436274827,-0.000184531061464415,0.00526729519797805,-0.00236050396408124,0.000780181093295612,-2.48714196987078e-20,1
0.34,0.82,0.951515947521289,0.0455107030507556,0.00173888541992244,0.000195812072585597,0.00133542484379504,-0.000293096842617396,-0,1
0.34,0.79,0.936754950210924,0.0628953542628526,-0.00228354982041057,0.00232119061132474,-0.000136020345292938,0.000452038564990977,-5.64790437831575e-19,1
0.35,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-8.07624315272944e-20,1
0.35,0.99,0.998751907678016,-0.000912330055621612,0.000754048788333183,0.00302084100174701,-0.00150484687952316,-0.000107092393837721,-4.19757225070294e-09,1
0.35,0.98,0.997638880578441,-0.00144462310229051,0.00123955858427779,0.00555771053615416,-0.0028978156156989,-9.1134284539552e-05,-7.22439928712386e-19,1
0.35,0.97,0.997352350694377,-0.00157634309548871,0.00117169642159203,0.00682086672685004,-0.0043110382023679,0.00054509665533312,-2.15447849425473e-19,1
0.35,0.96,0.999716433813896,-0.00447819775155835,0.00400066790025167,0.00356476349826489,-0.00468989778185055,0.00188890730450524,-0,1
0.35,0.93,0.99353560974603,0.00177750765378443,0.00418934467177639,0.00218690130424403,-0.00342664137828015,0.00174013210796131,-0,1
0.35,0.92,0.993402120991162,0.00152620231505317,0.00413733598042918,0.00245853786574265,-0.00343411348272627,0.00191284437163714,-6.17089518533266e-19,1
0.35,0.91,0.986989691907229,0.0082722449712428,0.00270992570414539,0.00441473563884459,-0.00373159790430482,0.00134798219152082,-0,1
0.35,0.9,0.98641021416982,0.00772265941226981,0.00357022984354063,0.00321130180858507,-0.00112999100185655,0.000218645155095315,-1.95363162005855e-18,1
0.35,0.89,0.986523573497757,0.00773827571967577,0.00331103781094454,0.00412006733485294,-0.00308972792204119,0.00139988854940083,-0,1
0.35,0.88,0.981111133172476,0.0137873412139367,0.00201865922233973,0.00497185026067416,-0.00295674581506404,0.00107094969439266,-0,1
0.35,0.86,0.974227897076252,0.0155465389444096,0.012681464605462,-0.00455146808973108,0.00275574004101059,-0.000656830232373768,-0,1
0.35,0.84,0.960418333382903,0.0315595496214252,0.00978099405219418,-0.00287044240786616,0.00162207310627351,-0.000507001073819777,-7.10816666506089e-19,1
0.35,0.81,0.944743174957748,0.0528874493273444,0.00133277501369822,0.000466892274321431,0.000634645134003679,-6.11764642774194e-05,-1.19901985546861e-18,1
0.35,0.79,0.938161954934467,0.0593155702183665,0.0005792096003039,0.00143283473411898,0.000491946183260718,2.24382074600065e-05,-0,1
0.35,0.78,0.933524134902274,0.064424386342435,-0.000424385412757797,0.00222665431408595,-1.04792865853062e-05,0.000263750935322408,-6.968323552895e-19,1
0.36,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-7.85190323470341e-20,1
0.36,0.99,1.00028213406379,-0.000320145506754425,0.000522467951458408,0.000581613445915814,-0.00277956020511312,0.00171601561884714,-2.25254592009507e-19,1
0.36,0.98,0.999675996514647,-0.000610698886411933,0.00071423683892879,0.00231022257666008,-0.0041822428664805,0.00209505698150209,-0,1
0.36,0.97,0.9988105008061,-0.00102965040131526,0.00101722333946379,0.00380830588264545,-0.00446322828284229,0.00185948182497724,-4.14492200687629e-19,1
0.36,0.96,0.999068697021766,-0.0010257250955549,0.000867418532481611,0.00194933413768285,-0.00208125639253715,0.00122421819511955,-1.34400159841438e-18,1
0.36,0.95,0.998821132149147,-0.00113818557619382,0.000854533862309673,0.00322002573190082,-0.003779802243339,0.00202503191045374,-0,1
0.36,0.93,0.999913492787131,-0.00619507829583108,0.00307752525778103,0.0059923730348755,-0.00445444030643624,0.0016689851800929,-0,1
0.36,0.92,0.99773431488729,-0.00522190717638353,0.00680410656644822,0.00184306723480405,-0.00272529685926047,0.00156863319151019,-0,1
0.36,0.91,0.987587989023551,0.00555462412792483,0.00976851489412382,-0.00551544252714861,0.0029732337673996,-0.000365932490082747,-2.24552404498409e-19,1
0.36,0.9,0.986887084576171,0.00515437083155313,0.0100457876527638,-0.00496811864600157,0.00394359073706918,-0.0010596687568459,-6.27111598247903e-19,1
0.36,0.88,0.974661584677681,0.0187095260530805,0.00628536087010978,0.000534554532807021,0.000310683654150973,-0.000498517455456917,-0,1
0.36,0.86,0.973245103137608,0.0182729776111117,0.00968789630579776,-0.00308533380344511,0.00258110606757013,-0.000698403560028659,-1.39430042051145e-18,1
0.36,0.84,0.964014508811906,0.030650169547464,0.00474330590156212,-0.000521246549078217,0.0013217975965093,-0.000205036559711124,-0,1
0.36,0.82,0.952262921088354,0.0433070534228533,0.00284764022258814,0.00160814710311607,-9.56691529424579e-06,-1.25118232172731e-05,-1.98328488126395e-18,1
0.36,0.81,0.947656277033395,0.0509087802065527,-0.00129893429408739,0.00338207609444945,-0.00160237445660966,0.00095794620894267,-0,1
0.36,0.78,0.931737704683709,0.0665868049232068,-0.000778630391194974,0.00217858318850962,0.000110882188056497,0.000168729062281352,-0,1
0.37,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-7.63968978981569e-20,1
0.37,0.99,1.00013216557519,-0.000374846828007905,0.000548245181903088,0.00045991446647598,-0.00199582150196615,0.0012328661566622,-5.99214579921738e-20,1
0.37,0.98,0.999653449989008,-0.000613220595142114,0.00062681077554032,0.00251458612439586,-0.0043424810971312,0.00216343356926084,-8.95962042155353e-19,1
0.37,0.97,0.999122504902029,-0.000882300897045328,0.000800136654114159,0.00342840682152514,-0.00454456366365151,0.00207844317302206,-0,1
0.37,0.95,0.996677901352486,-0.00164050645343228,0.00141767624180882,0.00715954280135464,-0.00437836143060051,0.000766482564600641,-0,2
0.37,0.93,0.997368461858146,-0.00455252845983114,0.00570890510168926,0.00128119402961032,0.000783510476480586,-0.000586689010436598,-0,1
0.37,0.92,0.992355303355,-0.00142711803063169,0.0130558946823459,-0.00648123220128696,0.00274644518479491,-0.000246373220434718,-0,1
0.37,0.91,0.991636123525194,-0.00177350534346245,0.0132123759563781,-0.00553279149194782,0.00314626715737596,-0.000685486239707146,-0,1
0.37,0.9,0.991042866344412,-0.00205703146431227,0.0133305733557562,-0.00474827092646315,0.00330391820048988,-0.000869000703742102,-0,1
0.37,0.89,0.987287708488567,0.0038081658658875,0.0120769132396372,-0.00568462400273071,0.00216664271511748,0.000348315199272213,-1.60918668347313e-20,1
0.37,0.88,0.976195783083824,0.0148083042696666,0.0103924891811577,-0.00198129171377959,0.00138246352738017,-0.000794563881897315,-0,1
0.37,0.87,0.98049177276407,0.0116918875157464,0.00858792142421334,-0.00237196229717865,0.00143787781881166,0.00016576801195674,-0,1
0.37,0.86,0.970981249598586,0.0204292484911918,0.0103683019150475,-0.00256488005406023,0.000751956141950809,3.74709864340564e-05,-2.25795805219524e-18,1
