zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.72,1.03,0.999849202741099,-0.000681596328174867,0.0010452299167078,-0.00141645499347012,0.00382228083343495,-0.00261632956177709,-2.13825391045257e-19,1
0.72,1.04,0.999764480457451,-0.000903774674431578,0.00137870309099558,-0.00186646493208423,0.00513889908510901,-0.00350955301164382,-6.65413069810182e-19,1
0.72,1.05,0.999836615090785,-0.000966027437969847,0.00156371078850312,-0.0022206137596537,0.00579930632834816,-0.00401075134429932,-0,1
0.72,1.06,1.00058675688045,-0.00146164347272988,0.00576227949289437,-0.0084394247649408,0.0064242866326762,-0.00287005175966669,-0,1
0.72,1.07,-1.04391073876557,0.0612984381549287,-0.0209135297016408,0.00599438361955063,-0.00373749798026196,0.00126679177332001,-4.58180971701216e-19,2
0.72,1.09,0.975124041553005,0.0425984630020034,-0.0128813414305664,-0.00783824239777537,0.00436893369953691,-0.00136977628592699,-0,2
0.72,1.11,1.00587701740943,-0.00676657853361512,0.0118748023739322,-0.0141591174246518,0.00298663124683972,0.000189254624608248,-3.6344640703826e-19,1
0.72,1.12,1.005935635017,-0.00675280674753706,0.0119672627205156,-0.0142654847035994,0.00317652296172017,-5.91625531193593e-05,-0,1
0.72,1.13,1.00984525463159,-0.0105972547242797,0.00820779559601403,-0.00987980931526003,0.00367727555528856,-0.00125132833825176,-0,1
0.72,1.14,1.009892902388,-0.0105578262487568,0.00823099870533703,-0.00988132598280649,0.00364352587109063,-0.00132636828673207,-5.92499945181662e-19,1
0.72,1.15,1.01375087432936,-0.0111719546162668,0.00625205554818795,-0.0129943920236257,0.00457656109671028,-0.000411280883368626,-0,1
0.72,1.16,1.01362284139818,-0.0116585340552171,0.00627158991248173,-0.0118994632920507,0.00451957276206652,-0.000854164459574091,-3.54606941378546e-19,1
0.72,1.17,1.01373071180077,-0.011604101254845,0.00629251436229358,-0.0120045795040422,0.00450947923378134,-0.000922214711321567,-1.19067876923407e-19,1
0.72,1.18,1.01967392658086,-0.0166243440543838,0.00234571962116902,-0.00877394156261317,0.00471741492682199,-0.00133699761113329,-5.03748193948669e-19,1
0.72,1.19,1.01972174703691,-0.0166492505337222,0.00245299577777729,-0.00897129721380194,0.00507316035047037,-0.0016256103242326,-0,1
0.72,1.2,1.01976470717403,-0.0166136988424775,0.00247391211340471,-0.00897265895557874,0.00504272043674566,-0.00169326113907584,-8.64475912586488e-19,1
0.72,1.21,1.02335043233485,-0.0167772601400385,-0.00333619054320426,-0.00674401657272282,0.00499773012238348,-0.00148900622936685,-1.51385494885828e-20,1
0.72,1.22,1.03558738188337,-0.0292328925096319,-0.0107987670901679,0.00551614616764996,-0.000775608445208453,-0.000294592781125714,-1.00882894788342e-18,1
0.72,1.23,1.03585922395568,-0.0290745299868834,-0.0109630770610222,0.00589939116385448,-0.00198848288308756,0.000269108237373576,-0,1
0.72,1.24,1.036013564542,-0.0289824213478607,-0.0110283233424117,0.00614765485322171,-0.00275440031777876,0.000605534772686685,-5.78242436440309e-20,1
0.72,1.25,1.03614398813592,-0.0289050377362186,-0.0110716038205484,0.006332771606285,-0.00336504755712781,0.000866516111611123,-4.01500681299626e-19,1
0.72,1.26,1.03631018246601,-0.0288071691663476,-0.0111060107308702,0.00640286583622852,-0.0038479420575572,0.0010496274206511,-3.40213148762482e-19,1
0.72,1.27,1.03658065428554,-0.03060708374084,-0.0094176844484245,0.0057162759090787,-0.00219560492981771,-7.50270472324887e-05,-1.1809972918658e-18,1
0.72,1.29,1.05325559433828,-0.0524621624367565,-0.0031435831376809,0.00384483548913473,-0.00225556386428439,0.000762364126200437,-6.91664306619622e-20,1
0.72,1.3,1.05320127119313,-0.0522694205963231,-0.00298661549616788,0.00281486776071709,-0.000966512001301224,0.000207875007951027,-0,1
0.72,1.32,1.05316118264154,-0.0525039316922769,-0.0020201610754648,0.00236388868992609,-0.00123530251718288,0.000235744118600324,-0,1
0.72,1.34,1.06294328515135,-0.07148677947214,0.0119920094276383,-0.00493759542492526,0.00251609071531251,-0.00102563298468911,-1.54586716929422e-19,1
0.72,1.35,1.06416955524101,-0.0708801297559653,0.00920650007089105,-0.00272948888699828,0.000102597990754262,0.000132317685334698,-0,1
0.72,1.36,1.06420640787482,-0.0708698314824102,0.00925075580731342,-0.00279724489311549,0.000168395780429266,4.28505196433548e-05,-0,1
0.72,1.37,1.06424039324315,-0.0708416957748499,0.00926727235192818,-0.00279829327009401,0.000144196718976043,-1.05588803165532e-05,-0,1
0.73,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.87217294148527e-20,1
0.73,1.01,0.999906620354725,-0.000375467665819565,0.000513441810722139,-0.000635939353321428,0.00173286556409556,-0.0011390959881434,-1.33917641633651e-19,1
0.73,1.02,0.999861684647893,-0.00055914070822417,0.000816912921915549,-0.00108500889707086,0.00295592802601264,-0.0019880001232304,-0,1
0.73,1.03,0.999731566062454,-0.000864141743600879,0.00124614186527105,-0.00167420974396968,0.00471062187779836,-0.00314764991272331,-0,1
0.73,1.04,0.999688914292656,-0.00101086902235397,0.00149297251033689,-0.00199570133587532,0.00562960234937742,-0.00380262934602066,-5.71624478650427e-19,1
0.73,1.05,0.999798710007677,-0.000983658599926757,0.00159302634672451,-0.00218088398049594,0.00586196591023364,-0.00408692411746728,-0,1
0.73,1.06,1.00443190888014,-0.0062252389230918,0.00534826639360669,-0.00719883079048437,0.00692421032142609,-0.00327810661824634,-0,1
0.73,1.07,0.983117674256448,0.035758073401217,-0.0209827899692727,0.00346836067900345,-0.00216383455294613,0.000804673101974032,-0,2
0.73,1.09,1.02951859369926,-0.0247462034259298,-0.0102460337926797,0.00321146846288111,0.00352665949578192,-0.00126240540100486,-0,1
0.73,1.1,1.03032663602092,-0.0411065764935485,0.013059808191537,-0.0021238593277547,0.000911954461341636,-0.00106591651059583,-5.34878527283853e-19,2
0.73,1.12,1.03226031625642,-0.0262565130459534,-0.0116814913800534,0.00904207252387929,-0.00639362574552743,0.00303120901950642,-0,1
0.73,1.13,1.0234658007972,-0.0108016943255533,-0.0197958569585287,0.00683556720091494,0.000522479360871471,-0.00022436402233716,-0,1
0.73,1.14,1.0235083789027,-0.010768592505981,-0.0199208256910279,0.00718292984896867,0.000251628912096129,-0.000251614605001908,-1.46897929472643e-18,1
0.73,1.15,1.02359172712893,-0.0107109322819167,-0.0200196047987053,0.00744806481925594,-4.34040171594867e-05,-0.000263981264887366,-1.16425073825441e-20,1
0.73,1.16,1.02367656401596,-0.010652749120255,-0.0201096311269247,0.00769422617219159,-0.000341295808802724,-0.000265278826495502,-0,1
0.73,1.17,1.02376449950797,-0.0105932656162083,-0.0201904094267797,0.00792115027850554,-0.000649521589913663,-0.000250651155685081,-0,1
0.73,1.18,1.02382493259948,-0.0105515568165728,-0.020273347348662,0.00817895495601923,-0.000966794667490831,-0.000210411039173936,-0,1
0.73,1.19,1.02391581284596,-0.0104911601195761,-0.0203393557297306,0.00837339304492583,-0.00128118731961801,-0.000175756585415822,-0,1
0.73,1.2,1.02400815141993,-0.0104303815840855,-0.0203977263560271,0.0085508032963609,-0.00159780271564271,-0.00013132857121318,-1.36268646963024e-19,1
0.73,1.21,1.02409921569761,-0.0103705644720264,-0.0204504738697062,0.00871433349325709,-0.00190511840777483,-8.57067383605532e-05,-0,1
0.73,1.22,1.02419097332019,-0.0103107840745767,-0.020496729868881,0.00886294032759862,-0.00221151453300392,-3.32284252597129e-05,-0,1
0.73,1.23,1.02425688769772,-0.0102674686892552,-0.0205433989234221,0.00903351290236795,-0.00251181909184887,3.39217072065642e-05,-8.48701456463635e-20,1
0.73,1.24,1.024346344625,-0.0102095278977536,-0.020580909199622,0.00916032348213948,-0.00280287137181222,8.8248486882143e-05,-1.04151625843431e-20,1
0.73,1.25,1.02443410504954,-0.0101527713798451,-0.0206145185014234,0.00927704474816486,-0.00308408747958225,0.000141808938820594,-0,1
0.73,1.26,1.05472726428618,-0.0611714591196522,0.009835732039493,-0.00612170569734265,0.00377736659195351,-0.00104564161126714,-0,2
0.73,1.28,1.04911842503138,-0.0471011331623463,-0.0049492808444064,0.00495348142515525,-0.00278927591504413,0.000769294934719222,-4.74333827845432e-19,1
0.73,1.29,1.04908874008788,-0.0474166213851792,-0.00315290044248151,0.00332276831173529,-0.0029519130946293,0.00111141415225663,-0,1
0.73,1.3,1.04884078118072,-0.0476294699074409,-0.0029614625986343,0.00390696202986955,-0.00283709326229228,0.000681741906798193,-8.85754696139639e-19,1
0.73,1.31,1.04859346094461,-0.0477056488619957,-0.00208648492460068,0.00213715221005518,-0.000608008624900171,-0.000329029994864807,-6.48431607911615e-21,1
0.73,1.32,1.05047639641037,-0.0510870928822938,0.00166473553384299,-0.000922574378568782,-5.53527072662272e-05,-7.46938696537646e-05,-2.63144049151527e-19,1
0.73,1.33,-1.05976827925029,0.0679474920988025,-0.0112166162232979,0.00314808083518871,-0.00057094540171759,0.000458870745747095,-0,2
0.73,1.35,1.06013592565761,-0.0629308060452754,0.00337006536962099,-0.000614018168405719,7.35122485452511e-05,-3.33196464987905e-05,-1.44175662900877e-19,1
0.73,1.36,-1.06488781859983,0.0741964116329245,-0.0129080748605574,0.00447474477313627,-0.00168076224181872,0.000804165704077903,-0,2
0.73,1.38,1.0655693171723,-0.0732334013856458,0.0113883789989537,-0.00486152089460323,0.00164741876638218,-0.000508895089364038,-1.92796257189218e-19,1
0.73,1.39,1.06785448603875,-0.0765874384793263,0.0121677834925457,-0.00427882287813995,0.00144435588740486,-0.000599084353401262,-3.50174334246315e-21,2
0.74,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.81984629935293e-20,1
0.74,1.01,0.999919888855308,-0.000348930984232672,0.000484953166834758,-0.000596960812298736,0.00160809933244342,-0.00106462395911963,-2.41107962577487e-19,1
0.74,1.02,0.999875787190399,-0.000531979261048903,0.000787530659012299,-0.00104386543047455,0.00282543535331871,-0.00191053179467836,-3.99203512663722e-20,1
0.74,1.03,0.999746612216938,-0.000836639605987612,0.00121672560189395,-0.00163258041736938,0.00457558747619761,-0.00306737602079626,-0,1
0.74,1.04,0.999704831113056,-0.000982563385693693,0.0014630011822648,-0.00195298144733134,0.00548958644840587,-0.00371958366752,-6.92194402329587e-19,1
0.74,1.05,0.99978520415031,-0.00100744250223909,0.00161971607692113,-0.00221521920067774,0.00596928518623254,-0.00414930838646393,-0,1
0.74,1.06,1.00332573649544,-0.00457669292857518,0.00452459017282085,-0.00693148489020287,0.00715839073201326,-0.00349833387271036,-0,1
0.74,1.07,1.03633623336712,-0.0474881213428165,0.0110835600211264,-0.000951785713636448,0.00227973997727418,-0.00125747067054506,-2.07813457993663e-19,2
0.74,1.09,1.00492736030807,-0.00588619445906598,0.0104031111485579,-0.0131790349311801,0.00438698574355407,-0.000650143774012184,-7.3958407743517e-19,1
0.74,1.1,1.00496399742986,-0.00587485354678024,0.0104901033586834,-0.013234768094189,0.00455044490287445,-0.000892880922177968,-0,1
0.74,1.11,-1.05222141298635,0.0729591594446454,-0.0227384273203034,0.00360759842540518,-0.00422026944299148,0.00261134148136388,-1.85301340562115e-19,2
0.74,1.13,1.02364857842117,-0.0151648191577425,-0.0118710102872315,0.000964568701467754,0.00373064528595767,-0.00130603006978281,-0,1
0.74,1.14,1.02369738254467,-0.0151497208417495,-0.0118024388266885,0.000883202341678069,0.00388782848495675,-0.0015143568110055,-0,1
0.74,1.15,1.02478909043646,-0.0170189415646719,-0.00793707765055899,-0.000487024548065948,-0.000640558102498544,0.0012963763103942,-0,1
0.74,1.16,1.02490758402115,-0.0169479964139103,-0.00793173101836952,-0.000449180898414292,-0.0009649796336697,0.00138813809452897,-0,1
0.74,1.17,1.02024223814975,-0.0199317180774061,0.00229687264139981,-0.000536964986460866,-0.00276507376644585,0.000696456473086239,-4.82954553949549e-19,1
0.74,1.18,1.01835144897682,-0.00679745051938456,-0.019226217452778,0.0116405931676073,-0.00371019731094567,-0.000256408230265337,-9.05698093823591e-19,2
0.74,1.21,1.02743238330293,-0.0221787644324189,-0.00438120298327774,-0.0023293722966391,0.00241151143549622,-0.000952863458462652,-4.01394328327422e-19,1
0.74,1.22,1.02743701885942,-0.0222388769854786,-0.00424013191560073,-0.00254201518363333,0.00293490539684143,-0.00134924072840333,-0,1
0.74,1.23,1.02745048818522,-0.0222801885800182,-0.00412487321353748,-0.0027135560923818,0.00334486563451886,-0.00167510641427114,-0,1
0.74,1.24,1.0284138100603,-0.0221704488118364,-0.00352290902317999,-0.00516597486601103,0.00336129629239321,-0.00091416828389775,-0,1
0.74,1.25,1.04258781798352,-0.0447865308548889,0.00255355092923764,9.51338840489472e-05,0.000392040119423184,-0.000840434506799924,-0,2
0.74,1.27,1.03450148772431,-0.0287474843805988,-0.00527414032354027,-0.000950152972156551,0.000866954904838741,-0.000395132641030284,-1.66090742713823e-19,1
0.74,1.28,1.03453917680537,-0.0287078615242873,-0.00527070698960098,-0.00092180658491049,0.000775764582745613,-0.000413052977519485,-3.49190928035595e-19,1
0.74,1.29,1.0431353098327,-0.0440995431138747,0.00590269136231737,-0.00785592237760089,0.00404829566763881,-0.00112934763459156,-2.55483848773476e-19,1
0.74,1.31,1.04954925407823,-0.0508825340574112,0.00362073373053701,-0.00282446869085224,0.000676089106467061,-0.000137635660253464,-0,1
0.74,1.32,1.04957910855761,-0.0508578219925572,0.003635255071294,-0.00282540413083085,0.000654879404313118,-0.000184595289176678,-0,1
0.74,1.33,-1.06723815243312,0.0794312557041295,-0.0152749164438369,0.00387468774601416,-0.00189101219923588,0.00109674113834386,-0,2
0.74,1.35,1.05670416642056,-0.0594766098690842,0.00456433950901178,-0.00196764071895573,0.000277052853056793,-9.99497396426524e-05,-9.59536953810954e-20,1
0.74,1.36,1.05710506158774,-0.0597842843909695,0.003934037797462,-0.00141736375012333,0.000635705784049579,-0.000471816139927701,-1.6855810514491e-18,1
0.74,1.37,1.06222918596197,-0.0662756651606237,0.00502417721000327,-0.000445363249324353,-0.000662014565861879,0.000130994499161258,-0,1
0.74,1.38,1.06565618913187,-0.0718036371161322,0.00806644191718045,-0.00210564282924103,0.000404408662501289,-0.000216463077920448,-4.66341442755522e-19,1
0.74,1.39,1.06573266549508,-0.0717297237459985,0.00812291936855067,-0.00222298861702608,0.00021916377434357,-0.000120756944178431,-0,1
0.75,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.76891503383791e-20,1
0.75,1.01,0.999935861796887,-0.00032063540502304,0.000455266149723533,-0.00055495813379529,0.00146779004513101,-0.000980897983578381,-3.4594099647071e-19,1
0.75,1.02,0.999891809563073,-0.00050423116227512,0.000757856946323787,-0.00100061631129902,0.00268535887068424,-0.00182780043070738,-1.25568425434272e-19,1
0.75,1.03,0.999762475796055,-0.00080958421272224,0.00118697854795842,-0.00158771184629031,0.00443582336619247,-0.00298565170388363,-0,1
0.75,1.04,0.999720944563827,-0.000955044743232648,0.00143222921207632,-0.00190565120725758,0.0053465247190329,-0.0036367116760858,-7.83901062379054e-19,1
0.75,1.05,0.999802224856852,-0.000979138662951073,0.00158855571343371,-0.0021673095443523,0.00582269586537248,-0.00406479242783267,-0,1
0.75,1.06,1.00742246495108,-0.00988879259140153,0.00419234258118487,-0.00302199928201737,0.00353181808512724,-0.00223363095195574,-0,2
0.75,1.08,1.00463979996117,-0.00580837085188425,0.0104814024048191,-0.00908381322470642,-0.00282093539892972,0.00259403014878755,-0,1
0.75,1.09,1.01553342833593,-0.014029377776172,-0.00566166203616964,0.0035908106550923,0.00375618998568709,-0.00318730676268209,-0,1
0.75,1.1,1.01559458185622,-0.0140114401384881,-0.00556929534260824,0.00349076965995321,0.00395796794687291,-0.00346054876781018,-0,1
0.75,1.12,1.02630843311992,-0.01434725576241,-0.0164346342607166,0.00312008057772739,8.30501663044586e-05,0.00127230369669177,-9.92704307546085e-21,1
0.75,1.13,1.02358999113594,-0.015066037387355,-0.0155102217567448,0.00726283021288042,0.0010121626170578,-0.00128679044515608,-0,1
0.75,1.14,1.00717579417583,0.00843196840087902,-0.0248445871224773,0.0123445674643221,-0.00197432844031958,-0.00113151074782706,-6.87767526813007e-19,2
0.75,1.16,1.03421856771235,-0.0235392031215295,-0.0170585565150908,0.00588740528321398,-4.61231471057852e-05,0.000539754034000681,-4.09000999353453e-19,1
0.75,1.18,1.04078901791101,-0.0328940659520906,-0.014967376773283,0.0100347626543833,-0.00530432602114285,0.00234375886198924,-7.18964477975857e-19,1
0.75,1.19,1.04086084018711,-0.0328480487209343,-0.014965718335933,0.0100591368257633,-0.00546735365743611,0.00236289171636983,-0,1
0.75,1.2,1.0409710271037,-0.0327797925301956,-0.0149685675944911,0.0101261938842639,-0.00577821401393286,0.00243106904873092,-1.48277918884781e-19,1
0.75,1.21,1.0410288296585,-0.0327319362464086,-0.0149405820938607,0.0101245891699154,-0.00581978443178225,0.00234056718920357,-0,1
0.75,1.22,1.04079796509502,-0.0329443246832454,-0.014959198423977,0.00953031568140004,-0.00313677071762429,0.000713668476473785,-0,1
0.75,1.23,1.05686197049245,-0.053830343444902,-0.0092814586128247,0.00721711994147427,-0.00215467413829802,0.00118902573003263,-1.50173761081249e-19,2
0.75,1.25,1.03990953589531,-0.03543127434296,-0.00860530982083081,0.0071198902331057,-0.00372089956616964,0.000729644023093038,-3.37379106177476e-19,1
0.75,1.26,1.04006032392581,-0.0353424975660497,-0.00862897714212358,0.0071620838184796,-0.00412393560437908,0.000874557627052131,-2.26963610171938e-19,1
0.75,1.27,1.04002636274548,-0.035346418580047,-0.00858166558022872,0.00714011151855224,-0.00391739270967714,0.000680541080500904,-0,1
0.75,1.28,1.03975042654457,-0.035420557787231,-0.00615354412096571,0.00336752411248423,-0.00158376760194135,4.14241855736782e-05,-0,1
0.75,1.29,1.03979218128086,-0.0353859961863293,-0.00613328808648906,0.00336634933209584,-0.00161377756994855,-2.39870312175507e-05,-5.68474920846224e-19,1
0.75,1.3,1.04849559748267,-0.0443149797360941,-0.00749355694693025,0.00483072746575776,-0.0019447363065216,0.000428414990735958,-0,1
0.75,1.31,1.04849304543266,-0.0440227599305141,-0.00719630097234767,0.00377909240914017,-0.00133842869966647,0.000286795232904489,-4.25465023986491e-19,1
0.75,1.32,1.04853099314641,-0.0439913623453739,-0.00717788854599046,0.00377803942157746,-0.00136579159494271,0.000227431957174465,-0,1
0.75,1.33,1.05641591731725,-0.0575803146932033,0.000270715735826908,0.00209449729725335,-0.00155691858149497,0.000357499158331056,-0,1
0.75,1.34,1.05627182842631,-0.0573755315944044,0.000783673151961799,0.00168792654301791,-0.00195752212474499,0.000590998110401216,-0,1
0.75,1.35,1.05625965103484,-0.0573853187616439,0.000711041150639688,0.00137163650458777,-0.00101902182609548,6.33714635021706e-05,-9.22721218107641e-20,1
0.75,1.36,1.05688879214882,-0.0574546953670824,0.000563085976401184,0.000537908970880006,-0.000595045918269867,6.12879008521716e-05,-0,1
0.75,1.38,1.06835940947301,-0.076030582923548,0.00997919154343008,-0.0025527296012701,0.000360966756510271,-0.000114960205374497,-9.38301097423188e-19,1
0.75,1.39,1.06839158512379,-0.0760186841374759,0.0100122446928204,-0.0026020906108747,0.000409477732715161,-0.000191254457840834,-0,1
0.76,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.719324064304e-20,1
0.76,1.01,0.999947140269833,-0.000296960509921873,0.000429615080289893,-0.000520184608279485,0.00135870649849196,-0.000915889477363641,-4.38184555294103e-19,1
0.76,1.02,0.999904848706214,-0.000478570434802171,0.000730319109164373,-0.00096267585172067,0.00256384329087788,-0.00175538651900038,-2.17221225600008e-19,1
0.76,1.03,0.999777045874725,-0.000782520470257759,0.0011581848940126,-0.00154745450320893,0.00430421452997191,-0.00290713951194719,-3.33699170687364e-20,1
0.76,1.04,0.999792450605268,-0.000873704256642147,0.0013773733555272,-0.00184571124919272,0.00504964702964047,-0.0034977766488631,-0,1
0.76,1.05,0.99977634963663,-0.000970144080678976,0.00156459862213172,-0.00207995568732892,0.0057038008742419,-0.00399240648293737,-1.78511963260449e-20,1
0.76,1.06,1.00082515144551,-0.000997284593591961,0.00228956522640219,-0.00530117577955647,0.0071339421617493,-0.00394799933557092,-2.10685763486176e-19,1
0.76,1.07,1.00087141420675,-0.00100582337492589,0.0023918754580823,-0.00543182971487043,0.00739942602471192,-0.00422290212205166,-1.41786955247933e-19,1
0.76,1.08,1.00387790948215,-0.00528791038293189,0.00715507824229155,-0.00903676632495115,0.0058758136110028,-0.00258200856599143,-0,1
0.76,1.09,1.00392473741437,-0.0052876107990362,0.00724136387380842,-0.00914625298455354,0.00608489944122695,-0.00281505653341295,-0,1
0.76,1.1,1.00636868260584,-0.0134439174987084,0.0178318940250662,-0.00994505871172123,-0.00194770549794512,0.00113814184649229,-0,1
0.76,1.11,1.0077540653288,-0.0141231848727943,0.0183368916145067,-0.013472673161159,0.00116157553804754,0.000345339986634268,-6.4142249487425e-19,1
0.76,1.12,1.00782160028536,-0.0140673305025441,0.0183697392456712,-0.0134749096627546,0.00111374418557119,0.000239132704630298,-7.83089020537451e-19,1
0.76,1.13,1.01358842551626,-0.015027015872865,0.00847308783906588,-0.0100558180438727,0.00450244458472659,-0.00147918777578346,-7.12968364484189e-23,1
0.76,1.14,1.01363174126703,-0.0150267649797972,0.00855458341228793,-0.0101609705564047,0.00470205430828848,-0.00169874049463669,-6.43695745758176e-20,1
0.76,1.15,1.01367486625356,-0.0150242096194053,0.00863083625591222,-0.0102586569123349,0.0048840494735745,-0.00190501470941242,-1.1024641537153e-19,1
0.76,1.16,1.01439297243094,-0.0145614596777562,0.00980615756583317,-0.0131181203706932,0.00415190318671382,-0.000669621147064826,-0,1
0.76,1.17,1.01499272834598,-0.0154250304917837,0.00821000478109017,-0.00987761263140736,0.00302234721037449,-0.000920630330116268,-2.46454179895793e-20,1
0.76,1.18,1.02165211935289,-0.0160533037233081,-0.00200641477307281,-0.00495586781059401,0.000779130619312146,0.00058611198017109,-7.70290598532414e-21,1
0.76,1.19,1.02534162440749,-0.0186429627193398,-0.00602019397206167,-0.00382510549022623,0.00492725677634651,-0.00177887973542954,-0,1
0.76,1.2,1.02537879889035,-0.0186419340189781,-0.00595578086079555,-0.00391741920133911,0.00510009400480798,-0.00196204681372008,-0,1
0.76,1.21,1.02590662730861,-0.0184279886727011,-0.00542321553315689,-0.00452323313570258,0.00290275309474176,-0.000433248177611823,-5.48349964649582e-19,1
0.76,1.22,1.02497952749543,-0.0181180560397138,-0.00531984048728813,-0.00438494441251544,0.00467405729403042,-0.00182908405021202,-0,1
0.76,1.23,1.02501946767609,-0.0181098897652665,-0.00525609135000089,-0.00446322230378966,0.00482389817905862,-0.00201253276707677,-0,1
0.76,1.24,1.02666597914099,-0.0172528622704956,-0.00912009784518143,-0.0017830268093103,0.00212462627312293,-0.000633007695803456,-2.98071067299489e-19,1
0.76,1.25,1.03972313131734,-0.0281464197124535,-0.0191558994166384,0.010263705974527,-0.00381245283102978,0.00112951273876304,-0,2
0.76,1.27,1.0340631251785,-0.0322020828899738,0.00376240325191353,-0.00922258112190222,0.00509207103690931,-0.00149140654939879,-2.74363917408757e-19,2
0.76,1.29,1.05983717771506,-0.066981667103564,0.0111361532562525,-0.00692447226901199,0.00379700646152233,-0.000862716441429103,-2.39106150433741e-19,1
0.76,1.3,1.06086109004281,-0.0689431169955277,0.00984456412903553,-0.00270952283116057,0.00187911646363303,-0.000930663908887802,-0,1
0.76,1.31,1.06092383302271,-0.0689201627667552,0.00989366585102139,-0.00280265727661734,0.00197210835483666,-0.00106534953324165,-6.14203785921481e-20,1
0.76,1.32,1.06101410945378,-0.0688942572127859,0.00991668665275155,-0.00295412412930411,0.00204818062915838,-0.00112917772765233,-2.95611863744517e-19,1
0.76,1.33,-1.06127994931159,0.0690777786626219,-0.0112616077820577,0.00365618792569615,-4.03765181409826e-05,-0.000153426896502769,-0,2
0.76,1.35,1.07220751351023,-0.0805389047160283,0.00961675536330904,-0.00180150895334906,0.000341428468501716,0.000176072313459874,-0,1
0.76,1.36,1.064622748288,-0.0724379477747371,0.0105036372102857,-0.00293007775064908,0.000512363384317588,-0.000269386786671165,-0,1
0.76,1.37,1.06463862757193,-0.0724492795310617,0.0105695699950428,-0.00301365401972113,0.000674274285956695,-0.000418220091269686,-3.20662203884884e-20,1
0.76,1.41,1.06916072402047,-0.0776152318594202,0.0121346615549212,-0.00466499308600949,0.00151274718182798,-0.000526661213060725,-6.29165462653045e-20,1
0.77,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.6710211714457e-20,1
0.77,1.01,0.999957723208929,-0.000274415032152616,0.000405111897248878,-0.000487042432021857,0.0012554247437,-0.00085437438564731,-5.24262576571696e-19,1
0.77,1.02,0.999917443917805,-0.000453406043439091,0.000702828329604272,-0.000924269353494666,0.00244424258121238,-0.00168446032036391,-3.05766233782203e-19,1
0.77,1.03,0.999791288952822,-0.000755735038190225,0.00112919850992293,-0.00150637873109745,0.00417344473806583,-0.00282948676107383,-1.13688688115006e-19,1
0.77,1.04,0.999807193544565,-0.000846809480059668,0.00134860346022459,-0.00180473509029725,0.00491761265943983,-0.00341958548817511,-0,1
0.77,1.05,0.99979199914075,-0.000942139420276955,0.00153487948472617,-0.00203736276849309,0.00556579254256912,-0.00391092537529957,-5.68038775828622e-20,1
0.77,1.06,1.00078220121288,-0.00109557056366249,0.00168796087459064,-0.00466758052037077,0.00783827564515014,-0.00454308721126378,-1.76336214762742e-19,1
0.77,1.07,0.995336159936228,0.00755519377212498,0.00145042153266618,0.000847155572363111,-0.00894919987873825,0.00376242364179561,-1.49837145779592e-22,2
0.77,1.09,0.996369542076785,0.00910571748745116,0.00211560404865002,-0.00798223382908513,-0.00134923735900665,0.00174268844338549,-0,1
0.77,1.1,1.00535521514271,0.00136969832139735,-0.00889708228504698,-0.000466446860369032,0.00661949567669909,-0.00397883498063777,-4.80996695976962e-19,1
0.77,1.11,1.0054137128653,0.00148893523338358,-0.0089381724289988,-0.000265677187268209,0.00619480357048855,-0.00389159140529817,-4.33409021913907e-19,1
0.77,1.12,1.00632665605306,0.00131273757271851,-0.00612277631836775,-0.00627419706658067,0.00846273972328754,-0.00370319433941286,-3.20325954477768e-19,1
0.77,1.13,1.00639046902658,0.00135064509821907,-0.00609643443705719,-0.00631798891574136,0.00846034071654051,-0.00378509351778806,-0,1
0.77,1.14,1.03466794358983,-0.0321994831852466,-0.00444351661078266,0.00430410816602898,-0.00515403980409189,0.00282688969741844,-0,2
0.77,1.16,1.00915023326405,-0.000121958953057102,-0.00673217488293032,-0.00660468281237411,0.00731326501077602,-0.00300283932997764,-6.52360780005575e-19,1
0.77,1.17,1.00922218567353,-6.24396981421613e-05,-0.00669720084784741,-0.00660702517606717,0.00726225908352097,-0.00311597741439476,-9.32049277957994e-20,1
0.77,1.18,1.010798832917,0.000351406981251932,-0.0072948161348957,-0.00863278548718864,0.00677461659449051,-0.00199548496384454,-0,1
0.77,1.19,1.02234127354402,-0.0123793287860197,-0.0123255404433961,0.00157513287928116,0.00175360586530092,-0.000963398953312014,-0,1
0.77,1.2,1.02232467281113,-0.0123715297657797,-0.012498053320699,0.00185836911961055,0.0019896727663274,-0.0013014175613829,-0,1
0.77,1.21,1.0223112718956,-0.0123624066980044,-0.0126515622286465,0.00209464950599558,0.00223834000843835,-0.0016286072047176,-0,1
