zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.29,0.85,0.959544459263547,0.0396281293724792,-0.000469801400138998,0.000606158893345966,0.000855067887001944,-0.000160592352128956,1.06068720277299e-20
0.29,0.82,0.94841537094608,0.0508353595316289,-0.00115441550503292,0.00169953545456488,-2.05371318797332e-05,0.000228361370973379,0
0.3,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,4.71114122872211e-20
0.3,0.99,0.999782095957717,-0.000565259261880637,0.000893123260009198,0.00148905452904329,-0.00311811867279042,0.0015216297617865,1.44723526431149e-19
0.3,0.97,1.00354798387365,-0.0114772870788995,0.0118222787257712,-0.00468893625444756,-5.16253547885049e-06,0.000803751075310074,2.55849024322887e-20
0.3,0.95,0.986103290527628,0.0151388096032405,-0.00361467267423492,0.00245639369907058,0.000904043365909026,-0.000985129175089856,0
0.3,0.94,0.996912812417642,-0.00573056513943943,0.0110522105327187,-0.00289206338733894,0.000675533436985743,-1.51271509304808e-05,5.13523031318221e-19
0.3,0.91,0.986813607717866,0.00571121359260291,0.00954564613696874,-0.00411039158956302,0.00292537469992745,-0.000882469851635402,0
0.3,0.9,0.985817151968376,0.00592611169223156,0.0104278641097762,-0.00434788607238841,0.00295522865605051,-0.000775423574093773,2.24292134643356e-19
0.3,0.88,0.974724130910823,0.0194653338308307,0.00657927849575812,-0.00199126538295993,0.00181977403962077,-0.000594056789136582,2.81444774739518e-19
0.3,0.87,0.974264523028132,0.0199953374344317,0.00680511824873009,-0.00255379018245932,0.00140162068770775,9.04633819830442e-05,1.01620756245921e-18
0.3,0.85,0.960347654929673,0.0370352060959425,0.00242231612282431,-0.000678298865739944,0.00104706282211382,-0.000170516517246121,0
0.3,0.83,0.954613923221262,0.0432624106811898,0.000765800946644312,0.00110878473503388,-7.28291403723325e-05,0.00032549674651629,0
0.3,0.82,0.946838003717779,0.0528020177396684,-0.00179561866777443,0.00232247936322934,-0.000448586861107177,0.000285386409159737,1.0420473173618e-18
0.31,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,4.55916906440288e-20
0.31,0.99,0.999594531996848,-0.000566534832619955,0.000844158689288411,0.00160965209255356,-0.00265208796961978,0.00117280566757454,1.89510352328257e-19
0.31,0.98,0.998763757162301,-0.00102784218686995,0.00100625524680603,0.00375324152914372,-0.00364982676367906,0.00115699350744216,5.47198743146844e-19
0.31,0.97,0.998217805448526,-0.00135847313856893,0.00123154425131617,0.0047174776526987,-0.00385656522710078,0.00105083838149629,0
0.31,0.96,0.999034998856159,-0.00115357579004781,0.000845717543363941,0.00264102073756526,-0.00275759110893473,0.00139211046927087,0
0.31,0.95,-0.993379315355735,-0.00360021184197509,-0.0066172586926683,0.00609901247798299,-0.00215034211905779,-0.000354627386099231,5.79599117639136e-19
0.31,0.94,0.998347344326093,-0.00282159447518908,0.00135831772045106,0.00401617763058049,-0.000952942257353282,5.54987788273249e-05,3.94981432868164e-19
0.31,0.93,0.988421370125868,0.00790262096953535,0.00277691545996512,0.00287167635986041,-0.0031031915583697,0.00113346535036358,0
0.31,0.9,0.98428743375258,0.0093170136997307,0.007743517123092,-0.00266216037081407,0.00146242015096061,-0.000145178018647848,0
0.31,0.89,-0.982014757972115,-0.00791275363766719,-0.0131903868500389,0.00480730356368439,-0.00223446472260282,0.000541937433858625,3.56038127355741e-20
0.31,0.88,0.973663274875442,0.0196164083440726,0.00775814187926353,-0.00121559497150427,0.000409728551115846,-0.000228769098050805,0
0.31,0.87,0.975085041773965,0.0181190889490742,0.0076663940101778,-0.00218094973021607,0.00146249156935144,-0.000148794673064207,7.94070714685971e-19
0.31,0.85,0.965075329625704,0.02934974527138,0.00603074949493064,-0.00157042549634125,0.0013084830353982,-0.000190455323991038,2.51277576528833e-20
0.31,0.84,0.958895316162695,0.0368298809761676,0.00422584308459284,-0.000485719878318054,0.000469617258384331,6.85695097305711e-05,5.14972280299338e-19
0.31,0.83,0.948142748376492,0.0522595157532186,-0.00196244843970513,0.00139609875970439,0.00019764223246005,-2.99712854811738e-05,0
0.31,0.82,0.947993465727149,0.052042401134671,-0.00194336038750776,0.00165097445121534,-0.000113073037047992,0.00037326276077229,0
0.32,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,4.41669515227778e-20
0.32,0.99,0.99315200873865,0.00371884959620978,0.00724262012056999,-0.00494862842255303,0.00111103014944734,-0.000273353139469809,5.09616938705705e-19
0.32,0.98,0.997444317456694,0.0016347384143223,-0.000483069180399402,-0.000458635360939381,0.00409114949323309,-0.00222593043242026,0
0.32,0.96,1.00502697997546,-0.00988363467566134,0.00232027624171335,0.00487323136962982,-0.00388131604512338,0.00154714730531424,2.91792312288756e-19
0.32,0.95,1.00456534740692,-0.0101742018867304,0.00334880285407217,0.00421743859321348,-0.00347237068328551,0.00151771749491693,0
0.32,0.94,1.00146998925504,-0.0112622692244448,0.00990946587894478,0.000136732043061319,-0.000204694753990172,-4.64236536011743e-05,2.87785148363523e-19
0.32,0.93,0.999835080087898,-0.00922748754190339,0.0097735599219644,0.000290339408231569,-0.00154876426279944,0.000880131382789384,7.21652304810971e-20
0.32,0.92,0.999389806150802,-0.00988470855416475,0.011093003981605,-0.000455252265148301,-0.000786936324026361,0.000647004332336474,0
0.32,0.91,0.996831758781207,-0.00882827103293492,0.0133583621988729,-0.00179819433990153,0.000195077440504741,0.000244254960662344,2.473471011561e-19
0.32,0.9,0.984327429582865,0.00857879594754218,0.00795039279557298,-0.000900777743709147,-0.000314793249326018,0.000362004666718997,0
0.32,0.88,0.969184130245264,0.0255895362200575,0.00728093162133117,-0.00246419554580106,0.000484933166685634,-7.21431340253711e-05,0
0.32,0.86,0.969639734635789,0.0253933356831757,0.00569015983008135,-0.00255615047306228,0.00218328777340527,-0.00034702971147663,0
0.32,0.85,0.953103379294007,0.0525706773366519,-0.00714920978155047,0.000620405635511881,-4.01217715805182e-05,0.00089828937876972,1.03286227069622e-19
0.32,0.83,0.951975543324719,0.0474148206271754,-0.00127381778079616,0.00234215612515282,-0.00119735587287621,0.00074224946420609,8.86523850640988e-19
0.32,0.82,0.950158575979767,0.0492251282235056,-0.00245944864492584,0.00331282359606712,-0.000595298738098609,0.000361902355017216,1.32876677690805e-18
0.33,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,4.28285601558652e-20
0.33,0.99,0.999065116377214,-0.00102797157297732,0.000222139481594048,0.00301147341258445,-0.000757643693109289,-0.000510592755027677,0
0.33,0.98,0.997958541594848,-0.00144306847938143,0.000347408744923711,0.00633953728546139,-0.00314293786020055,-5.69030408268147e-05,6.1696326826422e-19
0.33,0.97,0.99980890572827,-0.00307406683091826,0.00273066828048986,0.000428419910484977,0.000319503198846748,-0.000210805222621814,0
0.33,0.95,1.00065563658388,-0.0059557698893754,0.00771827828592728,-0.00475939436953842,0.00208658262110636,0.000257403528402118,0
0.33,0.94,0.997442246186163,-0.00679519737026033,0.0120958610649432,-0.00265075413337963,-0.00079081388205865,0.000701450916196467,0
0.33,0.92,0.994103628180617,-0.00426049540376089,0.0135496518956391,-0.00454031799468539,0.000715341684353697,0.00043511545300357,2.32040145561807e-19
0.33,0.91,0.993633646497461,-0.00487234933869164,0.0139358103737931,-0.00454840030308551,0.00231958003678476,-0.000465303432658087,0
0.33,0.9,0.98296321143433,0.0131458280491362,0.0014881715636493,0.0045936860491752,-0.0033542039539936,0.00116635526085556,0
0.33,0.88,0.978873862098415,0.0143769367245749,0.00837456273218947,-0.00283556165660093,0.000901135999621483,0.000312252072915462,0
0.33,0.87,0.977927597806019,0.0147979857871692,0.00844025259021226,-0.00227710755374481,0.000584967888855135,0.000529571887023226,3.61496362791531e-19
0.33,0.86,0.969911739093103,0.0251844478811838,0.00402180890886338,0.000631920558674827,0.000171839247156418,8.15865837818298e-05,0
0.33,0.85,0.96791530136468,0.0291393429094814,-0.00012468257687144,0.00418950028852808,-0.00215150141302655,0.00103545953096536,0
0.33,0.84,0.957855876424423,0.040473802384998,-0.00122320708136541,0.00393107521686091,-0.00151014939509975,0.00047611179766349,7.59159057988084e-19
0.33,0.83,0.957789124133234,0.0403081489897303,-0.00132964003632541,0.00391751670336668,-0.0014100642012258,0.000728507226073395,4.57679475261664e-19
0.33,0.82,0.946036338142474,0.0535572838104847,-0.00181840591017526,0.00284327797292542,-0.00101248914393199,0.000397674002100586,4.24790388343572e-19
0.33,0.81,0.945971030411708,0.0533760603952856,-0.00193561653158143,0.00282781495136148,-0.000903633816305265,0.000668112844457602,0
0.33,0.8,0.94055243091447,0.0579376557643531,-0.00101380888489266,0.00268105751050632,-0.000419493029468201,0.000266029954252851,1.38936986375637e-18
0.34,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,4.15688976298877e-20
0.34,0.99,0.998378147939689,-0.00120339245541134,0.00109684512480385,0.00350788476260224,-0.00118685407940041,-0.000590111178962426,0
0.34,0.98,0.988440789519302,0.00471847267644351,0.0132494038123599,-0.00673216115273198,0.000793636358059208,-0.000467570022045647,0
0.34,0.97,0.999950115812789,-0.00297058611859006,0.00159225129677038,0.00232536466432577,-0.00115878385384038,0.000264271432994947,6.85384066871087e-19
0.34,0.96,0.998829522380841,-0.00348141971642909,0.00200014081157455,0.0053122371487921,-0.00321683213783331,0.000559033704113563,0
0.34,0.95,0.998918780845208,-0.00410584173910974,0.00178539353507397,0.00660961377482266,-0.0041411070466727,0.000935900686699699,6.39390817142116e-21
0.34,0.94,0.996366231931182,0.00163088478278608,-0.0020131285860062,0.00579801461249805,-0.00253873249022393,0.000759526160985563,0
0.34,0.93,0.996294824388552,0.00152021167999866,-0.00208229057431506,0.00579299463352382,-0.00246422699842141,0.000941345065728756,0
0.34,0.92,0.990797165982669,0.00514794719858222,0.00022400702427,0.0059119674003907,-0.00245232466698753,0.000374152065451493,0
0.34,0.91,0.988528147317923,0.00627753201300106,0.0043008987256965,0.000753422073500607,-4.27112172953254e-05,0.000185698837641503,3.34308916927562e-19
0.34,0.9,0.987963666552404,0.00648687618351241,0.00482464568276639,-0.000170162533551314,0.000857626936501553,4.03955056001887e-05,0
0.34,0.89,0.976846390349103,0.018043099048084,0.0038649263922275,0.00194290946509767,-0.000412536797037115,-0.000281664501119334,2.24549037144642e-19
0.34,0.88,0.97899674529831,0.0168806841961046,0.00267702035792129,0.00206407323024819,-0.00163690025073034,0.00102156648546684,0
0.34,0.86,0.970690271263385,0.0261970287385733,-0.00072196895614745,0.00537826152449965,-0.00219238977798918,0.000652142945855879,1.49173479922463e-22
0.34,0.85,0.963277788926436,0.0344063056312696,4.10484068582638e-05,0.00355441450116455,-0.00226317553037488,0.000987040361152597,6.43715525073195e-21
0.34,0.84,0.960918344257325,0.0367051647187943,-0.000928720009022318,0.00409177492739836,-0.00106484195559921,0.000281779834914448,0
0.34,0.83,0.954091722222836,0.0434834414484198,0.00106139190905111,0.00180397524120075,-0.00108301262148681,0.000646068707371544,0
0.34,0.82,0.949238437599139,0.0502179622906277,-0.00235396695422546,0.00303949988986582,-0.000297377608470983,0.00015911978066983,0
0.34,0.8,0.942388625014204,0.0554373565938646,0.000235601001077015,0.00180302702373039,-0.000183947706813251,0.000323194333333762,0
0.35,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,4.03812157637249e-20
0.35,0.98,0.997638880410992,-0.00144462217476348,0.00123955788359131,0.00555771032345184,-0.00289781566160166,-9.11340853245769e-05,3.61220190529162e-19
0.35,0.97,0.997352351015799,-0.00157633652682395,0.00117169118691635,0.00682086162198656,-0.00431103696234024,0.000545098864871521,1.07731744963879e-19
0.35,0.96,0.999716435776511,-0.00447819305148082,0.00400066349832108,0.00356475691355671,-0.00468989608191571,0.00188890992868223,0
0.35,0.95,0.993684501376019,0.00350281059058551,0.000548959429481268,0.0047377210010309,-0.00336617956493105,0.000894923320003518,0
0.35,0.93,0.993535615412549,0.00177751018125191,0.00418933840106104,0.0021868962554453,-0.00342663929614409,0.0017401331511527,0
0.35,0.92,0.993402126942134,0.00152620473867275,0.00413732961316589,0.00245853250434012,-0.00343411107909233,0.00191284532186808,3.08535465630814e-19
0.35,0.91,0.98698971973995,0.00827221626578322,0.00270993710435256,0.0044147182234584,-0.00373159004194411,0.00134798121638576,0
0.35,0.9,0.986410239812146,0.00772262863239248,0.00357024750559726,0.00321128062663525,-0.00112997907184186,0.000218641881839291,9.76719913919304e-19
0.35,0.89,0.986523602215214,0.00773824667769896,0.00331105281244622,0.00412005356695649,-0.00308973524096767,0.00139989495837744,0
0.35,0.88,0.98111117874327,0.0137872946278988,0.00201867813289685,0.00497183292690445,-0.00295675346458445,0.00107095678110297,0
0.35,0.86,0.973548046750926,0.0167162856207514,0.0121763659518276,-0.00450212240646164,0.00264377270301625,-0.000579006311043635,0
0.35,0.84,0.960394545530589,0.0318147350774788,0.00925582165006672,-0.0023787701512203,0.00129603951894878,-0.000378859180589727,1.15118668299931e-18
0.35,0.83,0.958991005886381,0.0342576995456908,0.00744435536507135,-0.00199262631041007,0.00159201432382306,-0.000288864474060643,0
0.35,0.81,0.945205058597111,0.0515125475772862,0.00252792773304031,9.99263067402869e-05,0.000813895490466378,-0.000155587844200593,2.27361652067995e-20
0.35,0.79,0.939790028536736,0.0570396445262562,0.00128635569392257,0.00143857748859496,0.000205867334971684,0.000243486918312068,0
0.35,0.78,0.932410739447097,0.0658257341227287,-0.000689735131414504,0.00229182175431679,-6.57708035444699e-05,0.000231271540721575,5.02338368199221e-19
0.36,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,3.92595161735926e-20
0.36,0.99,1.00028213406046,-0.000320145511235229,0.000522467948402542,0.000581613446597256,-0.00277956020201799,0.00171601562594622,1.12627395912306e-19
0.36,0.98,0.999675996224739,-0.000610698881273366,0.000714236821886737,0.00231022303684365,-0.00418224282508331,0.00209505678173589,0
0.36,0.97,0.998810503999059,-0.00102964571007219,0.00101721712677318,0.00380829931901207,-0.00446322561784217,0.00185948405223202,2.07250678525792e-19
0.36,0.96,0.99906870011139,-0.00102572074937792,0.000867412597459858,0.00194932669786366,-0.00208125138452332,0.00122421912626361,6.72021880037673e-19
0.36,0.95,0.998821135937891,-0.00113818122804692,0.000854527623139776,0.00322001765159376,-0.00377979822150343,0.00202503407139758,0
0.36,0.94,0.99780701103381,-0.00752797815912857,0.0145996249593021,-0.00660509355124507,0.00124729374544971,0.000481937534837103,0
0.36,0.93,1.00027499546183,-0.00426546400532345,-0.00158462279722147,0.00786969778662127,-0.00315033252299527,0.000858585561520923,9.15427158829521e-20
0.36,0.91,0.991531814493997,0.00277824132279843,0.00300792283674106,0.00500659825262844,-0.00378801275021835,0.00146642158350123,9.9486672645007e-21
0.36,0.89,0.985026003978657,0.00989242825819101,0.00123265272039041,0.00627244760355027,-0.00358083373322692,0.00116042270011332,2.75163473471908e-20
0.36,0.87,0.969850311065133,0.0269569155145624,0.00142529825670227,0.00355422028867018,-0.00293581438666763,0.00115234233723996,8.89704950402877e-19
0.36,0.86,0.969722128099141,0.0266477023204754,0.000547040025395517,0.00373127416379443,-0.000684563154815566,3.97695981335905e-05,4.8410175033955e-19
0.36,0.84,0.962859298775432,0.0317929493660642,0.0048929441636461,-0.000910385823007921,0.00191810105541513,-0.000549407710560901,0
0.36,0.81,0.944208352732726,0.0547382947181686,-0.00141507467574402,0.00316230008286911,-0.00126577301031443,0.000575666883186979,2.16585688865556e-19
0.36,0.79,0.937913557198832,0.0609807963590867,-0.00158251208607242,0.00289653520101483,-0.000858601251622311,0.000654177123579803,0
0.37,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,3.8198448949152e-20
0.37,0.99,1.00013216557555,-0.000374846828070661,0.000548245181854627,0.000459914466221989,-0.00199582150227632,0.00123286615698606,2.99607290171165e-20
0.37,0.98,0.999653450162025,-0.000613220863093115,0.000626811062422743,0.00251458591321503,-0.00434248118737183,0.00216343367873506,4.47981137154639e-19
0.37,0.97,0.999122505836143,-0.000882302768311495,0.00080013693485692,0.00342840804729084,-0.00454456386506899,0.00207844280505928,0
0.37,0.95,0.979433051663703,0.0231093153958557,-0.00575914095274273,0.00568072750556376,-0.00208139436911976,-0.000379821745437721,0
0.37,0.94,1.01182643903098,-0.0274191383845538,0.0177668697267203,-0.00288790365897893,0.000554322342222437,0.000162210226663242,1.89335042795521e-19
0.37,0.93,0.997368460922767,-0.00455251776395438,0.00570888893153071,0.00128120434641378,0.000783505824792744,-0.000586688266114239,0
0.37,0.92,0.992355299418778,-0.00142710826666176,0.0130558879358317,-0.00648123229889066,0.00274644670979841,-0.000246373729135912,0
0.37,0.91,0.991636096234777,-0.00177348782215585,0.0132123303825676,-0.00553271669046581,0.00314628413095699,-0.000685522672781894,0
0.37,0.9,0.991042832881473,-0.00205701230933637,0.0133305286430485,-0.00474818463512111,0.00330393075423845,-0.000869040529527719,0
