zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.41,0.98,1.00007680551591,-0.000552103165670599,0.000595112622528109,0.00198621713342102,-0.00474510971563016,0.0026416552387076,-5.87835133525886E-19,1
0.41,0.97,0.99978299176904,-0.00071769765885762,0.000674522756088633,0.00251588364104352,-0.00499956729870228,0.00274648948568693,0,1
0.42,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-6.73020349924495E-20,1
0.42,0.99,1.00056550896826,-0.000311080393370777,0.000616625340312715,0.000708908303762805,-0.00410348093709348,0.00252604341679551,-5.89477598029922E-20,1
0.42,0.98,1.00125903223865,-0.000752324412395613,-0.000604111774196212,0.00194112421637362,-0.00480771059805782,0.00296657149781368,-1.15050333429129E-18,1
0.43,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-6.57368723783137E-20,1
0.43,0.99,1.00033167488892,-0.000407376732149194,0.000692590591001696,0.000544215810196974,-0.00296568404416505,0.00180709899488732,0,1
0.43,0.98,1.0005418263084,-0.000353915338037688,0.000506090534143627,0.00131096044289802,-0.00530431046691008,0.00330192993141805,-1.10171644392955E-18,1
0.43,0.97,1.00609052501113,-0.00570352114698755,-0.00657341042512376,0.00791438215830765,-0.0024045900274667,0.000679249052449326,-3.21372053754093E-19,1
0.43,0.96,1.00604416785259,-0.00575164099638666,-0.00669489112681737,0.00823949044840374,-0.00297917733514037,0.00114474065005254,-1.7505865202634E-18,1
0.43,0.95,1.00256657914282,-0.00552150176891764,-0.00127762214176853,0.00421444575813987,0.000519366014601924,-0.000498524724751716,-4.55857247523819E-19,1
0.43,0.94,1.00270934256444,-0.00553848795760213,-0.00116059606084661,0.00342601542826071,0.000784961681270607,-0.000218444714560078,0,1
0.43,0.93,1.00045393440979,-0.00577141376792983,0.00216982096831543,0.00549121889458482,-0.00418281088722255,0.00184210816863172,0,1
0.43,0.92,1.00031189948946,-0.00609241405596093,0.00184724255257449,0.00652352670237975,-0.0046009876002097,0.00201365589580397,-1.1815902664238E-19,1
0.43,0.91,0.994842401250597,-0.00439063866645846,0.00947839558859154,-0.000536822931093093,0.000743077188769955,-0.000133420843583552,-1.1970576042406E-18,1
0.44,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-6.42428534753735E-20,1
0.44,0.99,1.00052724374264,-0.000232159364332103,0.000435111362689402,0.000363405964680275,-0.00319801611571472,0.00210694365057998,-3.28272261390969E-19,1
0.44,0.98,1.00061816855525,-0.00019744954213549,0.000326154285623872,0.00102547315941739,-0.00494594168737394,0.00317616875001275,0,1
0.44,0.97,1.00561702734065,-0.00688178306595533,-0.00344218254456306,0.00739958594981311,-0.00422872589184781,0.00153870842449804,-9.23670915955947E-20,1
0.44,0.96,1.0058426064663,-0.0068516508345325,-0.00355140411714141,0.0058219296428497,-0.00247630922574859,0.00121751648025952,-1.55640308184449E-18,1
0.44,0.95,1.00644002045519,-0.00870872037564816,-0.00518216581440338,0.0100549722957222,-0.00333681898082277,0.000735456475345232,-4.75246129556803E-20,1
0.45,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-6.28152353724168E-20,1
0.45,0.99,1.00038630473733,-0.000280048726336127,0.000454862308925683,0.000261729539300445,-0.00247983388169591,0.00165951272889796,-3.09231299651038E-19,1
0.45,0.98,0.999899994443999,-0.000526173517978031,0.00062219524983753,0.00207544750306282,-0.00443620177517696,0.00236730814259894,0,1
0.45,0.97,0.999859090065954,-0.00060372772601054,0.000557922052638763,0.00254403075046683,-0.00536713121971127,0.0030124436478299,0,1
0.45,0.96,0.999763172657136,-0.000799444642222676,0.000442232453492015,0.00280078381010335,-0.00533269743636564,0.00312864174243546,-2.2387961143058E-18,1
0.45,0.95,1.00560987527947,-0.00643895169397184,-0.00705104174201861,0.0098391928120508,-0.00229704368636141,0.00034071002184425,-6.01361116933258E-20,1
0.46,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-6.14496875850498E-20,1
0.46,0.99,1.00089163288496,-8.32337126746024E-05,0.000341211209921692,-2.51992678125606E-05,-0.00378595436442798,0.00266407274385455,-1.53904437733291E-19,1
0.46,0.98,1.00071966703514,-0.000194184230802987,0.000455798199444071,0.000753081211501244,-0.00501878566921729,0.00328699087650375,0,1
0.46,0.97,1.00498553637404,-0.00491607758968984,-0.00505417550989501,0.00731053469929032,-0.00374880791840633,0.00142561418684707,0,1
0.46,0.96,1.00391868103918,-0.00542188656365757,-0.0047001373612692,0.00895104620724528,-0.00357076527931188,0.000825749139796784,-1.13361589835035E-18,1
0.46,0.95,1.00372259234333,-0.0055405958578487,-0.00472485150836642,0.00930070749120607,-0.0037503757360086,0.000995262893141691,-4.34418459068587E-21,1
0.46,0.94,1.0035124099928,-0.00568218265906055,-0.00473840350834625,0.00941688869876897,-0.00350365753739793,0.00099774435187716,0,1
0.47,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-6.01422481805281E-20,1
0.47,0.99,1.00076417663001,-0.000133435956816089,0.000365614503922625,-0.000116851489724757,-0.00312791054556939,0.00225093351658692,-1.70157266618667E-19,1
0.47,0.98,1.00013443009668,-0.00044508903443123,0.000540426831045389,0.00181806977819025,-0.00476845048638539,0.00272318893320497,-2.96460281464195E-19,1
0.47,0.97,0.999905211275931,-0.000568300785820953,0.000575866838445598,0.00258687790189738,-0.00568092217536758,0.00318389016620844,0,1
0.47,0.96,1.00071074547357,-0.00124517745001033,-0.000778810667868996,0.00354785074968493,-0.00529134202133362,0.0030594175302126,-3.50573643534195E-19,1
0.47,0.95,1.00632313554093,-0.00777046189185097,-0.00714892240293572,0.0111918559696042,-0.00288458890228046,0.000291720317594563,0,1
0.47,0.94,1.00600292101515,-0.00963536924352194,-0.000815642464260871,0.00481483914169234,-0.000959436056334387,0.000595479248864233,0,1
0.48,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-5.88892853869825E-20,1
0.48,0.99,1.00066618050003,-0.00016085773355886,0.000366542491265794,-0.000159778400243097,-0.00266138837397971,0.00195182612894275,-1.17307720365936E-19,1
0.48,0.98,1.00131448649559,-0.000513482445378271,-0.000332925441417927,0.00139827996957646,-0.00524338689936721,0.00337960224658611,0,1
0.48,0.97,1.0085429002306,-0.00751887074572992,-0.00836330338605074,0.00848479474302729,-0.00139112757374057,0.000248239512452936,-2.33835770738575E-19,1
0.49,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-5.76874639035523E-20,1
0.49,0.99,1.00057715038191,-0.000184277397974865,0.000365078689069634,-0.000196449299439055,-0.00224118282259265,0.00168220328155685,-2.162745367769E-20,1
0.49,0.98,1.0007900661978,-0.000112788153716052,0.000222446611487071,0.00103165153521534,-0.00548463625446703,0.00355583592760368,-2.24439835585562E-19,1
0.49,0.97,1.00649482318091,-0.0057825387850626,-0.00704724386104844,0.00819976396902575,-0.00265006395131388,0.000787881935299024,0,1
0.49,0.96,1.00573854295443,-0.00615234147081946,-0.00687904431509518,0.00998758394812909,-0.00358820867911789,0.000896151450234635,-2.87293649566325E-19,1
0.5,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-5.65337152533001E-20,1
0.5,0.99,1.00048378923282,-0.000215713531776488,0.000373646921757582,-0.000251765819121232,-0.00177644033394308,0.00138900462138823,0,1
0.5,0.98,1.00077682817723,-0.000105598482154351,0.000217961474509662,0.00125597942914961,-0.00578286422436437,0.00364026204941387,0,1
0.5,0.97,1.00228675230038,-0.00319280680010968,-0.00136976807182914,0.00517091433672803,-0.00557873162554384,0.0026862749622877,-8.01133686143524E-20,1
0.5,0.96,1.00215094805273,-0.0032910891897446,-0.00139682223335635,0.00468524759575402,-0.00452386295630892,0.0023782699065141,-2.70608086971559E-18,1
0.51,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-5.54252116240183E-20,1
0.51,0.99,1.00034099564653,-0.000212515406223149,0.000343217089781155,3.35014645854552E-05,-0.00188256058420413,0.00137989129904387,-6.0238023734623E-19,1
0.51,0.98,1.00072285573738,-4.48062120681489E-05,0.000142050764154369,0.00087266452427168,-0.00495686115030435,0.00326666850651253,0,1
0.51,0.97,1.00043239450725,-0.000494070700242394,9.1450005434932E-05,0.00219617553023682,-0.00568666966840288,0.00346335167457307,0,1
0.51,0.96,1.00107991846326,-0.00205355743544499,-0.00103818738866059,0.00459600472928921,-0.00536938788536729,0.00278789014912227,0,1
0.51,0.95,1.0007364399773,-0.00224791383167268,-0.000979750805458721,0.00510072280247949,-0.00544517809319305,0.00283842010105823,-3.51609092193382E-20,1
0.52,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-5.43593427274013E-20,1
0.52,0.99,1.0002752682634,-0.000234872376262441,0.000349528030058768,-1.16597453163399E-05,-0.00154166353420712,0.00116592739285612,-5.438789381898E-19,1
0.52,0.98,1.00070212193149,-4.72488122422155E-05,0.000141303195440556,0.000865596193770449,-0.00486590070493804,0.00320669963474587,0,1
0.52,0.97,1.00074030495259,-7.59096286391035E-05,-1.52419709763786E-05,-0.000294438326831724,-0.00307555579299737,0.00272347542603557,-1.69340060798759E-19,1
0.52,0.96,1.00709721883367,-0.00663042914173849,-0.00821158068052467,0.0102581556275638,-0.00358675557362127,0.00107607206967958,0,1
0.52,0.95,1.00698688688582,-0.00672462815980137,-0.00828425333252716,0.0103565689649883,-0.00366727706160086,0.00133545036149326,-2.19109490843233E-19,1
0.53,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-5.33336952779332E-20,1
0.53,0.99,1.00022767973392,-0.000242727511699482,0.000342162857973165,-2.79981286654175E-05,-0.00131805949384395,0.00102146941106041,-4.64732678427777E-19,1
0.53,0.98,1.00066835978556,-5.00781566493674E-05,0.000133869854450412,0.000858506988699513,-0.00471615855712698,0.00310807054171586,0,1
0.53,0.97,0.999562507642615,0.000261926048074522,0.00149514161109427,0.00112762957347612,-0.0065254687231099,0.00408088393450269,-9.42397820055434E-20,1
0.54,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-5.23460347518985E-20,1
0.54,0.99,1.00018416024885,-0.000248926335525716,0.000334128851667563,-4.16897499538935E-05,-0.00111542147502862,0.000890274262007999,-3.74800849711088E-19,1
0.54,0.98,1.00063294208299,-5.54113842179512E-05,0.000132250594374925,0.000837031991346134,-0.00454332268396084,0.00299907895612356,0,1
0.54,0.97,1.00053595386165,-0.000148130265159873,8.69656723707328E-05,0.00139094516912304,-0.00554994471748487,0.00368684599030128,0,1
0.54,0.96,1.00283467529348,-0.00371078270761415,-0.00393183343390109,0.00800413184728511,-0.00525705492627981,0.00206355186292789,-1.49579054389488E-18,1
0.54,0.95,1.00274982133852,-0.00378110119948587,-0.00397308296949844,0.00800699529435097,-0.00519720667304058,0.0021973101629836,0,1
0.54,0.94,1.00256241438443,-0.00390513273729141,-0.00398250382544013,0.0075673231449876,-0.00416778767095215,0.00192849131788047,0,1
0.54,0.93,1.00245754341599,-0.00398779470564973,-0.00400936104603069,0.00707384940906796,-0.0032485682459602,0.00171719311438289,-5.86040344336425E-19,1
0.54,0.92,1.00080952494192,-0.00544452361028906,-0.00285191377182958,0.00952743176498088,-0.00191527877758533,-0.000122329586317026,0,1
0.55,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-5.13942891363165E-20,1
0.55,0.99,1.00011674690003,-0.000277184203933887,0.000343671263588242,-8.78419304047799E-05,-0.000762103999235724,0.000669236608422244,-2.71428430214521E-19,1
0.55,0.98,1.00061901554408,-6.86458025707021E-05,0.000160641746431698,0.000776752575580179,-0.00442327398395857,0.00293807939362552,0,1
0.55,0.97,1.00057494185368,-0.000142349574484402,0.000117899017327036,0.00143945655318201,-0.0057908741731297,0.00380355671349439,0,1
0.55,0.96,1.00249418686274,-0.00361424363509978,-0.00310754662076231,0.00751122114090712,-0.00561674996378786,0.00233582210879358,-2.12189557748082E-18,1
0.55,0.95,1.00241101957217,-0.00368315973340021,-0.00314795547812779,0.00751398719580281,-0.00555800164313542,0.0024668470347436,0,1
0.55,0.94,1.00223460798615,-0.00379999233678017,-0.00316764835743,0.00711183945128484,-0.00460639204875491,0.0022303891107462,0,1
0.55,0.93,1.00214458985271,-0.0038736685017379,-0.0032070888985314,0.00666980575182993,-0.00380014510399034,0.00206936613966069,-1.29493700666735E-19,1
0.56,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-5.04765344190621E-20,1
0.56,0.99,1.00008223833941,-0.000278862901873162,0.000333193737492127,-9.42823252270579E-05,-0.000608128278995491,0.000568365177269526,-1.63019235259215E-19,1
0.56,0.98,1.00057156206162,-8.53608400422362E-05,0.00017760036263732,0.00070925887023994,-0.00414522780725439,0.00277473602660962,0,1
0.56,0.97,1.0004203338042,-0.000196545706574557,0.000194113323360879,0.00183528345074781,-0.00597975740129442,0.00372919392564612,-6.65427176590183E-20,1
0.56,0.96,1.00013307029555,-0.00106496666557955,-1.75827803932936E-05,0.00385772923958287,-0.00652048658319637,0.00361492731236429,-2.81610599033772E-18,1
0.56,0.95,1.00000329076853,-0.00115705012791107,-3.85233343370574E-05,0.0039778911524036,-0.00654086827061946,0.00375800023772772,-4.82704938889111E-20,1
0.57,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-4.95909816062451E-20,1
0.57,0.99,1.00004298329726,-0.000286440880442583,0.000328972146849515,-0.000112079880220036,-0.000417942095704179,0.000447030267703259,-4.49136572688932E-20,1
0.57,0.98,1.000521940785,-0.000111866078890792,0.000211034365002309,0.000612677001168802,-0.00382370866495292,0.00259249078977177,0,1
0.57,0.97,1.00040869811344,-0.000216639223594076,0.000196849657863441,0.00132197064426567,-0.00506245792577251,0.00335420915958564,-2.18468791190605E-21,1
0.57,0.96,1.00031864015924,-0.000291287703239615,0.000153075151897663,0.00132496947924501,-0.00499904141127662,0.00349632573333319,0,1
0.57,0.95,1.00247487246016,-0.00355657676668308,-0.00311118552836553,0.00674846391606806,-0.00481679486934452,0.00226395798297307,0,1
0.57,0.94,1.00234718102975,-0.00365206422607213,-0.00315060698315732,0.00725064044542732,-0.00548670327939555,0.00269434075589745,-1.21562483104728E-18,1
0.57,0.93,1.00036631316287,-0.002827033189194,-0.000422246270792766,0.00506983534435233,-0.00521191895817943,0.003027910366932,-3.70944709232151E-19,1
0.57,0.92,1.00177674886846,-0.00603120611059459,-0.0029330567980538,0.0108066314751797,-0.00541997555983868,0.00180378271253949,-1.78196297082524E-19,1
0.57,0.91,1.00160147320746,-0.00615555262233736,-0.00296474632254566,0.0109724974023582,-0.00542808327627472,0.00197740144314327,-1.98725462037214E-19,1
0.58,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-4.87359650830875E-20,1
0.58,0.99,1.00001474443312,-0.000285365584694421,0.000317264195131312,-0.000113904514846968,-0.000297081972605223,0.000366865531410849,0,1
0.58,0.98,1.00031183314143,-0.000211217908563672,0.000250261725833373,0.000421510131928343,-0.00277982631301098,0.00201001875847934,-7.09492570678056E-19,1
0.58,0.97,1.00058902581564,-0.000128046287192512,8.71722860515655E-05,0.00111625545918235,-0.00522907235074713,0.00356729659632561,0,1
0.58,0.96,1.00014126501959,-0.00077250724731258,0.000123263232914449,0.00355532448658765,-0.006980440986785,0.00393576878017094,0,1
0.58,0.95,0.999173382906122,-0.000483194482663307,0.00120023381058367,0.00298449169859734,-0.00709154833504236,0.0042193717296322,0,1
0.59,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-4.79099321575187E-20,1
0.59,0.99,0.999979483588279,-0.000290160227491897,0.000309203430225566,-0.000125626664166095,-0.000127590240933428,0.000257211229419584,0,1
0.59,0.98,1.00022610893005,-0.000267150210992191,0.000304604061375007,0.000275419888063952,-0.00223315158154148,0.00169674841712874,-7.0424429267163E-19,1
0.59,0.97,1.00057002306659,-0.000156227605351319,0.000122076787722495,0.00104931264396493,-0.00508274288340299,0.00350019211302195,0,1
0.59,0.96,1.00083279725351,-0.000544438332125732,-0.000488740059898144,0.00189218130099659,-0.00528597216180979,0.00359685070253134,0,1
0.59,0.95,1.00491369350021,-0.0059421515586582,-0.00561401474298326,0.00924176192053621,-0.00401113218772763,0.00141458782092725,-1.21370066310269E-19,1
0.59,0.94,1.0048836413083,-0.00599682981928517,-0.00572299877771175,0.00988020295661289,-0.00512139386233259,0.00208016902563961,-7.48183909914373E-19,1
0.59,0.93,1.0047715030979,-0.00608979792905831,-0.00577759031473088,0.0098841571114463,-0.00504268280346918,0.00225726516377992,0,1
0.6,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-4.71114336503163E-20,1
0.6,0.99,0.999953613319,-0.000287863617737125,0.00029546011073435,-0.000124811037626376,-1.61025265969094E-05,0.000182223998627212,0,1
0.6,0.98,1.00009139259494,-0.000356962739699954,0.00037403423595469,9.56807506809632E-05,-0.00142008042507246,0.00121851503717651,-7.03395668528665E-19,1
0.6,0.97,1.00016922703502,-0.000357027009136241,0.000294638008403531,0.000530560673260189,-0.00275381512078748,0.00211904612685795,-9.98342849708029E-20,1
0.6,0.96,1.00028444650225,-0.000357019230460002,0.000180018658184374,0.0010311335031271,-0.00435904552863611,0.0032231584737335,-3.13238116049345E-18,1
0.6,0.95,0.999680187662567,-0.000619541998086208,0.00050100780336729,0.00284381483111329,-0.00635113680055105,0.00394841100308733,-1.79007290328999E-19,1
0.6,0.94,1.00267375470638,-0.00484288185316095,-0.00364862813844008,0.00931870486060345,-0.00577295008587169,0.00227479949272929,0,1
0.6,0.93,1.00251793719095,-0.00494892152334523,-0.00366682615906419,0.00956100763551038,-0.00590069545692891,0.00244034671671937,0,1
0.6,0.92,1.0023856481423,-0.00504208196876869,-0.00370668134430907,0.00912898988830883,-0.00506018318160982,0.00229722516855027,0,1
0.6,0.91,1.00172552839995,-0.00535510612264807,-0.00348686843501588,0.0102774385653907,-0.00562014607320135,0.00246215168477582,-4.08231539656484E-19,1
0.61,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-4.63391154103614E-20,1
0.61,0.99,0.999943713250349,-0.000227266229993887,0.000193489220440993,-1.00523162690754E-05,-0.000231731922989352,0.000334379502351659,-1.27187383917425E-18,1
0.61,0.98,1.00037385315056,-9.12103079796534E-05,0.000107669248458256,0.000342044576225382,-0.00269198204996204,0.00196219258726392,0,1
0.61,0.97,1.00072520159436,4.39791846804771E-06,-8.36303338239633E-05,0.00121002316827055,-0.00575783104420819,0.00390446927614547,0,1
0.61,0.96,1.00043560219134,-0.0013518079416553,-0.00045877692877979,0.00474511550461241,-0.00705747673215648,0.00369002425162353,0,1
0.61,0.95,1.00041832172683,-0.00140364810657427,-0.000532217154469146,0.00468271421265307,-0.00709531989869811,0.00393288133756608,0,1
0.61,0.94,1.00005163438725,-0.0016214582422393,-0.000477535511547079,0.00499874548011916,-0.00679641851046478,0.00384783483938408,0,1
0.61,0.93,1.00253487262396,-0.00766316202787632,0.00118098999570129,0.00808882167202795,-0.00737295881436484,0.00323428856319942,0,1
0.61,0.92,1.00243000110915,-0.00775011407961841,0.00112998136505342,0.00809241240191751,-0.00729925963110017,0.00339989022886213,0,1
0.61,0.91,1.00227036107317,-0.00782749482283549,0.00106175052069204,0.00717932381246976,-0.00550891310159097,0.00282795439818678,0,1
0.61,0.9,1.00236533539988,-0.0106980532348625,-4.79296165691272E-05,0.0129244939937303,-0.00623923617484254,0.00169845115235861,-2.30949383113768E-18,1
0.61,0.89,1.00228987643029,-0.0107867792421059,-0.000139655640103674,0.0130670419391151,-0.00651802993140729,0.00209067889918057,-2.1918985864679E-18,1
0.61,0.88,1.00217545830305,-0.0108662940297571,-0.000166341133178164,0.0129809070986893,-0.0062316715232429,0.00211112306111011,0,1
0.61,0.87,0.996647480174504,-0.00633374690736264,0.000809677939035357,0.0135226805955322,-0.00648754701125597,0.00184471920218193,0,1
0.61,0.86,0.996618749911257,-0.0063873624146666,0.000707947865614229,0.0133885620198214,-0.00646354953674879,0.00213898517589393,-1.36014105611528E-18,1
0.61,0.85,0.992545184348846,-0.00401633979373202,0.00340030517943945,0.0124650226045762,-0.00667673939683667,0.00228599857962547,-1.56287204371139E-18,1
0.61,0.84,0.983001654534678,0.00485623952886339,0.00832672419188099,0.00702572448638294,-0.00572646175483133,0.00251963011013114,-1.34039229207638E-18,1
0.61,0.83,0.982796654544163,0.0047175059202312,0.00831574557252041,0.00733030121914457,-0.00587644941110528,0.00271981572240432,-3.14314642422899E-20,1
0.61,0.82,0.97907242374674,0.00451075087108494,0.0148596472998191,0.00224414062162893,-0.00186250287656413,0.00117923137318611,-2.04462308318554E-18,1
0.61,0.81,0.979147247447424,0.00444688056178824,0.0147683754650557,0.0024709573228007,-0.00303785648273171,0.00220817974314601,-2.09661624732799E-19,1
0.62,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-4.55917106510851E-20,1
0.62,0.99,0.999925326933179,-0.000229604613206627,0.000189803929251333,-1.86464986380025E-05,-0.000135504429487321,0.000271155173742763,-1.14620473030025E-18,1
0.62,0.98,1.0002022243667,-0.000178603450308716,0.000151261125760861,0.000262809721077943,-0.00200278739812614,0.0015676735651251,-4.80337550780966E-19,1
0.62,0.97,1.00048483508237,-9.95453849575286E-05,-8.12870878143178E-07,0.000943339290472596,-0.00447139602766505,0.0031462111866764,-2.15986928007768E-20,1
0.62,0.96,1.00053764711501,-0.000125606368190494,-5.52073134096744E-05,0.00132320596193103,-0.00553258799873017,0.00385522166775936,0,1
0.62,0.95,1.00360997516601,-0.00534542890764155,-0.00356838384306819,0.00900348814154282,-0.00629174712627293,0.00259484530457755,-4.62481737194355E-20,1
0.62,0.94,1.00350997465779,-0.00542834446240405,-0.00361706541865543,0.00900676401039137,-0.00622122973375964,0.00275270631839254,0,1
0.62,0.93,1.0033114770629,-0.00554674020297745,-0.00362485926829131,0.00875251411287031,-0.00545201217114887,0.00256248856614143,-1.4893471959479E-18,1
0.62,0.92,1.00310475988067,-0.00566517370998827,-0.00362508816876663,0.00837312615272217,-0.00444801391020696,0.00226332029430654,-3.64745238808184E-19,1
0.62,0.91,1.00273369966675,-0.00767083713309429,-0.00413616361070351,0.0130224875046947,-0.00545912766448951,0.00151293093425736,-2.23749816806877E-19,1
0.62,0.9,1.00257797287079,-0.00778052571797863,-0.00416938273894983,0.0132455954472998,-0.00556082995311421,0.00169021460200348,0,1
0.63,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-4.48680330167768E-20,1
0.63,0.99,0.999913683436823,-0.000226599780791099,0.000181750469372407,-1.7919293450022E-05,-8.15488885343714E-05,0.000233163620056234,-1.01404002203005E-18,1
0.63,0.98,1.00014959959819,-0.000206609388879256,0.000173534223508764,0.000192549541952253,-0.00168131051310078,0.00137481326614403,-3.21257868886103E-19,1
0.63,0.97,1.00045924665858,-0.000118677390443908,2.1551685522453E-05,0.000888980403702479,-0.00429425292810723,0.00304578258675565,-3.13771387571194E-20,1
0.63,0.96,1.00042168977073,-0.000189747576554552,-1.43823539306013E-05,0.00146134992208137,-0.00546078183170622,0.00378455591833768,-4.01592827341942E-19,1
0.63,0.95,1.00033715344351,-0.00160090287206033,-0.000483093953160034,0.00488305794223754,-0.00681759712525156,0.00368411860022624,0,1
0.63,0.94,1.00018546665487,-0.00172426043934842,-0.000510813228839455,0.00509685667205265,-0.00700763324722885,0.00396318611211501,0,1
0.63,0.93,0.999649783124909,-0.00268516225305454,-0.000610685495258291,0.00722852376394493,-0.00699266780753954,0.00341307898912928,-1.98682440421112E-18,1
0.63,0.92,0.999542705827703,-0.00275868920521545,-0.000626058609796876,0.00725893898887672,-0.00687852754738546,0.00346453995087598,0,1
0.63,0.91,0.999125565181522,-0.0028176116228355,-0.000369473055147675,0.00727553791362103,-0.00679137404305507,0.00358033264673658,0,1
0.63,0.9,1.00063845797517,-0.00681948378006829,-0.00261557436330869,0.0129198066321189,-0.00574936861848523,0.00162922382665186,-2.36647915257993E-18,1
0.63,0.89,1.00055825527305,-0.00691050733382298,-0.00270799511130997,0.0130627357369572,-0.00600530778294755,0.00200595170558263,-1.9791095921526E-18,1
0.63,0.88,1.00045737448434,-0.00698330848957786,-0.00273473134765264,0.0129988571303185,-0.00578991435282109,0.00205490157669478,0,1
0.64,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-4.41669702989266E-20,1
0.64,0.99,0.999954534738261,-0.000220409744077371,0.000182162790189806,-0.000166811923909428,0.000147303431477973,0.00010574021040839,0,1
0.64,0.98,1.00007185780036,-0.0005526124965541,0.000569535039192101,-0.000343721805023185,-0.000539275571496245,0.000796801173423883,-1.23739860603198E-18,1
0.64,0.97,1.00026709999735,-0.000513162185193508,0.000499831791918346,-4.31020325191195E-05,-0.00205236719623588,0.00184432758275514,-2.08068753626158E-20,1
0.64,0.96,1.00038345161641,-0.000518983173211626,0.000400261139368983,0.000429455536393433,-0.00364212087312188,0.00295062753979906,-2.73875391747714E-18,1
0.64,0.95,1.00039268177229,-0.000551302327185729,0.000340935244132213,0.00061939125199292,-0.004209814057162,0.0034108425299627,0,1
0.64,0.94,1.00306938474298,-0.00466288639117794,-0.00348736788002295,0.00783696096633115,-0.00511216416385765,0.0023588646258027,-5.98351629396971E-19,1
0.64,0.93,1.0029965195293,-0.00475927469373372,-0.00355918240093794,0.0084921937252346,-0.0062251120297647,0.00305770655761147,0,1
0.65,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-4.34874787325964E-20,1
0.65,0.99,0.999943829126445,-0.000219286150072821,0.000177174403736122,-0.000166804511994161,0.000195614050966683,7.19918534769944E-05,0,1
0.65,0.98,0.999838153909776,-0.000709666242051071,0.000668445170949047,-0.000569434558788464,0.000812915866785674,-3.78341963243598E-05,-6.26298538453437E-19,1
0.65,0.97,0.999277938180213,-0.00152934797989195,0.00137101658284305,-0.0016928260016634,0.00466266659259076,-0.00208682171284707,0,1
0.65,0.96,0.998877117474334,-0.00203924357166284,0.00176710572430206,-0.00222443116009096,0.00672445311885471,-0.00310231907244066,-2.22404700883523E-20,1
0.65,0.95,0.99866152912216,-0.00231225945335272,0.00192921013175189,-0.00249127869531858,0.00769982617751822,-0.00348429262634426,0,1
